initateRA,firstRA,successRA,retranmission
616,562,616,1
2305,567,2305,3
1479,473,1479,1
370,360,370,1
572,324,572,1
1034,284,1034,2
1302,458,1302,1
1829,655,1829,2
850,272,850,1
2085,765,2085,4
2381,433,2381,3
1209,601,1209,3
180,164,180,1
389,379,389,1
1763,309,1763,3
200,180,200,1
2683,463,2683,3
1435,475,1435,4
1750,420,1750,4
856,478,856,1
1460,380,1460,1
489,457,489,1
1459,667,1459,1
649,457,649,1
1238,662,1238,2
653,421,653,1
2784,516,2784,7
1942,406,1942,3
1053,461,1053,1
2528,682,2528,6
1397,289,1397,4
1724,584,1724,5
631,455,631,1
1516,314,1516,1
933,371,933,1
2467,583,2467,5
2302,340,2302,5
1445,213,1445,2
598,314,598,1
967,495,967,1
2862,288,-1,11
236,210,236,2
74,72,74,2
2179,691,2179,2
2556,334,2556,8
1431,339,1431,1
447,293,447,2
822,434,822,3
698,482,698,1
2799,791,2799,3
103,97,103,4
1971,705,1971,1
2296,442,2296,4
2068,592,2068,3
1098,492,1098,2
72,72,72,1
2180,458,2180,5
905,499,905,1
2024,278,2024,7
266,238,266,1
1038,682,1038,2
2274,248,2274,8
2204,450,2204,3
977,215,977,1
390,268,390,1
2419,295,2419,6
67,67,67,1
317,283,317,2
2422,802,2422,4
529,293,529,1
2084,846,2084,3
2664,300,2664,4
1878,224,1878,4
560,372,560,1
1274,584,1274,1
2448,632,2448,3
1888,560,1888,1
1095,483,1095,1
444,352,444,1
648,530,648,1
2414,700,2414,5
701,203,701,2
2525,463,2525,5
878,252,878,3
1604,510,1604,2
1276,560,1276,2
246,182,246,2
1555,613,1555,3
2219,471,2219,4
1347,235,1347,7
1540,476,1540,1
564,490,564,1
885,499,885,1
2628,540,2628,4
2553,347,2553,6
777,613,777,2
1809,291,1809,2
602,252,602,3
1738,246,1738,2
2435,531,2435,6
447,343,447,1
1500,470,1500,3
2485,781,2485,6
386,246,386,3
2590,584,2590,3
2134,360,2134,5
2220,428,2220,4
2430,152,2430,6
2083,377,2083,1
490,398,490,1
427,369,427,1
2498,450,2498,6
1702,792,1702,2
1774,592,1774,3
1113,741,1113,2
2279,343,2279,3
546,132,546,6
2727,903,2727,10
753,549,753,2
1322,536,1322,3
1638,306,1638,4
415,347,415,1
868,860,868,1
1076,578,1076,1
1079,409,1079,1
1727,613,1727,1
666,232,666,3
915,463,915,3
1878,156,1878,4
399,281,399,1
1999,487,1999,5
1520,282,1520,4
1378,564,1378,2
1412,342,1412,5
133,123,133,2
362,282,362,1
2216,686,2216,4
397,293,397,1
2230,584,2230,3
2830,582,2830,10
1768,458,1768,2
2222,224,2222,3
2371,499,2371,8
1229,373,1229,3
149,123,149,2
1919,467,1919,2
976,676,976,1
1775,347,1775,5
293,223,293,1
1598,298,1598,5
2073,525,2073,3
1872,532,1872,1
2200,494,2200,4
333,315,333,1
2275,439,2275,6
2603,359,2603,6
1185,335,1185,1
1847,657,1847,3
107,103,107,3
2259,369,2259,1
1814,572,1814,1
2096,276,2096,2
2268,272,2268,3
1774,482,1774,1
1751,681,1751,1
1958,562,1958,3
2085,411,2085,5
1824,524,1824,3
1011,739,1011,1
2304,630,2304,3
1440,338,1440,4
2191,333,2191,3
1751,625,1751,1
2649,223,2649,5
2038,790,2038,3
2594,774,2594,5
1804,206,1804,4
472,470,472,1
549,297,549,3
103,101,103,2
2365,551,2365,3
1551,375,1551,2
1786,444,1786,3
757,313,757,1
1257,467,1257,1
1707,495,1707,3
2022,384,2022,3
841,161,841,5
869,391,869,1
2246,388,2246,5
765,457,765,1
1721,527,1721,2
404,348,404,1
1228,482,1228,1
580,530,580,1
2816,514,2816,5
1419,529,1419,3
1856,344,1856,4
541,261,541,1
2745,303,2745,5
256,242,256,1
2041,547,2041,2
2121,595,2121,5
1430,552,1430,2
837,215,837,1
1089,179,1089,1
1618,546,1618,2
1891,385,1891,1
129,127,129,1
1386,486,1386,2
2570,600,2570,6
205,179,205,1
1411,743,1411,4
1757,421,1757,3
2210,376,2210,7
1410,320,1410,3
740,548,740,1
2237,569,2237,2
943,647,943,1
394,384,394,1
359,339,359,1
308,248,308,1
1229,721,1229,1
1165,359,1165,2
1971,405,1971,3
1730,460,1730,2
56,54,56,2
198,188,198,2
372,354,372,1
684,518,684,1
855,445,855,1
2780,798,2780,4
637,445,637,2
2003,157,2003,4
1710,848,1710,1
1645,209,1645,4
1514,434,1514,1
1079,555,1079,2
697,605,697,1
372,326,372,1
412,372,412,1
271,235,271,1
521,419,521,2
247,241,247,1
2342,212,2342,6
2385,543,2385,2
1507,707,1507,1
124,124,124,1
1340,428,1340,1
2550,506,2550,5
947,245,947,2
1298,736,1298,1
1650,586,1650,4
1904,742,1904,1
2190,584,2190,7
710,492,710,2
2590,480,2590,5
2594,638,2594,6
1110,768,1110,3
1413,381,1413,1
1206,356,1206,3
1803,463,1803,2
1573,413,1573,1
345,345,345,1
1806,708,1806,2
2409,485,2409,1
1773,491,1773,3
818,346,818,2
636,428,636,2
348,202,348,3
1747,513,1747,6
1340,456,1340,3
2362,464,2362,4
335,303,335,2
2559,253,2559,6
1352,584,1352,1
902,618,902,1
604,402,604,1
954,336,954,1
266,252,266,1
239,203,239,1
2369,791,2369,7
675,449,675,1
2880,144,2880,9
698,692,698,1
2697,603,2697,6
1041,337,1041,2
2785,257,2785,5
2300,176,2300,6
1580,714,1580,1
644,438,644,1
2248,248,2248,7
535,417,535,1
2595,741,2595,3
1750,394,1750,4
1033,285,1033,2
718,678,718,1
936,718,936,1
1840,446,1840,2
2712,322,2712,9
1836,584,1836,3
312,278,312,2
1010,300,1010,3
2831,463,2831,3
2828,558,2828,3
2737,553,2737,8
2044,582,2044,5
493,395,493,2
924,170,924,4
536,262,536,2
1976,320,1976,3
1402,594,1402,2
2000,418,2000,2
1365,113,1365,2
764,364,764,1
2452,802,2452,2
190,160,190,2
1115,713,1115,3
2038,304,2038,5
179,155,179,1
2438,648,2438,3
1919,657,1919,1
537,493,537,1
634,546,634,2
788,580,788,1
1549,663,1549,1
453,383,453,1
713,707,713,1
642,616,642,1
241,231,241,1
1270,452,1270,1
1851,533,1851,1
1985,363,1985,3
2195,349,2195,4
160,156,160,1
232,216,232,2
1601,621,1601,3
1681,137,1681,4
1215,335,1215,1
1939,399,1939,4
2347,765,2347,2
1678,464,1678,2
209,195,209,1
1908,396,1908,3
453,393,453,1
1812,560,1812,2
1442,804,1442,2
1775,797,1775,4
2454,616,2454,3
1738,488,1738,4
2606,632,2606,9
1969,541,1969,1
753,641,753,1
1585,409,1585,4
1158,312,1158,5
775,389,775,3
2818,474,-1,11
1951,495,1951,2
2831,697,2831,6
1300,244,1300,1
2677,649,2677,3
95,95,95,1
2418,440,2418,4
1278,302,1278,3
1067,439,1067,2
972,680,972,1
197,193,197,1
2179,347,2179,5
1863,463,1863,3
1118,274,1118,2
2581,557,2581,4
181,181,181,1
145,133,145,3
590,410,590,1
2633,425,2633,9
1252,782,1252,1
1352,418,1352,3
1289,599,1289,2
1101,551,1101,1
1741,235,1741,5
312,268,312,1
401,369,401,1
1498,684,1498,1
2096,194,2096,3
1776,504,1776,2
251,205,251,2
2035,399,2035,5
1874,404,1874,3
520,444,520,1
1873,475,1873,3
102,92,102,6
85,85,85,1
2126,752,2126,6
99,99,99,1
1735,361,1735,3
862,416,862,1
2573,609,2573,3
805,405,805,2
1418,698,1418,1
1569,625,1569,2
2279,405,2279,4
67,67,67,1
2188,218,2188,7
889,413,889,2
98,98,98,1
1949,611,1949,3
1574,620,1574,3
1711,531,1711,2
1467,765,1467,2
1531,411,1531,1
194,182,194,1
1717,419,1717,2
1922,340,1922,2
2875,629,2875,4
2641,551,2641,7
1674,386,1674,4
1390,494,1390,1
853,625,853,1
1979,275,1979,2
2191,727,2191,4
2640,428,2640,7
2020,342,2020,3
2722,300,2722,5
1507,877,1507,1
1895,585,1895,2
300,298,300,1
35,35,35,1
2468,640,2468,4
278,210,278,1
2659,543,-1,11
2537,497,2537,8
1440,484,1440,1
2633,571,2633,10
2409,601,2409,2
2822,412,2822,8
1608,546,1608,3
1029,731,1029,1
1510,586,1510,2
932,744,932,1
1799,357,1799,6
1958,784,1958,4
1243,509,1243,3
418,384,418,1
2355,723,2355,3
586,538,586,1
2483,609,2483,5
275,271,275,1
1208,384,1208,1
2582,842,2582,7
1565,393,1565,2
578,486,578,1
2357,677,2357,4
1623,517,1623,1
687,445,687,1
2539,565,2539,5
170,140,170,2
2795,655,-1,11
1528,416,1528,4
481,359,481,1
2592,576,2592,5
2667,419,2667,8
2236,466,2236,4
1800,646,1800,4
2628,162,2628,7
2125,465,2125,2
1330,532,1330,2
2199,693,2199,2
914,602,914,1
459,245,459,2
2623,503,2623,1
832,280,832,1
183,169,183,1
658,374,658,3
2518,850,2518,6
483,299,483,2
1661,339,1661,1
232,230,232,1
765,307,765,1
581,511,581,1
2500,256,2500,3
2232,504,2232,3
298,298,298,1
2002,596,2002,2
317,311,317,1
733,433,733,1
1641,209,1641,3
2124,264,2124,3
2332,402,2332,7
435,423,435,1
250,234,250,1
640,410,640,2
2726,428,2726,4
2196,368,2196,6
339,177,339,2
1512,560,1512,4
2300,732,2300,2
1490,548,1490,3
1924,368,1924,3
1345,457,1345,1
1625,481,1625,2
2824,296,2824,8
915,637,915,1
2681,439,2681,3
1623,339,1623,1
2379,677,2379,6
2837,519,2837,9
208,180,208,1
2805,365,2805,8
1583,483,1583,4
1103,313,1103,1
198,180,198,1
896,268,896,2
2438,370,2438,3
2452,334,2452,5
1771,671,1771,2
1572,654,1572,2
1046,564,1046,2
211,151,211,2
703,523,703,1
2123,841,2123,4
2696,526,2696,4
682,322,682,1
991,343,991,1
381,291,381,1
1762,414,1762,2
1893,357,1893,5
902,782,902,1
2709,429,2709,4
1719,635,1719,4
2561,277,2561,4
2861,461,-1,11
1731,685,1731,1
203,195,203,1
111,111,111,1
2709,347,2709,6
227,201,227,2
2304,728,2304,4
1801,507,1801,5
470,386,470,1
571,549,571,1
2270,424,2270,1
883,225,883,3
1536,622,1536,1
2827,371,2827,6
2032,526,2032,2
1795,345,1795,2
1898,170,1898,10
2707,413,2707,8
967,393,967,1
2343,443,2343,7
2023,849,2023,3
1153,567,1153,3
2421,337,2421,6
2530,512,2530,4
77,77,77,1
1188,162,1188,5
1252,550,1252,2
1892,600,1892,1
962,548,962,1
2008,354,2008,4
1130,360,1130,1
586,274,586,2
1051,227,1051,2
2312,378,2312,2
2678,628,2678,5
1148,650,1148,2
1006,482,1006,1
2683,531,2683,9
1772,554,1772,2
1592,416,1592,5
1432,642,1432,1
2028,746,2028,6
2874,370,2874,10
1900,298,1900,3
2638,782,2638,6
324,186,324,2
2552,658,2552,5
680,506,680,2
658,422,658,1
1016,530,1016,3
635,619,635,1
2356,710,2356,5
1882,330,1882,3
1364,344,1364,2
997,877,997,1
1385,511,1385,1
2363,455,2363,2
1724,770,1724,1
2711,383,2711,3
1644,710,1644,1
1596,582,1596,1
1403,425,1403,2
2678,398,-1,11
183,155,183,3
862,396,862,1
2109,525,2109,3
963,819,963,1
2873,357,2873,9
1001,633,1001,2
2854,682,2854,4
435,337,435,1
1552,356,1552,1
97,97,97,1
1356,414,1356,2
1117,255,1117,3
298,278,298,1
2250,756,2250,3
1971,805,1971,6
140,140,140,1
1566,324,1566,2
1430,394,1430,2
331,223,331,1
1882,456,1882,1
1348,536,1348,2
1918,384,1918,5
2167,497,2167,4
393,211,393,1
807,343,807,2
793,227,793,3
2023,653,2023,4
2240,142,2240,10
1244,360,1244,1
1254,380,1254,2
675,365,675,2
373,177,373,2
364,182,364,1
1582,566,1582,1
1637,323,1637,8
977,275,977,2
2440,446,2440,5
1101,203,1101,2
666,628,666,1
2299,405,2299,3
2703,253,2703,9
2536,412,2536,6
1452,512,1452,4
126,122,126,1
2280,562,2280,4
2636,626,2636,3
2066,286,2066,3
90,88,90,2
756,672,756,1
513,239,513,4
2027,267,2027,5
571,411,571,1
2372,444,2372,3
2631,481,2631,7
185,159,185,1
2287,629,2287,3
1932,356,1932,3
1884,624,1884,2
1421,477,1421,2
397,383,397,1
1137,719,1137,1
2778,376,2778,9
2446,600,2446,4
1219,835,1219,1
542,312,542,1
736,362,736,1
1003,479,1003,2
440,436,440,1
1622,500,1622,3
1401,671,1401,1
1938,202,1938,4
1612,550,1612,3
2670,394,2670,6
2097,703,2097,2
808,590,808,1
484,372,484,2
2473,577,-1,11
541,279,541,2
443,351,443,1
2695,397,2695,9
2449,585,2449,3
1724,694,1724,2
584,314,584,1
2322,536,2322,8
2616,280,2616,6
592,544,592,1
432,332,432,1
2403,267,2403,9
560,210,560,2
2420,666,2420,7
2839,641,2839,4
1265,497,1265,2
1315,481,1315,1
231,205,231,2
175,159,175,1
2772,548,2772,8
426,322,426,1
496,462,496,1
2409,779,2409,4
2282,290,2282,2
1797,179,1797,1
1426,354,1426,1
2263,477,2263,8
2360,430,2360,7
2770,354,-1,11
1181,167,1181,4
1552,142,1552,6
119,107,119,6
2820,342,2820,7
419,243,419,1
373,323,373,1
1971,571,1971,4
2414,742,2414,6
208,188,208,2
732,502,732,1
1037,537,1037,2
2268,526,2268,4
2813,223,2813,8
488,474,488,1
2064,642,2064,2
844,468,844,1
1031,413,1031,1
1722,318,1722,3
1866,206,1866,3
2145,435,2145,4
475,363,475,1
1434,544,1434,1
1325,491,1325,1
2719,393,2719,5
1234,538,1234,1
2646,472,2646,6
834,668,834,1
2638,346,2638,4
241,203,241,1
2191,559,2191,6
1609,687,1609,1
2841,563,2841,10
2165,469,2165,6
970,402,970,1
1850,676,1850,2
1950,478,1950,5
969,327,969,2
1775,379,1775,1
1576,272,1576,1
95,91,95,3
2662,824,2662,5
439,425,439,1
2580,268,2580,8
2196,216,2196,4
2582,520,2582,3
549,419,549,1
1507,381,1507,3
1590,414,1590,2
2535,615,2535,5
1434,370,1434,5
1647,393,1647,1
790,736,790,1
565,487,565,2
2444,676,2444,3
1947,573,1947,3
1211,505,1211,1
569,255,569,2
2508,486,2508,3
797,359,797,1
2461,245,2461,7
1131,315,1131,1
2766,334,2766,9
1630,636,1630,2
1191,243,1191,3
524,316,524,1
602,152,602,5
1893,355,1893,3
2380,804,2380,5
2408,608,2408,5
877,397,877,2
1145,535,1145,1
2029,297,2029,3
123,121,123,1
1289,679,1289,1
1810,228,1810,4
922,548,922,2
2417,623,2417,3
879,753,879,1
245,225,245,1
2846,206,2846,9
2304,296,2304,2
2496,484,2496,5
2230,468,2230,3
1836,342,1836,3
2100,580,2100,5
139,133,139,1
181,147,181,1
1757,465,1757,2
849,345,849,2
527,199,527,1
1201,573,1201,1
2543,365,2543,4
2572,468,2572,3
1285,413,1285,2
210,164,210,1
2022,520,2022,4
1802,690,1802,6
2439,523,2439,4
2779,741,2779,4
1755,753,1755,4
2451,387,2451,8
2103,455,2103,3
1895,189,1895,4
1862,478,1862,3
2687,479,2687,5
1569,635,1569,3
1566,592,1566,1
46,46,46,1
1287,449,1287,1
892,374,892,2
2219,209,2219,3
1700,394,1700,1
56,56,56,1
2760,338,2760,8
2171,575,2171,4
515,307,515,1
2488,334,2488,3
2758,780,2758,10
281,193,281,1
1168,412,1168,2
596,500,596,1
2807,731,2807,5
2025,443,2025,3
110,104,110,4
1839,299,1839,3
1330,608,1330,1
2595,785,2595,1
1970,256,1970,3
1716,332,1716,3
301,271,301,1
1045,447,1045,2
740,284,740,2
2524,336,2524,7
590,342,590,2
2586,628,2586,10
1658,526,1658,2
287,273,287,1
1303,307,1303,3
1573,567,1573,2
1490,416,1490,1
325,321,325,1
1251,471,1251,2
383,281,383,1
304,226,304,2
1997,393,1997,6
2479,555,2479,2
1197,425,1197,4
1821,425,1821,5
1955,275,1955,2
57,57,57,1
427,353,427,1
1932,308,1932,2
2540,462,2540,2
2462,144,2462,5
1709,351,1709,1
1183,287,1183,2
98,96,98,2
571,357,571,1
2073,649,2073,5
2768,188,-1,11
2676,336,2676,6
1027,309,1027,3
334,316,334,1
2211,473,2211,2
357,313,357,1
1686,540,1686,5
470,356,470,1
674,570,674,1
506,314,506,3
1281,695,1281,2
1246,630,1246,2
2659,723,2659,6
216,188,216,1
2601,559,2601,5
2501,213,2501,8
1951,409,1951,3
2662,694,2662,5
1942,158,1942,6
2242,444,2242,6
1584,742,1584,2
1567,829,1567,3
2586,580,2586,6
355,175,355,3
1474,442,1474,1
1270,482,1270,1
925,223,925,2
1559,261,1559,1
2699,347,-1,11
264,242,264,1
2704,416,2704,10
2131,595,2131,3
1016,438,1016,3
1743,601,1743,2
796,426,796,1
2614,462,2614,6
1411,185,1411,3
2199,463,2199,3
2192,218,2192,6
2107,535,2107,5
768,550,768,1
2645,351,2645,5
2658,444,2658,5
1854,262,1854,6
1491,311,1491,1
2424,408,2424,6
1108,414,1108,1
1805,285,1805,6
1128,380,1128,1
1690,624,1690,3
2779,321,2779,4
2812,748,2812,1
2332,516,2332,1
2843,531,2843,5
1717,385,1717,2
458,286,458,2
2829,439,2829,7
1966,324,1966,3
1111,643,1111,1
527,323,527,3
1073,615,1073,1
424,420,424,1
77,77,77,1
1183,469,1183,3
666,326,666,1
995,537,995,2
2584,390,2584,10
573,231,573,2
1441,587,1441,1
849,163,849,1
2271,325,2271,4
1838,598,1838,1
1494,254,1494,2
2874,762,2874,7
2118,552,2118,2
2349,243,2349,3
1748,438,1748,3
1252,440,1252,1
921,577,921,2
1414,566,1414,1
1612,452,1612,1
1418,496,1418,1
2407,395,2407,5
290,198,290,2
821,679,821,1
2350,756,2350,6
687,367,687,1
716,482,716,1
273,237,273,1
2001,257,2001,3
1844,624,1844,5
1149,287,1149,3
1834,350,1834,3
374,362,374,1
2543,229,2543,4
1228,612,1228,1
1584,610,1584,1
968,760,968,1
2869,405,2869,8
1817,723,1817,2
194,170,194,1
167,161,167,1
1825,403,1825,2
2778,340,2778,6
1773,321,1773,2
1731,523,1731,2
2834,160,2834,10
1599,395,1599,2
2624,704,2624,5
1165,659,1165,1
1306,190,1306,2
966,548,966,2
2485,259,2485,5
2433,567,2433,4
2259,363,2259,2
1741,459,1741,2
95,93,95,2
1448,636,1448,1
2803,461,2803,5
2113,593,2113,1
1294,706,1294,4
870,622,870,1
1527,439,1527,1
2724,586,2724,4
1695,507,1695,4
1323,511,1323,1
470,422,470,1
1825,687,1825,3
2839,277,2839,8
672,436,672,2
1746,708,1746,1
2642,304,2642,4
1299,337,1299,4
2261,403,2261,3
492,268,492,2
2045,535,2045,3
1609,809,1609,2
316,238,316,2
2702,666,2702,4
84,82,84,2
993,617,993,1
545,511,545,1
312,274,312,1
1468,682,1468,2
981,267,981,2
1610,532,1610,3
1610,648,1610,1
1792,326,1792,1
443,433,443,1
1760,172,1760,6
613,323,613,1
317,233,317,2
2221,201,2221,4
2198,704,2198,3
2545,329,2545,6
970,208,970,3
1302,548,1302,2
2820,586,2820,5
316,220,316,2
85,85,85,1
320,264,320,1
2544,382,2544,5
209,181,209,2
2785,491,2785,6
1026,266,1026,3
587,519,587,1
1427,429,1427,3
2683,279,2683,8
1245,573,1245,2
1880,756,1880,2
1042,478,1042,1
218,196,218,1
1209,579,1209,2
1636,452,1636,2
1700,364,1700,2
2441,621,2441,5
324,256,324,1
2668,840,2668,2
2348,488,2348,5
700,408,700,2
416,226,416,2
1076,552,1076,2
2483,299,2483,5
939,553,939,2
567,427,567,1
1303,187,1303,4
2820,404,-1,11
2270,440,2270,2
1472,508,1472,1
1646,518,1646,1
2692,394,2692,7
2216,164,2216,3
1221,253,1221,2
1912,504,1912,1
128,126,128,1
815,667,815,1
1608,394,1608,1
545,517,545,1
2774,602,2774,6
2787,619,-1,11
2774,646,2774,3
2224,592,2224,5
1852,394,1852,2
1263,281,1263,2
2258,400,2258,5
1816,558,1816,3
833,293,833,2
2254,650,2254,6
1824,354,1824,4
1041,245,1041,3
1503,289,1503,4
1750,442,1750,1
1840,516,1840,2
2181,481,2181,2
2401,449,2401,4
2816,440,2816,3
2396,520,2396,5
2453,805,2453,2
1449,265,1449,3
942,554,942,1
2865,535,2865,8
2722,594,2722,6
1597,321,1597,5
939,583,939,1
1823,279,1823,1
2665,343,2665,5
2708,616,2708,4
243,241,243,1
1281,835,1281,1
831,703,831,1
721,713,721,1
1015,375,1015,2
2030,220,2030,3
468,366,468,1
2641,439,2641,2
2259,265,2259,5
1267,511,1267,1
2158,858,2158,4
979,611,979,1
1411,229,1411,1
1737,489,1737,5
1852,588,1852,3
1134,260,1134,4
2842,306,2842,9
365,261,365,2
1693,695,1693,3
2261,541,2261,6
422,268,422,1
1080,600,1080,1
2372,350,2372,2
2247,471,2247,5
526,520,526,1
2416,324,2416,4
544,250,544,3
1266,700,1266,1
2743,543,2743,4
164,146,164,2
523,441,523,1
1124,406,1124,2
2872,582,-1,11
2648,690,2648,8
2475,389,2475,6
2798,190,2798,10
2650,408,2650,4
284,124,284,9
1110,384,1110,1
1771,723,1771,3
200,200,200,1
1455,397,1455,4
2430,442,2430,2
836,476,836,1
2641,429,2641,6
2635,443,2635,8
1384,438,1384,4
1178,656,1178,1
1338,510,1338,1
1222,580,1222,2
2495,393,2495,4
606,522,606,1
1107,271,1107,3
1408,540,1408,1
2597,711,2597,8
915,519,915,1
918,466,918,1
852,826,852,1
1823,321,1823,1
1894,864,1894,2
2417,243,2417,8
117,117,117,1
1459,373,1459,3
1205,563,1205,1
956,416,956,3
2860,406,2860,10
1080,540,1080,1
757,661,757,1
477,381,477,1
2742,554,2742,4
836,516,836,1
1615,489,1615,3
1340,324,1340,3
2349,693,2349,2
1456,268,1456,1
1661,383,1661,2
2614,522,2614,5
2272,318,2272,5
2574,894,2574,4
2628,502,2628,4
2454,184,2454,10
1670,598,1670,2
2527,409,2527,6
603,579,603,1
2482,590,2482,5
2104,674,2104,4
459,429,459,1
2054,364,2054,4
2164,726,2164,3
1266,428,1266,1
1201,297,1201,2
2498,448,2498,8
315,237,315,1
271,261,271,1
1081,179,1081,3
2532,422,2532,3
1994,262,1994,4
1083,123,1083,7
1824,660,1824,5
2625,371,2625,4
1881,361,1881,6
2617,209,2617,7
1992,762,1992,3
1461,407,1461,1
1141,397,1141,2
1072,376,1072,1
2059,319,2059,2
1513,437,1513,1
250,236,250,1
1697,541,1697,4
805,641,805,1
2013,533,2013,2
184,178,184,1
1208,544,1208,2
2311,629,2311,5
911,553,911,1
180,144,180,2
641,423,641,1
2452,664,2452,6
940,418,940,1
2643,449,-1,11
1927,559,1927,2
2402,488,2402,7
2685,175,-1,11
745,451,745,1
1661,281,1661,1
949,561,949,1
487,347,487,2
2887,225,2887,8
247,235,247,2
2691,435,-1,11
145,135,145,2
1172,312,1172,2
1145,461,1145,2
2822,198,2822,6
491,283,491,1
1609,409,1609,2
2688,354,2688,3
1417,515,1417,3
2125,475,2125,4
270,212,270,3
2283,363,2283,4
1833,635,1833,5
1273,259,1273,3
2289,437,2289,4
1964,250,1964,5
897,755,897,1
2730,534,2730,6
1585,539,1585,1
2692,334,2692,4
2302,692,2302,4
2283,553,2283,2
1974,414,1974,4
1111,563,1111,1
1723,455,1723,1
433,381,433,1
120,120,120,1
2167,405,2167,3
839,515,839,1
1114,650,1114,2
1079,607,1079,2
486,436,486,1
2740,564,2740,3
1930,502,1930,4
842,606,842,2
1474,322,1474,1
1441,695,1441,1
867,461,867,2
712,462,712,1
2598,376,-1,11
1972,562,1972,5
2062,540,2062,3
1774,482,1774,5
380,376,380,1
1488,534,1488,3
1077,197,1077,3
2268,474,2268,3
1104,672,1104,1
1047,519,1047,2
2230,296,2230,4
2837,399,-1,11
2679,597,2679,7
903,405,903,1
2562,576,2562,6
2343,187,2343,6
2662,542,2662,7
702,532,702,1
1038,636,1038,1
1106,752,1106,1
850,688,850,1
861,197,861,1
1478,466,1478,2
299,185,299,2
1866,142,-1,11
771,311,771,3
2595,433,2595,5
2879,429,2879,5
333,143,333,3
2378,346,2378,8
243,217,243,2
2810,306,-1,11
835,333,835,1
794,402,794,3
2026,358,2026,5
2318,410,2318,4
1959,491,1959,4
1213,267,1213,6
1181,367,1181,2
641,547,641,2
2707,649,2707,7
2581,407,2581,6
2840,322,-1,11
1507,473,1507,2
693,209,693,2
623,387,623,1
2623,233,2623,5
1751,807,1751,2
84,84,84,1
1952,302,1952,2
851,207,851,2
2663,457,2663,4
339,291,339,1
1950,314,1950,4
798,634,798,1
1400,748,1400,1
2578,522,2578,3
2014,298,2014,3
976,316,976,3
2833,475,2833,9
2203,303,2203,7
1959,309,1959,4
1636,344,1636,5
1329,323,1329,3
309,125,309,2
2657,281,2657,5
517,383,517,1
448,308,448,1
876,450,876,3
1816,208,1816,5
1155,669,1155,1
2882,494,2882,7
278,266,278,1
2212,304,2212,9
2853,285,-1,11
739,343,739,1
2250,764,2250,1
1255,551,1255,2
2856,304,2856,8
311,203,311,2
1018,210,1018,1
2397,691,2397,5
2659,285,2659,7
1564,608,1564,1
1353,543,1353,1
1654,452,1654,3
1247,893,1247,2
2870,606,2870,10
1597,507,1597,1
1322,384,1322,2
101,99,101,2
271,241,271,1
172,160,172,1
1024,502,1024,2
1352,490,1352,2
681,545,681,1
1376,484,1376,1
146,134,146,1
2370,252,2370,4
842,360,842,2
444,326,444,1
341,315,341,1
1820,370,1820,1
1795,335,1795,4
1927,201,1927,6
848,452,848,1
2656,594,2656,4
2506,468,2506,3
774,602,774,1
790,366,790,1
1968,422,1968,4
2392,486,2392,3
2507,525,2507,5
903,737,903,1
2745,539,2745,4
2681,423,2681,5
908,358,908,2
423,317,423,1
2353,267,2353,3
514,336,514,1
2540,320,2540,4
177,149,177,2
1637,259,1637,4
1773,827,1773,3
319,257,319,1
489,415,489,2
1804,332,1804,2
1819,679,1819,3
879,351,879,1
413,383,413,1
2294,338,2294,6
1838,708,1838,2
1188,510,1188,2
1683,465,1683,3
645,429,645,1
945,159,945,3
44,44,44,1
1263,371,1263,3
2350,282,2350,3
1587,199,1587,1
1208,558,1208,3
2301,345,2301,7
2440,210,2440,4
1828,146,1828,5
968,474,968,2
351,231,351,1
2649,423,2649,4
250,222,250,1
1606,566,1606,1
2713,609,2713,8
2580,456,2580,2
1267,359,1267,3
401,155,401,2
1081,681,1081,1
1365,507,1365,2
697,537,697,1
149,149,149,1
1121,565,1121,3
1492,466,1492,2
911,393,911,1
612,478,612,1
2632,384,2632,1
1438,834,1438,1
1222,658,1222,2
920,214,920,2
782,686,782,2
1448,608,1448,1
504,374,504,1
1981,405,1981,3
487,331,487,1
155,145,155,1
1995,347,1995,2
2061,427,2061,3
2176,496,2176,2
2330,304,2330,3
1206,202,1206,1
2131,585,2131,3
824,580,824,2
2541,637,2541,7
171,125,171,5
1880,278,1880,3
2824,478,2824,9
2390,226,2390,5
257,249,257,1
1833,465,1833,3
2836,346,2836,9
2867,559,-1,11
1318,552,1318,2
1808,538,1808,1
2492,446,2492,6
589,457,589,1
700,282,700,3
1869,751,1869,2
1716,482,1716,3
