MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
36447,4,580,584,2,592,592,592,1,4,1,Success,4
36448,19,561,561,1,570,570,570,1,19,1,Success,6
36449,47,529,529,1,538,538,538,1,47,0,Success,13
36450,27,501,505,2,519,519,519,1,27,2,Success,8
36451,45,553,553,1,560,560,560,1,45,0,Success,15
36452,44,475,787,17,796,796,796,9,44,0,Success,3
36453,40,360,360,1,373,373,373,1,40,0,Success,2
36454,17,287,304,3,302,315,315,2,17,0,Success,3
36455,13,443,443,1,452,452,452,1,13,2,Success,20
36456,8,615,619,2,628,628,628,1,8,1,Success,16
36457,28,560,560,1,575,575,575,1,28,1,Success,4
36458,9,724,728,2,738,738,738,1,9,0,Success,2
36459,10,572,576,2,586,586,586,1,10,0,Success,2
36460,28,113,113,1,124,124,124,1,28,0,Success,3
36461,1,601,601,1,609,609,609,1,1,1,Success,5
36462,18,464,464,1,474,474,474,1,18,0,Success,2
36463,20,436,440,2,448,448,448,1,20,2,Success,8
36464,29,218,218,1,227,227,227,1,29,0,Success,12
36465,35,409,409,1,420,420,420,1,35,1,Success,7
36466,39,630,634,2,644,644,644,1,39,2,Success,11
36467,45,413,417,2,425,425,425,1,45,0,Success,14
36468,19,760,760,1,768,768,768,1,19,0,Success,0
36469,32,454,458,2,464,464,464,1,32,0,Success,15
36470,10,247,251,2,258,258,258,1,10,2,Success,10
36471,11,546,585,8,583,593,593,2,11,2,Success,9
36472,49,326,618,15,339,630,630,8,49,2,Success,9
36473,6,415,498,11,496,506,506,2,6,2,Success,10
36474,7,742,746,2,755,755,755,1,7,0,Success,3
36475,46,276,280,2,294,294,294,1,46,1,Success,5
36476,30,420,424,2,436,436,436,1,30,0,Success,3
36477,23,363,395,9,407,407,407,1,23,2,Success,23
36478,30,563,592,4,570,607,607,3,30,1,Success,4
36479,30,513,513,1,527,527,527,1,30,2,Success,8
36480,10,603,603,1,612,612,612,1,10,2,Success,20
36481,46,857,857,1,870,870,870,1,46,0,Success,1
36482,20,593,593,1,600,600,600,1,20,1,Success,4
36483,22,384,384,1,395,395,395,1,22,1,Success,7
36484,22,398,402,2,415,415,415,1,22,1,Success,19
36485,13,244,248,2,259,259,259,1,13,0,Success,3
36486,7,304,304,1,315,315,315,1,7,0,Success,3
36487,32,432,432,1,446,446,446,1,32,0,Success,1
36488,34,755,755,1,766,766,766,1,34,0,Success,1
36489,39,644,648,2,661,661,661,1,39,0,Success,2
36490,7,219,219,1,228,228,228,1,7,1,Success,16
36491,18,566,570,2,577,577,577,1,18,2,Success,9
36492,7,466,466,1,478,478,478,1,7,1,Success,18
36493,30,146,146,1,159,159,159,1,30,0,Success,0
36494,32,539,539,1,547,547,547,1,32,2,Success,20
36495,24,269,273,2,280,280,280,1,24,2,Success,8
36496,38,821,825,2,838,838,838,1,38,0,Success,1
36497,8,594,608,2,606,617,617,2,8,0,Success,1
36498,17,633,633,1,640,640,640,1,17,1,Success,4
36499,48,299,313,3,307,323,323,2,48,0,Success,12
36500,36,531,561,5,537,573,573,4,36,2,Success,10
36501,31,443,443,1,448,448,448,1,31,2,Success,23
36502,31,444,448,2,462,462,462,1,31,0,Success,1
36503,34,449,449,1,456,456,456,1,34,0,Success,15
36504,14,304,304,1,313,313,313,1,14,1,Success,5
36505,31,383,426,11,409,438,438,3,31,2,Success,9
36506,35,363,363,1,371,371,371,1,35,2,Success,20
36507,11,342,346,2,359,359,359,1,11,1,Success,19
36508,4,575,611,10,621,621,621,1,4,2,Success,21
36509,33,502,521,4,515,533,533,2,33,2,Success,10
36510,17,452,456,2,465,465,465,1,17,2,Success,9
36511,28,400,400,1,413,413,413,1,28,0,Success,2
36512,24,365,369,2,378,378,378,1,24,2,Success,10
36513,16,359,363,2,375,375,375,1,16,1,Success,19
36514,22,435,435,1,445,445,445,1,22,2,Success,21
36515,10,172,176,2,185,185,185,1,10,0,Success,1
36516,19,168,168,1,177,177,177,1,19,0,Success,1
36517,7,100,104,2,112,112,112,1,7,0,Success,0
36518,30,261,265,2,276,276,276,1,30,1,Success,7
36519,39,678,682,2,693,693,693,1,39,1,Success,6
36520,16,323,337,2,335,350,350,2,16,0,Success,14
36521,49,430,442,4,449,449,449,1,49,2,Success,22
36522,31,591,595,2,602,602,602,1,31,2,Success,21
36523,42,274,274,1,285,285,285,1,42,1,Success,6
36524,43,281,281,1,295,295,295,1,43,2,Success,8
36525,27,782,786,2,798,798,798,1,27,0,Success,1
36526,3,435,712,17,494,721,721,8,3,0,Success,1
36527,47,276,280,2,294,294,294,1,47,1,Success,5
36528,10,391,395,2,405,405,405,1,10,2,Success,21
36529,41,112,112,1,127,127,127,1,41,0,Success,0
36530,36,408,408,1,423,423,423,1,36,1,Success,4
36531,24,353,353,1,364,364,364,1,24,0,Success,12
36532,37,407,545,13,471,558,558,4,37,1,Success,5
36533,42,572,576,2,588,588,588,1,42,0,Success,3
36534,41,429,433,2,442,442,442,1,41,0,Success,13
36535,37,158,162,2,175,175,175,1,37,2,Success,8
36536,21,606,610,2,617,617,617,1,21,2,Success,9
36537,8,409,409,1,421,421,421,1,8,2,Success,21
36538,31,501,505,2,514,514,514,1,31,1,Success,17
36539,49,187,187,1,199,199,199,1,49,2,Success,8
36540,47,520,520,1,534,534,534,1,47,0,Success,1
36541,34,498,513,3,507,526,526,2,34,2,Success,9
36542,16,125,129,2,136,136,136,1,16,1,Success,4
36543,36,497,497,1,508,508,508,1,36,2,Success,11
36544,21,288,288,1,296,296,296,1,21,1,Success,4
36545,13,116,120,2,128,128,128,1,13,0,Success,0
36546,45,429,650,18,444,656,656,10,45,0,Success,15
36547,41,129,129,1,139,139,139,1,41,0,Success,4
36548,44,449,465,3,459,478,478,2,44,2,Success,9
36549,50,719,723,2,730,730,730,1,50,0,Success,5
36550,42,106,106,1,116,116,116,1,42,0,Success,3
36551,33,637,641,2,654,654,654,1,33,2,Success,9
36552,40,305,305,1,319,319,319,1,40,2,Success,8
36553,28,422,448,5,432,461,461,3,28,0,Success,2
36554,30,338,338,1,350,350,350,1,30,2,Success,9
36555,13,172,176,2,184,184,184,1,13,0,Success,0
36556,36,497,497,1,507,507,507,1,36,0,Success,12
36557,46,295,307,3,305,315,315,2,46,2,Success,20
36558,34,487,512,5,496,525,525,3,34,0,Success,2
36559,49,348,352,2,364,364,364,1,49,0,Success,3
36560,44,428,432,2,444,444,444,1,44,0,Success,3
36561,3,442,641,12,578,650,650,3,3,1,Success,6
36562,14,491,491,1,500,500,500,1,14,2,Success,20
36563,11,370,370,1,383,383,383,1,11,2,Success,23
36564,2,472,537,7,480,548,548,6,2,0,Success,12
36565,33,433,433,1,444,444,444,1,33,2,Success,11
36566,21,343,360,3,358,371,371,2,21,0,Success,3
36567,29,490,490,1,502,502,502,1,29,2,Success,9
36568,3,511,618,13,553,630,630,4,3,0,Success,14
36569,38,532,536,2,549,549,549,1,38,0,Success,2
36570,26,362,410,6,370,418,418,4,26,0,Success,13
36571,16,509,739,12,525,745,745,4,16,2,Success,9
36572,1,272,272,1,281,281,281,1,1,1,Success,5
36573,35,287,291,2,297,297,297,1,35,2,Success,22
36574,16,162,162,1,169,169,169,1,16,1,Success,5
36575,23,322,322,1,334,334,334,1,23,2,Success,22
36576,24,511,578,9,525,588,588,5,24,1,Success,16
36577,17,494,506,4,519,519,519,1,17,1,Success,19
36578,46,785,785,1,799,799,799,1,46,0,Success,0
36579,17,244,248,2,258,258,258,1,17,0,Success,2
36580,34,442,457,3,451,470,470,2,34,1,Success,5
36581,34,395,395,1,403,403,403,1,34,2,Success,20
36582,33,311,322,3,320,335,335,2,33,2,Success,8
36583,13,155,155,1,164,164,164,1,13,0,Success,4
36584,31,578,578,1,588,588,588,1,31,2,Success,11
36585,2,230,249,3,247,257,257,2,2,2,Success,9
36586,10,429,433,2,443,443,443,1,10,2,Success,11
36587,8,598,618,4,612,628,628,2,8,0,Success,12
36588,24,215,219,2,227,227,227,1,24,1,Success,7
36589,25,796,800,2,809,809,809,1,25,0,Success,1
36590,24,259,275,3,269,287,287,2,24,0,Success,15
36591,42,659,659,1,665,665,665,1,42,0,Success,6
36592,10,567,571,2,583,583,583,1,10,2,Success,23
36593,27,329,329,1,343,343,343,1,27,2,Success,8
36594,1,601,601,1,610,610,610,1,1,1,Success,6
36595,21,398,402,2,415,415,415,1,21,1,Success,19
36596,31,767,771,2,780,780,780,1,31,0,Success,3
36597,2,437,450,3,448,461,461,2,2,2,Success,21
36598,15,576,576,1,585,585,585,1,15,1,Success,5
36599,33,276,280,2,293,293,293,1,33,0,Success,2
36600,21,797,801,2,810,810,810,1,21,0,Success,2
36601,32,527,544,4,538,557,557,2,32,0,Success,2
36602,46,478,482,2,490,490,490,1,46,1,Success,17
36603,35,605,609,2,623,623,623,1,35,1,Success,4
36604,28,592,592,1,604,604,604,1,28,0,Success,3
36605,35,571,592,4,576,604,604,3,35,0,Success,3
36606,12,143,147,2,155,155,155,1,12,1,Success,7
36607,8,703,707,2,717,717,717,1,8,0,Success,5
36608,10,426,440,2,438,449,449,2,10,1,Success,5
36609,21,384,419,8,393,429,429,2,21,1,Success,17
36610,14,481,481,1,491,491,491,1,14,1,Success,7
36611,21,584,584,1,593,593,593,1,21,0,Success,1
36612,46,226,226,1,236,236,236,1,46,1,Success,7
36613,15,432,651,16,441,660,660,8,15,0,Success,12
36614,6,788,792,2,800,800,800,1,6,0,Success,0
36615,9,482,482,1,494,494,494,1,9,2,Success,22
36616,24,320,320,1,328,328,328,1,24,1,Success,4
36617,24,296,296,1,304,304,304,1,24,2,Success,8
36618,40,524,528,2,543,543,543,1,40,1,Success,4
36619,25,388,392,2,401,401,401,1,25,0,Success,1
36620,26,352,369,2,367,383,383,2,26,2,Success,8
36621,50,591,609,4,603,623,623,2,50,2,Success,8
36622,26,602,602,1,614,614,614,1,26,1,Success,5
36623,37,484,506,4,500,516,516,2,37,1,Success,7
36624,5,300,304,2,315,315,315,1,5,0,Success,3
36625,17,566,584,3,582,592,592,2,17,1,Success,4
36626,43,778,778,1,791,791,791,1,43,2,Success,8
36627,12,224,224,1,234,234,234,1,12,0,Success,2
36628,5,708,712,2,720,720,720,1,5,0,Success,0
36629,50,157,161,2,171,171,171,1,50,0,Success,4
36630,5,219,219,1,227,227,227,1,5,1,Success,7
36631,39,262,266,2,277,277,277,1,39,2,Success,10
36632,3,382,497,13,397,511,511,5,3,0,Success,15
36633,22,427,473,8,437,481,481,3,22,2,Success,9
36634,37,733,737,2,747,747,747,1,37,0,Success,4
36635,42,563,576,3,570,591,591,2,42,1,Success,4
36636,22,418,433,2,431,443,443,2,22,2,Success,11
36637,42,248,248,1,260,260,260,1,42,0,Success,3
36638,15,642,642,1,652,652,652,1,15,0,Success,12
36639,28,463,467,2,473,473,473,1,28,2,Success,22
36640,19,130,130,1,138,138,138,1,19,0,Success,2
36641,17,151,155,2,161,161,161,1,17,2,Success,9
36642,23,495,722,13,697,729,729,4,23,1,Success,5
36643,21,580,584,2,594,594,594,1,21,0,Success,2
36644,39,712,712,1,727,727,727,1,39,0,Success,0
36645,1,510,514,2,520,520,520,1,1,2,Success,8
36646,18,493,497,2,507,507,507,1,18,1,Success,7
36647,21,288,288,1,297,297,297,1,21,1,Success,5
36648,7,526,571,10,541,580,580,2,7,2,Success,20
36649,36,232,232,1,244,244,244,1,36,0,Success,3
36650,24,530,547,3,541,556,556,2,24,2,Success,20
36651,28,361,361,1,373,373,373,1,28,2,Success,10
36652,43,473,627,12,485,633,633,4,43,1,Success,18
36653,28,624,624,1,638,638,638,1,28,0,Success,1
36654,5,521,521,1,532,532,532,1,5,1,Success,16
36655,45,608,608,1,622,622,622,1,45,1,Success,5
36656,47,429,674,13,440,684,684,6,47,1,Success,7
36657,39,629,633,2,646,646,646,1,39,1,Success,5
36658,10,447,521,11,460,530,530,5,10,1,Success,6
36659,10,434,450,3,444,456,456,2,10,2,Success,8
36660,5,353,720,14,362,728,728,7,5,0,Success,0
36661,10,614,634,4,628,643,643,2,10,2,Success,11
36662,39,214,218,2,228,228,228,1,39,2,Success,11
36663,4,410,410,1,423,423,423,1,4,1,Success,19
36664,29,243,243,1,250,250,250,1,29,1,Success,17
36665,6,522,553,4,532,563,563,3,6,1,Success,7
36666,45,407,697,13,710,710,710,4,45,0,Success,1
36667,44,274,274,1,284,284,284,1,44,2,Success,11
36668,9,546,577,4,557,585,585,3,9,2,Success,9
36669,6,568,568,1,579,579,579,1,6,0,Success,3
36670,32,721,721,1,732,732,732,1,32,0,Success,3
36671,19,579,579,1,587,587,587,1,19,2,Success,11
36672,11,145,145,1,155,155,155,1,11,0,Success,3
36673,49,529,546,3,540,555,555,2,49,1,Success,16
36674,49,562,579,4,569,584,584,2,49,2,Success,23
36675,2,415,659,15,528,670,670,6,2,0,Success,6
36676,50,175,179,2,189,189,189,1,50,2,Success,10
36677,17,675,675,1,686,686,686,1,17,0,Success,14
36678,7,315,329,2,327,336,336,2,7,2,Success,8
36679,48,150,154,2,163,163,163,1,48,0,Success,4
36680,34,394,402,2,400,410,410,2,34,0,Success,13
36681,25,489,507,3,501,519,519,2,25,2,Success,23
36682,32,647,651,2,661,661,661,1,32,2,Success,10
36683,30,483,515,6,497,522,522,4,30,2,Success,21
36684,11,469,746,15,482,755,755,8,11,0,Success,3
36685,26,548,552,2,565,565,565,1,26,1,Success,6
36686,50,392,410,3,404,416,416,2,50,1,Success,19
36687,26,321,321,1,335,335,335,1,26,1,Success,4
36688,20,472,472,1,482,482,482,1,20,0,Success,2
36689,29,98,98,1,110,110,110,1,29,0,Success,1
36690,31,427,427,1,434,434,434,1,31,1,Success,17
36691,7,287,291,2,298,298,298,1,7,2,Success,10
36692,29,472,472,1,486,486,486,1,29,0,Success,1
36693,46,234,234,1,247,247,247,1,46,2,Success,8
36694,14,137,137,1,144,144,144,1,14,1,Success,4
36695,17,413,473,11,429,487,487,3,17,0,Success,15
36696,45,644,648,2,663,663,663,1,45,1,Success,4
36697,31,336,336,1,351,351,351,1,31,1,Success,4
36698,12,551,563,4,572,572,572,1,12,2,Success,20
36699,11,363,696,18,406,706,706,9,11,0,Success,2
36700,17,439,640,11,638,649,649,2,17,0,Success,1
36701,18,410,425,2,423,435,435,2,18,2,Success,11
36702,24,237,241,2,248,248,248,1,24,1,Success,4
36703,15,462,618,12,549,629,629,3,15,1,Success,17
36704,27,616,616,1,628,628,628,1,27,0,Success,3
36705,28,198,202,2,209,209,209,1,28,0,Success,14
36706,49,255,259,2,269,269,269,1,49,2,Success,10
36707,31,540,544,2,558,558,558,1,31,1,Success,5
36708,20,231,235,2,244,244,244,1,20,0,Success,12
36709,5,537,713,12,548,723,723,4,5,0,Success,3
36710,13,385,432,6,396,441,441,4,13,1,Success,5
36711,20,536,536,1,545,545,545,1,20,1,Success,5
36712,44,389,408,3,406,421,421,2,44,1,Success,6
36713,31,142,146,2,157,157,157,1,31,0,Success,2
36714,1,132,136,2,145,145,145,1,1,0,Success,1
36715,44,495,556,11,554,560,560,2,54,0,share_Success,-1
36716,50,456,472,2,470,487,487,2,50,1,Success,4
36717,33,473,473,1,482,482,482,1,33,0,Success,13
36718,42,270,274,2,284,284,284,1,42,1,Success,7
36719,10,322,322,1,335,335,335,1,10,1,Success,19
36720,39,168,168,1,181,181,181,1,39,0,Success,2
36721,8,256,256,1,266,266,266,1,8,0,Success,2
36722,6,325,329,2,337,337,337,1,6,2,Success,9
36723,30,346,355,2,353,360,360,2,30,2,Success,23
36724,42,434,434,1,442,442,442,1,42,2,Success,21
36725,28,535,569,5,547,583,583,3,28,2,Success,8
36726,27,497,497,1,508,508,508,1,27,1,Success,7
36727,19,211,211,1,216,216,216,1,19,2,Success,8
36728,32,551,570,4,564,581,581,2,32,2,Success,10
36729,12,749,753,2,761,761,761,1,12,1,Success,5
36730,36,632,632,1,647,647,647,1,36,0,Success,0
36731,15,872,872,1,880,880,880,1,15,0,Success,0
36732,41,359,363,2,369,369,369,1,41,2,Success,22
36733,45,499,561,11,559,570,570,2,45,0,Success,13
36734,33,648,648,1,661,661,661,1,33,0,Success,2
36735,39,418,496,11,457,509,509,3,39,2,Success,10
36736,25,284,288,2,298,298,298,1,25,0,Success,2
36737,15,372,568,18,385,577,577,10,15,1,Success,5
36738,29,466,481,3,475,492,492,2,29,1,Success,7
36739,24,632,632,1,642,642,642,1,24,0,Success,2
36740,21,302,306,2,317,317,317,1,21,1,Success,17
36741,5,216,216,1,227,227,227,1,5,0,Success,3
36742,39,181,185,2,197,197,197,1,39,1,Success,6
36743,6,379,393,2,391,403,403,2,6,1,Success,7
36744,40,202,202,1,213,213,213,1,40,1,Success,6
36745,28,253,257,2,268,268,268,1,28,0,Success,3
36746,50,424,424,1,438,438,438,1,50,1,Success,5
36747,32,379,400,4,385,414,414,3,32,0,Success,1
36748,12,304,304,1,315,315,315,1,12,0,Success,3
36749,1,170,170,1,176,176,176,1,1,2,Success,8
36750,1,483,483,1,495,495,495,1,1,2,Success,23
36751,41,483,530,11,528,537,537,2,41,1,Success,18
36752,41,723,723,1,729,729,729,1,41,0,Success,6
36753,25,579,579,1,589,589,589,1,25,2,Success,21
36754,19,655,659,2,666,666,666,1,19,2,Success,10
36755,19,403,411,3,423,423,423,1,19,2,Success,23
36756,9,418,433,2,431,443,443,2,9,2,Success,11
36757,21,596,600,2,609,609,609,1,21,0,Success,1
36758,24,282,299,3,293,309,309,2,24,2,Success,21
36759,3,572,576,2,587,587,587,1,3,1,Success,7
36760,35,393,393,1,407,407,407,1,35,1,Success,4
36761,13,508,512,2,520,520,520,1,13,0,Success,0
36762,10,372,376,2,386,386,386,1,10,1,Success,6
36763,46,314,314,1,325,325,325,1,46,1,Success,6
36764,7,285,289,2,296,296,296,1,7,1,Success,4
36765,27,258,258,1,270,270,270,1,27,2,Success,9
36766,3,123,138,3,132,147,147,2,3,0,Success,3
36767,41,448,448,1,460,460,460,1,41,0,Success,3
36768,34,419,440,4,425,454,454,3,34,0,Success,1
36769,16,325,329,2,342,342,342,1,16,1,Success,18
36770,16,273,273,1,281,281,281,1,16,0,Success,1
36771,17,544,544,1,553,553,553,1,17,2,Success,9
36772,27,138,138,1,150,150,150,1,27,0,Success,1
36773,10,472,472,1,483,483,483,1,10,0,Success,3
36774,10,560,560,1,571,571,571,1,10,0,Success,3
36775,35,572,576,2,588,588,588,1,35,0,Success,3
36776,28,358,362,2,369,369,369,1,28,1,Success,18
36777,4,349,353,2,367,367,367,1,4,0,Success,15
36778,15,220,224,2,232,232,232,1,15,1,Success,4
36779,8,371,674,18,411,681,681,9,8,1,Success,5
36780,31,675,675,1,682,682,682,1,31,0,Success,5
36781,2,299,329,4,310,342,342,3,2,0,Success,14
36782,10,619,633,2,631,640,640,2,10,2,Success,8
36783,45,449,449,1,458,458,458,1,45,1,Success,17
36784,41,586,586,1,592,592,592,1,41,0,Success,15
36785,15,577,577,1,586,586,586,1,15,2,Success,10
36786,35,533,555,4,549,563,563,2,35,2,Success,20
36787,34,511,523,3,521,530,530,2,34,2,Success,21
36788,44,355,363,3,368,368,368,1,44,1,Success,19
36789,40,259,259,1,270,270,270,1,40,2,Success,9
36790,36,433,474,6,447,482,482,3,36,1,Success,17
36791,40,367,418,12,385,426,426,4,40,2,Success,21
36792,16,229,249,4,243,259,259,2,16,0,Success,3
36793,14,106,106,1,115,115,115,1,14,0,Success,3
36794,30,389,393,2,404,404,404,1,30,1,Success,7
36795,22,735,739,2,746,746,746,1,22,1,Success,6
36796,26,469,473,2,486,486,486,1,26,1,Success,5
36797,32,391,411,6,418,418,418,1,32,0,Success,13
36798,9,811,811,1,817,817,817,1,9,0,Success,1
36799,42,325,329,2,343,343,343,1,42,1,Success,4
36800,25,397,401,2,409,409,409,1,25,1,Success,5
36801,29,55,59,2,69,69,69,1,29,0,Success,2
36802,15,545,688,12,555,699,699,5,15,0,Success,3
36803,9,519,539,6,547,547,547,1,9,2,Success,11
36804,29,465,465,1,479,479,479,1,29,2,Success,8
36805,27,251,251,1,262,262,262,1,27,2,Success,9
36806,46,419,419,1,425,425,425,1,46,2,Success,22
36807,7,796,800,2,808,808,808,1,7,0,Success,0
36808,44,502,506,2,514,514,514,1,44,0,Success,13
36809,47,365,402,8,380,408,408,2,47,1,Success,19
36810,34,281,281,1,295,295,295,1,34,1,Success,4
36811,3,452,456,2,466,466,466,1,3,0,Success,2
36812,11,293,297,2,305,305,305,1,11,2,Success,9
36813,7,582,586,2,593,593,593,1,7,2,Success,9
36814,37,428,448,3,446,462,462,2,37,1,Success,5
36815,18,646,650,2,657,657,657,1,18,2,Success,9
36816,21,511,529,3,527,539,539,2,21,1,Success,7
36817,48,477,481,2,493,493,493,1,48,2,Success,10
36818,19,550,569,3,567,578,578,2,19,2,Success,10
36819,20,464,464,1,475,475,475,1,20,0,Success,3
36820,13,420,424,2,433,433,433,1,13,0,Success,1
36821,3,183,187,2,192,192,192,1,3,2,Success,8
36822,44,600,600,1,612,612,612,1,44,0,Success,3
36823,4,347,433,12,395,445,445,3,4,1,Success,17
36824,40,424,442,3,436,451,451,2,40,1,Success,16
36825,48,171,171,1,183,183,183,1,48,2,Success,8
36826,9,445,449,2,457,457,457,1,9,2,Success,9
36827,35,289,289,1,303,303,303,1,35,2,Success,8
36828,9,402,416,2,414,425,425,2,9,0,Success,1
36829,1,321,321,1,329,329,329,1,1,2,Success,9
36830,29,495,499,2,505,505,505,1,29,2,Success,22
36831,27,565,569,2,581,581,581,1,27,2,Success,10
36832,40,365,369,2,378,378,378,1,40,0,Success,13
36833,11,260,264,2,273,273,273,1,11,1,Success,5
36834,34,363,376,3,370,391,391,2,34,1,Success,4
36835,34,459,459,1,467,467,467,1,34,2,Success,20
36836,32,433,433,1,447,447,447,1,32,2,Success,8
36837,30,339,339,1,347,347,347,1,30,2,Success,20
36838,37,583,594,3,592,605,605,2,37,2,Success,10
36839,34,511,522,3,520,530,530,2,34,0,Success,13
36840,27,667,667,1,675,675,675,1,27,0,Success,4
36841,15,465,682,13,479,688,688,6,15,2,Success,8
36842,44,484,488,2,503,503,503,1,44,2,Success,8
36843,30,367,379,4,384,384,384,1,30,2,Success,23
36844,37,424,440,2,438,455,455,2,37,1,Success,4
36845,36,596,600,2,613,613,613,1,36,0,Success,2
36846,34,564,568,2,582,582,582,1,34,0,Success,1
36847,36,641,641,1,653,653,653,1,36,0,Success,2
36848,33,218,218,1,230,230,230,1,33,2,Success,9
36849,24,270,274,2,282,282,282,1,24,2,Success,10
36850,3,388,392,2,403,403,403,1,3,2,Success,11
36851,32,316,320,2,333,333,333,1,32,1,Success,6
36852,12,559,563,2,573,573,573,1,12,2,Success,21
36853,8,298,298,1,304,304,304,1,8,2,Success,8
36854,10,648,664,3,658,673,673,2,10,0,Success,1
36855,18,454,458,2,470,470,470,1,18,2,Success,22
36856,50,537,537,1,549,549,549,1,50,1,Success,6
36857,44,364,368,2,382,382,382,1,44,2,Success,9
36858,6,602,602,1,611,611,611,1,6,2,Success,11
36859,36,619,619,1,628,628,628,1,36,1,Success,7
36860,16,326,330,2,342,342,342,1,16,2,Success,22
36861,15,227,242,3,236,250,250,2,15,2,Success,10
36862,4,376,376,1,385,385,385,1,4,1,Success,5
36863,16,415,427,4,439,439,439,1,16,2,Success,23
36864,23,202,202,1,209,209,209,1,23,1,Success,5
36865,41,143,147,2,157,157,157,1,41,0,Success,2
36866,47,617,617,1,629,629,629,1,47,0,Success,2
36867,11,546,783,13,698,805,805,4,52,0,share_Success,-1
36868,8,733,737,2,746,746,746,1,8,0,Success,2
36869,46,184,184,1,197,197,197,1,46,0,Success,2
36870,36,514,514,1,526,526,526,1,36,2,Success,9
36871,2,111,115,2,121,121,121,1,2,2,Success,9
36872,30,427,441,3,435,452,452,2,30,1,Success,7
36873,29,572,576,2,591,591,591,1,29,1,Success,4
36874,14,506,506,1,513,513,513,1,14,2,Success,9
36875,33,615,640,5,634,655,655,3,33,1,Success,4
36876,43,388,410,4,404,416,416,2,43,1,Success,19
36877,26,719,723,2,730,730,730,1,26,0,Success,5
36878,2,297,297,1,306,306,306,1,2,2,Success,10
36879,14,335,384,7,348,395,395,4,14,0,Success,3
36880,27,260,264,2,279,279,279,1,27,0,Success,0
36881,46,865,865,1,879,879,879,1,46,0,Success,0
36882,22,538,553,2,551,560,560,2,22,2,Success,8
36883,32,359,378,4,369,388,388,3,32,2,Success,11
36884,26,425,425,1,438,438,438,1,26,1,Success,5
36885,6,735,752,4,746,761,761,2,6,0,Success,1
36886,16,767,771,2,781,781,781,1,16,0,Success,5
36887,40,398,416,4,410,431,431,2,40,2,Success,8
