MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
8331,12,407,411,2,419,419,419,1,34,Success
8332,11,431,435,2,444,444,444,1,33,Success
8333,14,116,120,2,128,128,128,1,41,Success
8334,4,697,697,1,704,704,704,1,10,Success
8335,16,421,425,2,434,434,434,1,46,Success
8336,10,175,179,2,186,186,186,1,30,Success
8337,16,257,267,2,265,274,274,2,48,Success
8338,3,626,626,1,634,634,634,1,7,Success
8339,1,264,264,1,272,272,272,1,1,Success
8340,12,342,346,2,355,355,355,1,36,Success
8341,16,601,601,1,609,609,609,1,48,Success
8342,16,75,75,1,80,80,80,1,47,Success
8343,9,301,305,2,315,315,315,1,26,Success
8344,9,433,456,4,441,465,465,3,26,Success
8345,10,401,401,1,409,409,409,1,28,Success
8346,6,717,721,2,728,728,728,1,16,Success
8347,8,420,434,3,432,442,442,2,23,Success
8348,13,787,787,1,792,792,792,1,38,Success
8349,1,225,225,1,233,233,233,1,1,Success
8350,3,332,336,2,345,345,345,1,9,Success
8351,2,627,627,1,634,634,634,1,5,Success
8352,10,427,427,1,436,436,436,1,28,Success
8353,10,313,313,1,321,321,321,1,29,Success
8354,10,427,427,1,436,436,436,1,29,Success
8355,14,168,178,2,176,185,185,2,40,Success
8356,4,338,338,1,348,348,348,1,10,Success
8357,14,267,267,1,276,276,276,1,42,Success
8358,2,659,659,1,666,666,666,1,4,Success
8359,8,707,707,1,713,713,713,1,23,Success
8360,3,475,475,1,486,486,486,1,7,Success
8361,12,224,224,1,232,232,232,1,35,Success
8362,6,514,514,1,524,524,524,1,18,Success
8363,16,310,339,5,323,347,347,3,46,Success
8364,4,516,520,2,528,528,528,1,12,Success
8365,5,86,90,2,96,96,96,1,14,Success
8366,3,406,424,4,418,433,433,2,9,Success
8367,9,378,378,1,387,387,387,1,26,Success
8368,8,638,651,3,649,659,659,2,22,Success
8369,14,580,595,3,593,602,602,2,40,Success
8370,13,339,339,1,348,348,348,1,39,Success
8371,10,352,363,2,361,372,372,2,29,Success
8372,3,653,667,3,665,674,674,2,7,Success
8373,1,389,393,2,401,401,401,1,2,Success
8374,9,470,474,2,482,482,482,1,27,Success
8375,1,470,474,2,484,484,484,1,2,Success
8376,14,724,746,4,736,753,753,3,40,Success
8377,12,413,417,2,425,425,425,1,36,Success
8378,4,282,291,2,289,298,298,2,12,Success
8379,11,421,425,2,433,433,433,1,32,Success
8380,6,390,409,4,403,418,418,2,17,Success
8381,16,332,336,2,344,344,344,1,48,Success
8382,11,577,577,1,585,585,585,1,31,Success
8383,13,344,344,1,353,353,353,1,39,Success
8384,11,285,289,2,297,297,297,1,31,Success
8385,3,781,785,2,793,793,793,1,7,Success
8386,1,225,225,1,233,233,233,1,2,Success
8387,14,785,785,1,792,792,792,1,41,Success
8388,2,486,490,2,498,498,498,1,4,Success
8389,15,491,491,1,499,499,499,1,45,Success
8390,13,477,496,4,490,504,504,2,37,Success
8391,10,222,226,2,234,234,234,1,29,Success
8392,3,728,738,2,736,745,745,2,7,Success
8393,2,539,539,1,547,547,547,1,4,Success
8394,9,761,761,1,768,768,768,1,26,Success
8395,1,313,313,1,320,320,320,1,3,Success
8396,12,514,514,1,524,524,524,1,34,Success
8397,12,479,483,2,490,490,490,1,35,Success
8398,4,616,626,2,624,633,633,2,10,Success
8399,5,285,289,2,297,297,297,1,13,Success
8400,12,338,352,3,346,360,360,2,36,Success
8401,3,864,864,1,872,872,872,1,7,Success
8402,16,664,674,2,672,681,681,2,46,Success
8403,16,288,312,4,296,320,320,3,46,Success
8404,8,615,619,2,627,627,627,1,23,Success
8405,2,610,610,1,618,618,618,1,5,Success
8406,5,458,458,1,468,468,468,1,13,Success
8407,12,591,608,4,602,616,616,2,35,Success
8408,10,516,531,3,529,540,540,2,29,Success
8409,5,784,784,1,792,792,792,1,13,Success
8410,13,409,409,1,419,419,419,1,37,Success
8411,10,221,225,2,232,232,232,1,30,Success
8412,13,436,440,2,448,448,448,1,38,Success
8413,15,361,361,1,370,370,370,1,44,Success
8414,5,350,370,4,364,381,381,2,13,Success
8415,11,165,169,2,176,176,176,1,33,Success
8416,2,454,458,2,468,468,468,1,5,Success
8417,5,690,698,2,696,705,705,2,14,Success
8418,2,559,563,2,571,571,571,1,5,Success
8419,10,613,627,3,625,636,636,2,30,Success
8420,14,400,410,2,408,419,419,2,41,Success
8421,1,710,714,2,720,720,720,1,3,Success
8422,10,317,321,2,330,330,330,1,28,Success
8423,16,338,352,3,346,360,360,2,48,Success
8424,10,646,650,2,658,658,658,1,29,Success
8425,15,302,306,2,314,314,314,1,43,Success
8426,7,399,427,5,411,436,436,3,21,Success
8427,13,742,754,3,752,760,760,2,37,Success
8428,2,550,563,3,561,571,571,2,6,Success
8429,3,760,760,1,768,768,768,1,7,Success
8430,7,265,275,2,273,284,284,2,20,Success
8431,6,288,288,1,296,296,296,1,18,Success
8432,6,886,890,2,896,896,896,1,16,Success
8433,1,541,570,5,554,578,578,3,3,Success
8434,15,86,90,2,96,96,96,1,43,Success
8435,2,682,682,1,689,689,689,1,6,Success
8436,12,168,168,1,176,176,176,1,36,Success
8437,3,571,571,1,580,580,580,1,7,Success
8438,3,527,531,2,542,542,542,1,8,Success
8439,12,580,584,2,592,592,592,1,36,Success
8440,11,678,682,2,689,689,689,1,33,Success
8441,7,423,427,2,437,437,437,1,19,Success
8442,15,569,569,1,577,577,577,1,45,Success
8443,5,200,200,1,208,208,208,1,14,Success
8444,2,551,555,2,563,563,563,1,4,Success
8445,15,511,515,2,523,523,523,1,45,Success
8446,2,375,379,2,387,387,387,1,4,Success
8447,14,445,474,5,458,484,484,3,40,Success
8448,15,338,338,1,348,348,348,1,44,Success
8449,15,326,330,2,339,339,339,1,45,Success
8450,14,199,203,2,211,211,211,1,42,Success
8451,2,824,824,1,832,832,832,1,4,Success
8452,9,683,683,1,690,690,690,1,25,Success
8453,2,194,194,1,201,201,201,1,4,Success
8454,9,714,714,1,721,721,721,1,27,Success
8455,10,522,522,1,530,530,530,1,29,Success
8456,7,599,603,2,611,611,611,1,20,Success
8457,5,443,443,1,452,452,452,1,13,Success
8458,15,405,409,2,419,419,419,1,45,Success
8459,7,312,312,1,320,320,320,1,20,Success
8460,6,476,480,2,488,488,488,1,16,Success
8461,10,519,523,2,532,532,532,1,29,Success
8462,13,249,249,1,257,257,257,1,37,Success
8463,12,275,275,1,284,284,284,1,34,Success
8464,6,696,706,2,704,714,714,2,16,Success
8465,7,390,394,2,404,404,404,1,20,Success
8466,7,483,483,1,492,492,492,1,21,Success
8467,16,874,874,1,880,880,880,1,46,Success
8468,13,682,691,2,689,697,697,2,39,Success
8469,5,430,434,2,442,442,442,1,14,Success
8470,3,301,305,2,313,313,313,1,9,Success
8471,1,741,745,2,752,752,752,1,1,Success
8472,3,322,322,1,333,333,333,1,9,Success
8473,1,220,224,2,232,232,232,1,2,Success
8474,12,528,539,2,537,548,548,2,35,Success
8475,12,489,489,1,496,496,496,1,36,Success
8476,5,176,187,2,185,193,193,2,15,Success
8477,14,204,218,3,216,226,226,2,40,Success
8478,1,609,609,1,618,618,618,1,3,Success
8479,6,611,611,1,618,618,618,1,18,Success
8480,3,593,593,1,603,603,603,1,9,Success
8481,1,597,610,3,608,619,619,2,3,Success
8482,3,350,354,2,362,362,362,1,9,Success
8483,6,311,329,4,323,338,338,2,18,Success
8484,2,482,482,1,491,491,491,1,6,Success
8485,4,473,473,1,481,481,481,1,11,Success
8486,10,188,192,2,200,200,200,1,29,Success
8487,8,656,656,1,665,665,665,1,22,Success
8488,10,522,522,1,530,530,530,1,30,Success
8489,4,661,665,2,672,672,672,1,10,Success
8490,1,612,627,3,625,635,635,2,3,Success
8491,12,532,536,2,544,544,544,1,34,Success
8492,8,430,434,2,442,442,442,1,24,Success
8493,2,683,683,1,691,691,691,1,4,Success
8494,5,669,673,2,680,680,680,1,14,Success
8495,5,393,403,2,401,412,412,2,15,Success
8496,13,503,507,2,516,516,516,1,39,Success
8497,5,153,153,1,160,160,160,1,15,Success
8498,10,266,280,3,274,289,289,2,29,Success
8499,11,459,459,1,468,468,468,1,31,Success
8500,13,299,299,1,306,306,306,1,38,Success
8501,7,588,592,2,600,600,600,1,21,Success
8502,6,916,920,2,928,928,928,1,16,Success
8503,9,277,281,2,290,290,290,1,25,Success
8504,2,111,115,2,121,121,121,1,6,Success
8505,4,377,392,3,386,401,401,2,10,Success
8506,4,348,376,5,360,384,384,3,11,Success
8507,15,402,427,4,411,436,436,3,43,Success
8508,7,841,841,1,848,848,848,1,20,Success
8509,14,129,138,2,136,144,144,2,42,Success
8510,2,133,137,2,144,144,144,1,5,Success
8511,1,400,411,2,409,420,420,2,2,Success
8512,13,595,595,1,604,604,604,1,37,Success
8513,12,494,498,2,507,507,507,1,34,Success
8514,3,285,289,2,297,297,297,1,7,Success
8515,7,150,154,2,160,160,160,1,21,Success
8516,9,516,520,2,528,528,528,1,25,Success
8517,6,411,435,4,420,443,443,3,18,Success
8518,14,547,547,1,556,556,556,1,40,Success
8519,11,169,179,2,177,186,186,2,31,Success
8520,3,705,705,1,712,712,712,1,8,Success
8521,10,220,234,3,232,240,240,2,30,Success
8522,13,662,666,2,674,674,674,1,37,Success
8523,14,288,288,1,296,296,296,1,41,Success
8524,9,268,272,2,280,280,280,1,27,Success
8525,10,306,306,1,315,315,315,1,29,Success
8526,15,145,154,2,152,161,161,2,43,Success
8527,3,530,530,1,539,539,539,1,9,Success
8528,10,300,315,3,313,325,325,2,28,Success
8529,12,97,97,1,104,104,104,1,34,Success
8530,7,511,515,2,523,523,523,1,20,Success
8531,1,296,330,5,304,339,339,4,2,Success
8532,12,395,395,1,404,404,404,1,35,Success
8533,9,657,657,1,665,665,665,1,26,Success
8534,11,267,267,1,276,276,276,1,33,Success
8535,6,770,770,1,776,776,776,1,17,Success
8536,6,555,555,1,564,564,564,1,18,Success
8537,14,380,384,2,393,393,393,1,40,Success
8538,5,314,328,3,322,337,337,2,14,Success
8539,15,580,584,2,592,592,592,1,44,Success
8540,6,419,427,3,434,434,434,1,18,Success
8541,14,342,346,2,353,353,353,1,42,Success
8542,5,667,667,1,674,674,674,1,15,Success
8543,1,395,395,1,404,404,404,1,1,Success
8544,13,488,488,1,497,497,497,1,37,Success
8545,14,412,416,2,425,425,425,1,42,Success
8546,13,700,704,2,712,712,712,1,38,Success
8547,3,235,235,1,243,243,243,1,8,Success
8548,14,534,538,2,547,547,547,1,41,Success
8549,8,276,280,2,289,289,289,1,24,Success
8550,4,384,395,2,393,406,406,2,10,Success
8551,2,648,648,1,656,656,656,1,4,Success
8552,3,400,400,1,409,409,409,1,7,Success
8553,9,446,450,2,460,460,460,1,25,Success
8554,4,408,408,1,416,416,416,1,12,Success
8555,12,327,370,7,339,379,379,4,36,Success
8556,8,662,675,3,673,682,682,2,22,Success
8557,3,639,643,2,649,649,649,1,9,Success
8558,12,542,546,2,553,553,553,1,35,Success
8559,5,324,368,7,337,378,378,4,13,Success
8560,13,299,299,1,306,306,306,1,39,Success
8561,11,307,307,1,317,317,317,1,32,Success
8562,14,434,434,1,443,443,443,1,42,Success
8563,4,209,219,2,217,226,226,2,11,Success
8564,8,348,352,2,360,360,360,1,24,Success
8565,11,434,449,3,443,457,457,2,32,Success
8566,2,480,504,4,488,512,512,3,6,Success
8567,7,228,232,2,240,240,240,1,20,Success
8568,1,507,507,1,514,514,514,1,3,Success
8569,1,530,545,3,539,554,554,2,2,Success
8570,1,464,480,3,474,488,488,2,3,Success
8571,11,350,354,2,363,363,363,1,33,Success
8572,4,172,176,2,184,184,184,1,10,Success
8573,15,371,371,1,383,383,383,1,43,Success
8574,11,601,601,1,608,608,608,1,33,Success
8575,5,340,344,2,352,352,352,1,15,Success
8576,3,176,176,1,184,184,184,1,7,Success
8577,9,427,441,3,435,448,448,2,27,Success
8578,2,246,250,2,257,257,257,1,6,Success
8579,12,687,691,2,698,698,698,1,34,Success
8580,2,608,627,3,616,634,634,3,6,Success
8581,10,595,608,3,602,618,618,2,28,Success
8582,12,237,250,3,248,257,257,2,34,Success
8583,13,419,443,4,427,452,452,3,39,Success
8584,9,515,515,1,523,523,523,1,27,Success
8585,16,804,808,2,816,816,816,1,46,Success
8586,5,666,666,1,673,673,673,1,15,Success
8587,6,675,675,1,684,684,684,1,17,Success
8588,5,343,347,2,356,356,356,1,13,Success
8589,11,351,355,2,365,365,365,1,31,Success
8590,10,476,480,2,489,489,489,1,29,Success
8591,11,873,873,1,880,880,880,1,31,Success
8592,7,527,531,2,540,540,540,1,19,Success
8593,2,297,297,1,305,305,305,1,5,Success
8594,16,522,522,1,530,530,530,1,47,Success
8595,4,557,561,2,571,571,571,1,10,Success
8596,3,336,336,1,346,346,346,1,7,Success
8597,14,757,761,2,768,768,768,1,42,Success
8598,11,437,441,2,449,449,449,1,33,Success
8599,12,214,218,2,226,226,226,1,35,Success
8600,2,393,393,1,402,402,402,1,4,Success
8601,12,354,354,1,363,363,363,1,36,Success
8602,7,615,619,2,627,627,627,1,19,Success
8603,3,354,369,3,363,378,378,2,9,Success
8604,1,520,520,1,528,528,528,1,2,Success
8605,15,191,195,2,202,202,202,1,44,Success
8606,3,520,530,2,528,540,540,2,7,Success
8607,13,241,241,1,249,249,249,1,38,Success
8608,16,385,400,3,394,410,410,2,48,Success
8609,12,387,387,1,396,396,396,1,36,Success
8610,16,226,235,2,233,244,244,2,48,Success
8611,2,275,275,1,283,283,283,1,4,Success
8612,4,490,490,1,499,499,499,1,10,Success
8613,13,572,576,2,584,584,584,1,39,Success
8614,6,393,393,1,402,402,402,1,16,Success
8615,12,454,458,2,469,469,469,1,34,Success
8616,5,443,443,1,452,452,452,1,14,Success
8617,15,549,553,2,561,561,561,1,45,Success
8618,16,55,59,2,64,64,64,1,46,Success
8619,12,424,435,2,433,447,447,2,34,Success
8620,16,564,568,2,577,577,577,1,48,Success
8621,4,619,619,1,626,626,626,1,10,Success
8622,11,601,601,1,609,609,609,1,31,Success
8623,5,183,187,2,194,194,194,1,13,Success
8624,6,244,248,2,257,257,257,1,17,Success
8625,1,667,667,1,673,673,673,1,1,Success
8626,11,493,497,2,505,505,505,1,33,Success
8627,15,313,313,1,321,321,321,1,45,Success
8628,12,290,290,1,300,300,300,1,35,Success
8629,1,746,746,1,753,753,753,1,3,Success
8630,6,527,531,2,541,541,541,1,17,Success
8631,5,600,600,1,609,609,609,1,14,Success
8632,9,294,298,2,306,306,306,1,26,Success
8633,16,702,706,2,712,712,712,1,48,Success
8634,7,222,226,2,234,234,234,1,19,Success
8635,8,440,440,1,449,449,449,1,23,Success
8636,11,630,634,2,643,643,643,1,32,Success
8637,16,577,600,4,585,608,608,3,48,Success
8638,13,673,682,2,680,689,689,2,38,Success
8639,10,394,419,4,402,429,429,3,30,Success
8640,3,419,419,1,428,428,428,1,9,Success
8641,8,383,387,2,395,395,395,1,23,Success
8642,9,443,467,4,451,477,477,3,25,Success
8643,3,357,387,5,370,398,398,3,8,Success
8644,4,295,299,2,307,307,307,1,10,Success
8645,16,213,217,2,225,225,225,1,47,Success
8646,3,330,330,1,339,339,339,1,8,Success
8647,16,300,304,2,312,312,312,1,47,Success
8648,7,402,402,1,411,411,411,1,19,Success
8649,6,491,491,1,501,501,501,1,18,Success
8650,5,213,226,3,224,233,233,2,15,Success
8651,15,174,178,2,184,184,184,1,45,Success
8652,10,687,691,2,697,697,697,1,29,Success
8653,13,772,776,2,784,784,784,1,37,Success
8654,14,82,82,1,88,88,88,1,41,Success
8655,4,340,344,2,353,353,353,1,12,Success
8656,12,506,506,1,516,516,516,1,35,Success
8657,9,501,505,2,514,514,514,1,26,Success
8658,1,334,338,2,346,346,346,1,1,Success
8659,7,314,314,1,323,323,323,1,20,Success
8660,3,395,395,1,404,404,404,1,7,Success
8661,4,560,560,1,569,569,569,1,11,Success
8662,4,375,379,2,388,388,388,1,11,Success
8663,3,500,504,2,514,514,514,1,7,Success
8664,7,555,555,1,563,563,563,1,19,Success
8665,11,413,442,5,426,451,451,3,33,Success
8666,2,117,121,2,128,128,128,1,6,Success
8667,9,207,211,2,218,218,218,1,26,Success
8668,4,448,448,1,457,457,457,1,10,Success
8669,1,360,360,1,369,369,369,1,1,Success
8670,9,350,370,4,364,380,380,2,25,Success
8671,11,287,304,4,298,313,313,2,32,Success
8672,12,459,459,1,470,470,470,1,36,Success
8673,12,255,282,5,266,289,289,3,34,Success
8674,12,473,473,1,480,480,480,1,35,Success
8675,1,289,299,2,297,309,309,2,2,Success
8676,2,307,307,1,317,317,317,1,5,Success
8677,3,334,338,2,348,348,348,1,7,Success
8678,2,314,323,2,321,329,329,2,5,Success
8679,8,278,282,2,291,291,291,1,23,Success
8680,16,350,354,2,362,362,362,1,46,Success
8681,6,816,816,1,824,824,824,1,17,Success
8682,5,172,176,2,186,186,186,1,13,Success
8683,14,176,176,1,184,184,184,1,40,Success
8684,2,123,123,1,130,130,130,1,4,Success
8685,6,631,635,2,642,642,642,1,17,Success
8686,4,331,345,3,339,355,355,2,10,Success
8687,7,140,144,2,152,152,152,1,19,Success
8688,9,569,578,2,576,585,585,2,27,Success
8689,8,403,403,1,413,413,413,1,24,Success
8690,1,260,264,2,272,272,272,1,2,Success
8691,11,625,634,2,632,643,643,2,33,Success
8692,9,592,592,1,600,600,600,1,27,Success
8693,7,217,227,2,225,235,235,2,20,Success
8694,4,372,376,2,384,384,384,1,12,Success
8695,5,437,441,2,449,449,449,1,15,Success
8696,11,231,235,2,243,243,243,1,31,Success
8697,15,462,480,4,474,489,489,2,43,Success
8698,7,477,481,2,490,490,490,1,19,Success
8699,6,576,586,2,584,595,595,2,16,Success
8700,11,303,307,2,317,317,317,1,33,Success
8701,3,280,304,4,288,312,312,3,8,Success
8702,7,386,386,1,395,395,395,1,21,Success
8703,16,157,161,2,169,169,169,1,46,Success
8704,11,408,418,2,416,427,427,2,32,Success
8705,7,656,666,2,664,674,674,2,20,Success
8706,9,95,99,2,104,104,104,1,25,Success
8707,11,245,249,2,257,257,257,1,32,Success
8708,15,597,601,2,608,608,608,1,45,Success
8709,7,372,376,2,385,385,385,1,20,Success
8710,3,357,361,2,370,370,370,1,8,Success
8711,4,476,480,2,489,489,489,1,10,Success
8712,15,497,497,1,507,507,507,1,43,Success
8713,14,472,472,1,481,481,481,1,41,Success
8714,15,261,275,3,273,283,283,2,44,Success
8715,9,413,427,3,425,435,435,2,27,Success
8716,8,607,619,3,617,627,627,2,24,Success
8717,16,229,243,3,241,253,253,2,47,Success
8718,12,364,368,2,377,377,377,1,34,Success
8719,14,801,801,1,808,808,808,1,40,Success
8720,11,437,441,2,450,450,450,1,31,Success
8721,1,554,554,1,563,563,563,1,2,Success
8722,12,264,274,2,272,282,282,2,34,Success
8723,11,467,467,1,475,475,475,1,32,Success
8724,12,521,521,1,530,530,530,1,35,Success
8725,11,319,323,2,332,332,332,1,33,Success
8726,6,736,736,1,744,744,744,1,17,Success
8727,11,628,642,3,640,650,650,2,32,Success
8728,5,183,187,2,194,194,194,1,14,Success
8729,11,320,320,1,329,329,329,1,33,Success
8730,6,408,408,1,416,416,416,1,17,Success
8731,15,583,587,2,593,593,593,1,45,Success
8732,16,762,762,1,768,768,768,1,47,Success
8733,4,273,273,1,282,282,282,1,12,Success
8734,8,111,115,2,121,121,121,1,23,Success
8735,9,716,720,2,728,728,728,1,26,Success
8736,1,411,411,1,420,420,420,1,3,Success
8737,12,293,297,2,305,305,305,1,35,Success
8738,1,793,793,1,800,800,800,1,1,Success
8739,2,821,825,2,832,832,832,1,6,Success
8740,10,423,427,2,436,436,436,1,30,Success
8741,10,621,625,2,634,634,634,1,30,Success
8742,6,189,203,3,201,209,209,2,16,Success
8743,4,195,195,1,202,202,202,1,10,Success
8744,4,310,328,4,322,336,336,2,12,Success
8745,14,586,586,1,595,595,595,1,41,Success
8746,3,326,330,2,339,339,339,1,9,Success
8747,16,568,568,1,578,578,578,1,46,Success
8748,12,453,457,2,467,467,467,1,35,Success
8749,9,699,699,1,706,706,706,1,27,Success
8750,6,349,353,2,363,363,363,1,17,Success
8751,9,396,400,2,408,408,408,1,27,Success
8752,4,416,416,1,425,425,425,1,11,Success
8753,1,406,440,6,419,449,449,3,3,Success
8754,1,582,586,2,594,594,594,1,2,Success
8755,7,468,483,3,481,493,493,2,19,Success
8756,14,744,762,3,752,770,770,3,40,Success
8757,14,117,130,3,128,137,137,2,41,Success
8758,11,614,632,4,626,640,640,2,32,Success
8759,6,440,440,1,448,448,448,1,18,Success
8760,5,550,554,2,561,561,561,1,15,Success
8761,16,257,257,1,266,266,266,1,46,Success
8762,15,514,514,1,523,523,523,1,43,Success
8763,4,630,634,2,641,641,641,1,10,Success
8764,4,245,249,2,256,256,256,1,12,Success
8765,6,529,544,3,538,553,553,2,16,Success
8766,11,435,435,1,445,445,445,1,31,Success
8767,7,387,387,1,396,396,396,1,21,Success
8768,12,371,386,3,380,394,394,2,35,Success
8769,8,388,392,2,400,400,400,1,23,Success
8770,3,274,274,1,283,283,283,1,8,Success
8771,4,168,178,2,176,185,185,2,10,Success
8772,3,391,395,2,404,404,404,1,8,Success
8773,14,511,515,2,525,525,525,1,41,Success
8774,12,400,400,1,410,410,410,1,34,Success
8775,9,603,603,1,611,611,611,1,25,Success
8776,15,496,520,4,505,528,528,3,45,Success
8777,7,370,370,1,381,381,381,1,19,Success
8778,1,555,555,1,564,564,564,1,3,Success
8779,4,682,682,1,688,688,688,1,12,Success
8780,15,753,753,1,760,760,760,1,43,Success
8781,3,632,632,1,640,640,640,1,9,Success
8782,2,635,635,1,642,642,642,1,4,Success
8783,9,278,282,2,291,291,291,1,25,Success
8784,3,519,523,2,532,532,532,1,8,Success
8785,9,151,155,2,164,164,164,1,25,Success
8786,16,731,731,1,736,736,736,1,48,Success
8787,16,400,400,1,411,411,411,1,46,Success
8788,15,756,760,2,768,768,768,1,43,Success
8789,2,457,457,1,467,467,467,1,4,Success
8790,2,335,339,2,347,347,347,1,4,Success
8791,5,809,809,1,816,816,816,1,13,Success
8792,11,592,592,1,600,600,600,1,32,Success
8793,12,327,331,2,339,339,339,1,35,Success
8794,2,603,603,1,611,611,611,1,5,Success
8795,6,266,266,1,274,274,274,1,17,Success
8796,6,605,619,3,617,625,625,2,18,Success
8797,9,474,474,1,483,483,483,1,25,Success
8798,1,612,616,2,626,626,626,1,1,Success
8799,8,445,449,2,458,458,458,1,23,Success
8800,14,432,432,1,441,441,441,1,40,Success
8801,13,231,235,2,243,243,243,1,37,Success
8802,15,673,682,2,680,689,689,2,43,Success
8803,3,288,288,1,296,296,296,1,8,Success
8804,10,286,290,2,299,299,299,1,29,Success
8805,3,365,369,2,379,379,379,1,7,Success
8806,4,842,842,1,848,848,848,1,10,Success
8807,1,404,408,2,416,416,416,1,2,Success
8808,1,523,523,1,532,532,532,1,2,Success
8809,8,522,522,1,529,529,529,1,24,Success
8810,10,354,354,1,363,363,363,1,29,Success
8811,4,361,376,3,370,385,385,2,10,Success
8812,16,306,320,3,314,328,328,2,48,Success
8813,14,170,170,1,176,176,176,1,42,Success
8814,16,174,178,2,185,185,185,1,46,Success
8815,13,456,456,1,464,464,464,1,38,Success
8816,8,518,522,2,530,530,530,1,22,Success
8817,10,390,394,2,403,403,403,1,28,Success
8818,9,212,216,2,224,224,224,1,25,Success
8819,5,307,307,1,315,315,315,1,14,Success
