MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
22234,29,431,435,2,446,446,451,1,29,2,Success,9
22235,38,544,563,3,557,575,580,3,38,2,Success,8
22236,18,517,536,4,530,547,552,3,18,0,Success,3
22237,4,682,682,1,692,692,697,1,4,0,Success,4
22238,15,260,264,2,272,272,277,1,15,0,Success,0
22239,49,347,347,1,358,358,363,1,49,2,Success,9
22240,37,249,249,1,260,260,265,1,37,2,Success,11
22241,7,438,442,2,449,449,454,1,7,2,Success,9
22242,32,195,195,1,205,205,210,1,32,0,Success,2
22243,37,277,281,2,295,295,300,1,37,0,Success,4
22244,8,270,288,3,286,296,301,3,8,0,Success,0
22245,36,754,754,1,766,766,771,1,36,0,Success,1
22246,45,264,264,1,277,277,282,1,45,0,Success,2
22247,14,393,393,1,403,403,408,1,14,0,Success,3
22248,29,464,464,1,479,479,484,1,29,0,Success,0
22249,33,120,120,1,134,134,139,1,33,0,Success,1
22250,19,630,634,2,645,645,650,1,19,0,Success,5
22251,42,259,259,1,265,265,270,1,42,0,Success,14
22252,40,612,648,5,660,660,665,5,40,0,Success,3
22253,20,315,315,1,320,320,325,1,20,2,Success,8
22254,31,371,371,1,380,380,385,1,31,2,Success,11
22255,24,263,267,2,279,279,284,1,24,0,Success,7
22256,20,75,75,1,81,81,86,1,20,0,Success,1
22257,33,369,387,3,381,395,400,3,33,2,Success,20
22258,6,240,240,1,248,248,253,1,6,0,Success,0
22259,47,730,730,1,742,742,747,1,47,0,Success,1
22260,44,225,225,1,237,237,242,1,44,0,Success,2
22261,49,167,171,2,183,183,188,1,49,0,Success,4
22262,32,324,328,2,342,342,347,1,32,0,Success,5
22263,33,417,449,5,428,458,463,5,33,0,Success,13
22264,39,318,322,2,331,331,336,1,39,0,Success,12
22265,31,509,513,2,526,526,531,1,31,0,Success,5
22266,22,263,267,2,275,275,280,1,22,2,Success,11
22267,1,571,571,1,577,577,582,1,1,2,Success,9
22268,39,321,321,1,333,333,338,1,39,0,Success,6
22269,10,413,417,2,430,430,435,1,10,0,Success,6
22270,6,357,376,3,374,387,392,3,6,0,Success,3
22271,48,560,560,1,573,573,578,1,48,0,Success,2
22272,30,109,113,2,126,126,131,1,30,0,Success,1
22273,11,409,409,1,423,423,428,1,11,0,Success,7
22274,49,268,272,2,287,287,292,1,49,0,Success,4
22275,41,113,113,1,127,127,132,1,41,0,Success,0
22276,9,337,337,1,349,349,354,1,9,0,Success,5
22277,10,617,617,1,631,631,636,1,10,0,Success,7
22278,8,219,219,1,227,227,232,1,8,0,Success,3
22279,44,175,179,2,191,191,196,1,44,0,Success,4
22280,24,492,496,2,506,506,511,1,24,0,Success,2
22281,9,183,187,2,197,197,202,1,9,0,Success,5
22282,27,440,440,1,452,452,457,1,27,0,Success,7
22283,11,296,296,1,304,304,309,1,11,0,Success,0
22284,43,231,266,5,279,279,284,5,43,0,Success,4
22285,9,521,521,1,534,534,539,1,9,0,Success,6
22286,33,321,321,1,335,335,340,1,33,0,Success,4
22287,5,305,305,1,316,316,321,1,5,0,Success,4
22288,29,457,457,1,471,471,476,1,29,2,Success,8
22289,45,458,473,3,485,485,490,3,45,0,Success,6
22290,4,608,608,1,618,618,623,1,4,0,Success,2
22291,27,355,417,7,429,429,434,9,27,0,Success,6
22292,11,520,520,1,530,530,535,1,11,0,Success,2
22293,47,728,728,1,743,743,748,1,47,0,Success,0
22294,18,700,704,2,713,713,718,1,18,0,Success,1
22295,45,194,194,1,207,207,212,1,45,2,Success,8
22296,29,342,360,3,372,372,377,3,29,0,Success,3
22297,47,809,809,1,822,822,827,1,47,0,Success,1
22298,47,189,193,2,205,205,210,1,47,0,Success,2
22299,50,542,562,4,574,574,579,3,50,0,Success,5
22300,38,205,209,2,220,220,225,1,38,0,Success,3
22301,3,103,107,2,114,114,119,1,3,0,Success,2
22302,15,432,432,1,441,441,446,1,15,0,Success,1
22303,11,333,337,2,351,351,356,1,11,0,Success,7
22304,9,516,520,2,531,531,536,1,9,0,Success,3
22305,38,367,379,3,377,387,392,3,38,1,Success,16
22306,38,595,595,1,605,605,610,1,38,2,Success,10
22307,35,329,329,1,341,341,346,1,35,2,Success,10
22308,2,579,579,1,591,591,596,1,2,0,Success,7
22309,18,696,696,1,706,706,711,1,18,0,Success,2
22310,3,232,232,1,241,241,246,1,3,0,Success,1
22311,3,638,642,2,651,651,656,1,3,0,Success,3
22312,21,538,538,1,551,551,556,1,21,0,Success,7
22313,19,143,147,2,156,156,161,1,19,0,Success,4
22314,1,250,250,1,260,260,265,1,1,0,Success,4
22315,28,566,570,2,577,577,582,1,28,0,Success,14
22316,21,460,464,2,477,477,482,1,21,0,Success,5
22317,45,397,427,5,412,433,438,5,45,0,Success,14
22318,43,447,465,4,477,477,482,3,43,0,Success,6
22319,47,713,713,1,727,727,732,1,47,0,Success,0
22320,48,139,139,1,150,150,155,1,48,0,Success,1
22321,20,428,432,2,443,443,448,1,20,0,Success,3
22322,39,165,169,2,183,183,188,1,39,0,Success,4
22323,42,478,482,2,488,488,493,1,42,0,Success,15
22324,35,612,632,3,646,646,651,3,35,0,Success,1
22325,1,284,299,3,297,304,309,3,1,2,Success,8
22326,11,344,344,1,355,355,360,1,11,0,Success,3
22327,46,222,226,2,239,239,244,1,46,2,Success,8
22328,43,595,627,5,638,638,643,5,43,0,Success,5
22329,19,587,600,2,598,610,615,3,19,0,Success,2
22330,18,315,329,2,327,337,342,3,18,0,Success,1
22331,5,331,344,3,338,356,361,3,5,0,Success,4
22332,44,473,473,1,484,484,489,1,44,0,Success,3
22333,15,663,667,2,679,679,684,1,15,0,Success,7
22334,18,143,147,2,155,155,160,1,18,0,Success,3
22335,41,448,448,1,461,461,466,1,41,0,Success,2
22336,33,755,755,1,767,767,772,1,33,0,Success,0
22337,12,403,403,1,412,412,417,1,12,0,Success,12
22338,6,494,498,2,505,505,510,1,6,2,Success,9
22339,40,386,386,1,393,393,398,1,40,0,Success,14
22340,43,527,531,2,536,536,541,1,43,0,Success,15
22341,36,276,298,4,292,304,309,3,36,0,Success,15
22342,7,304,304,1,313,313,318,1,7,0,Success,1
22343,37,850,850,1,863,863,868,1,37,0,Success,0
22344,43,304,321,2,333,333,338,3,43,0,Success,6
22345,3,540,544,2,554,554,559,1,3,0,Success,2
22346,29,185,185,1,198,198,203,1,29,0,Success,1
22347,24,535,552,4,546,563,568,3,24,0,Success,3
22348,32,653,657,2,669,669,674,1,32,0,Success,6
22349,31,252,256,2,271,271,276,1,31,0,Success,0
22350,29,590,594,2,601,601,606,1,29,0,Success,14
22351,6,857,857,1,864,864,869,1,6,0,Success,0
22352,27,400,400,1,414,414,419,1,27,0,Success,5
22353,42,494,498,2,511,511,516,1,42,2,Success,8
22354,8,582,586,2,593,593,598,1,8,2,Success,9
22355,3,325,329,2,342,342,347,1,3,0,Success,6
22356,46,696,696,1,711,711,716,1,46,0,Success,0
22357,47,236,240,2,254,254,259,1,47,0,Success,1
22358,5,587,587,1,599,599,604,1,5,0,Success,7
22359,24,70,74,2,80,80,85,1,24,0,Success,0
22360,10,370,370,1,376,376,381,1,10,2,Success,8
22361,12,261,265,2,278,278,283,1,12,0,Success,6
22362,11,357,361,2,372,372,377,1,11,0,Success,4
22363,39,552,552,1,565,565,570,1,39,0,Success,2
22364,49,572,593,3,604,604,609,3,49,0,Success,3
22365,5,879,883,2,888,888,893,1,5,0,Success,0
22366,25,599,603,2,613,613,618,1,25,0,Success,5
22367,23,422,440,3,438,450,455,3,23,0,Success,2
22368,11,242,242,1,249,249,254,1,11,2,Success,9
22369,45,366,417,6,399,430,435,7,45,2,Success,9
22370,42,662,666,2,679,679,684,1,42,0,Success,4
22371,5,276,296,4,290,306,311,3,5,0,Success,2
22372,4,515,515,1,523,523,528,1,4,2,Success,11
22373,38,271,275,2,287,287,292,1,38,2,Success,8
22374,39,70,74,2,87,87,92,1,39,0,Success,0
22375,48,204,208,2,223,223,228,1,48,0,Success,0
22376,26,256,256,1,270,270,275,1,26,0,Success,5
22377,50,399,416,4,428,428,433,3,50,0,Success,3
22378,12,206,210,2,221,221,226,1,12,0,Success,5
22379,44,455,459,2,464,464,469,1,44,0,Success,15
22380,7,323,323,1,329,329,334,1,7,2,Success,9
22381,37,854,858,2,871,871,876,1,37,0,Success,0
22382,25,271,275,2,283,283,288,1,25,2,Success,11
22383,48,533,537,2,551,551,556,1,48,0,Success,4
22384,14,359,363,2,374,378,383,1,14,1,Success,18
22385,47,676,680,2,694,694,699,1,47,0,Success,1
22386,11,416,416,1,424,424,429,1,11,0,Success,0
22387,2,434,434,1,442,442,447,1,2,2,Success,10
22388,6,601,601,1,612,612,617,1,6,0,Success,4
22389,15,403,403,1,414,422,427,1,15,2,Success,22
22390,50,184,184,1,197,197,202,1,50,0,Success,2
22391,5,489,489,1,500,500,505,1,5,0,Success,4
22392,27,297,297,1,308,308,313,1,27,0,Success,7
22393,23,527,531,2,539,539,544,1,23,2,Success,11
22394,23,381,408,4,393,419,424,5,23,0,Success,3
22395,39,556,560,2,574,574,579,1,39,0,Success,1
22396,33,214,248,4,261,261,266,5,33,0,Success,2
22397,22,522,522,1,534,534,539,1,22,0,Success,14
22398,44,295,299,2,307,307,312,1,44,0,Success,12
22399,9,519,523,2,534,534,539,1,9,0,Success,14
22400,2,163,163,1,173,173,178,1,2,0,Success,5
22401,48,348,352,2,365,365,370,1,48,0,Success,2
22402,7,308,312,2,325,325,330,1,7,0,Success,5
22403,14,104,104,1,113,113,118,1,14,0,Success,1
22404,28,612,616,2,629,629,634,1,28,0,Success,6
22405,14,672,672,1,680,680,685,1,14,0,Success,0
22406,21,367,371,2,380,380,385,1,21,0,Success,4
22407,33,352,352,1,366,366,371,1,33,0,Success,1
22408,8,662,666,2,676,676,681,1,8,0,Success,4
22409,17,128,128,1,136,136,141,1,17,0,Success,0
22410,23,457,457,1,467,467,472,1,23,0,Success,3
22411,50,317,321,2,335,335,340,1,50,0,Success,4
22412,34,449,449,1,460,460,465,1,34,0,Success,7
22413,36,441,456,3,471,471,476,3,36,0,Success,4
22414,18,366,370,2,379,379,384,1,18,2,Success,11
22415,48,651,651,1,661,661,666,1,48,0,Success,2
22416,45,611,611,1,619,619,624,1,45,1,Success,16
22417,20,550,569,3,567,578,583,3,20,2,Success,10
22418,47,199,203,2,212,212,217,1,47,0,Success,7
22419,29,643,643,1,653,653,658,1,29,2,Success,10
22420,1,652,656,2,665,665,670,1,1,0,Success,1
22421,24,385,417,4,396,430,435,5,24,0,Success,6
22422,42,395,395,1,405,405,410,1,42,2,Success,10
22423,11,385,385,1,393,393,398,1,11,2,Success,9
22424,22,162,162,1,174,174,179,1,22,0,Success,6
22425,34,383,387,2,393,393,398,1,34,0,Success,14
22426,15,81,81,1,88,88,93,1,15,0,Success,0
22427,27,447,451,2,459,459,464,1,27,2,Success,20
22428,22,471,475,2,484,484,489,1,22,0,Success,12
22429,24,640,640,1,648,648,653,1,24,0,Success,0
22430,4,279,283,2,289,289,294,1,4,2,Success,9
22431,21,243,243,1,255,255,260,1,21,0,Success,7
22432,28,769,769,1,782,782,787,1,28,0,Success,1
22433,45,145,145,1,158,158,163,1,45,0,Success,1
22434,21,785,785,1,794,794,799,1,21,0,Success,2
22435,17,516,520,2,529,529,534,1,17,0,Success,1
22436,18,569,569,1,579,579,584,1,18,0,Success,3
22437,25,597,601,2,610,610,615,1,25,0,Success,2
22438,27,697,697,1,709,709,714,1,27,0,Success,2
22439,43,378,378,1,390,390,395,1,43,0,Success,5
22440,26,342,377,5,390,390,395,5,26,0,Success,5
22441,24,570,584,2,582,592,597,3,24,0,Success,0
22442,12,329,347,3,341,353,358,3,12,2,Success,9
22443,24,347,347,1,356,360,365,1,24,1,Success,16
22444,49,658,658,1,669,669,674,1,49,0,Success,6
22445,47,711,715,2,725,725,730,1,47,0,Success,2
22446,23,419,440,3,430,451,456,3,23,0,Success,3
22447,35,574,578,2,589,589,594,1,35,0,Success,6
22448,37,371,378,2,376,389,394,3,37,2,Success,10
22449,13,196,200,2,210,210,215,1,13,0,Success,2
22450,14,182,186,2,193,193,198,1,14,0,Success,1
22451,12,396,400,2,410,410,415,1,12,0,Success,2
22452,44,779,779,1,789,789,794,1,44,0,Success,2
22453,20,575,579,2,584,584,589,1,20,2,Success,8
22454,45,504,504,1,517,517,522,1,45,0,Success,2
22455,50,314,314,1,326,326,331,1,50,2,Success,9
22456,7,827,827,1,833,833,838,1,7,0,Success,1
22457,7,666,666,1,674,674,679,1,7,0,Success,2
22458,16,284,288,2,299,299,304,1,16,0,Success,3
22459,42,634,666,4,678,678,683,5,42,0,Success,5
22460,42,536,536,1,551,551,556,1,42,0,Success,4
22461,43,664,664,1,676,676,681,1,43,0,Success,3
22462,30,219,219,1,231,231,236,1,30,0,Success,4
22463,44,390,394,2,401,401,406,1,44,0,Success,14
22464,35,520,520,1,533,533,538,1,35,0,Success,2
22465,16,499,499,1,508,508,513,1,16,0,Success,12
22466,28,535,553,3,565,565,570,3,28,0,Success,6
22467,48,452,473,3,471,486,491,3,48,2,Success,9
22468,16,476,496,4,490,505,510,3,16,0,Success,1
22469,10,712,712,1,721,721,726,1,10,0,Success,1
22470,44,491,491,1,497,497,502,1,44,0,Success,14
22471,38,384,384,1,398,398,403,1,38,0,Success,1
22472,3,698,698,1,707,707,712,1,3,0,Success,3
22473,30,423,443,4,437,452,457,3,30,2,Success,11
22474,18,498,498,1,508,508,513,1,18,0,Success,4
22475,29,533,537,2,551,551,556,1,29,2,Success,8
22476,37,143,147,2,158,158,163,1,37,0,Success,5
22477,6,595,595,1,600,600,605,1,6,2,Success,8
22478,8,251,251,1,261,261,266,1,8,0,Success,13
22479,19,267,267,1,277,277,282,1,19,0,Success,13
22480,7,202,202,1,212,212,217,1,7,0,Success,4
22481,27,369,369,1,383,383,388,1,27,0,Success,4
22482,12,365,369,2,376,376,381,1,12,2,Success,8
22483,10,614,618,2,626,626,631,1,10,2,Success,10
22484,15,401,401,1,411,411,416,1,15,2,Success,11
22485,41,582,603,4,597,611,616,3,41,0,Success,12
22486,39,37,41,2,55,55,60,1,39,0,Success,0
22487,28,479,483,2,488,488,493,1,28,0,Success,15
22488,46,536,536,1,551,551,556,1,46,0,Success,4
22489,25,271,275,2,284,284,289,1,25,0,Success,12
22490,36,496,496,1,509,509,514,1,36,0,Success,2
22491,37,678,682,2,694,694,699,1,37,0,Success,1
22492,39,403,403,1,409,409,414,1,39,0,Success,14
22493,6,499,499,1,511,511,516,1,6,0,Success,15
22494,15,629,633,2,641,641,646,1,15,0,Success,1
22495,30,449,449,1,459,459,464,1,30,0,Success,12
22496,46,432,432,1,445,445,450,1,46,0,Success,2
22497,36,644,667,4,661,679,684,3,36,2,Success,8
22498,35,525,529,2,540,540,545,1,35,0,Success,3
22499,44,418,427,2,425,435,440,3,44,0,Success,12
22500,44,733,737,2,751,751,756,1,44,0,Success,0
22501,11,569,569,1,579,579,584,1,11,0,Success,3
22502,27,147,147,1,156,156,161,1,27,0,Success,3
22503,38,156,160,2,173,173,178,1,38,0,Success,2
22504,25,467,480,2,478,490,495,3,25,0,Success,2
22505,22,434,434,1,445,445,450,1,22,0,Success,13
22506,43,386,386,1,398,398,403,1,43,2,Success,9
22507,28,637,641,2,652,652,657,1,28,0,Success,3
22508,33,294,298,2,310,310,315,1,33,2,Success,9
22509,1,320,386,8,333,395,400,9,1,0,Success,3
22510,44,451,451,1,460,460,465,1,44,2,Success,11
22511,12,378,378,1,390,390,395,1,12,0,Success,6
22512,3,423,465,5,437,479,484,5,3,0,Success,7
22513,31,462,481,3,495,495,500,3,31,0,Success,4
22514,41,406,410,2,420,420,425,1,41,0,Success,7
22515,32,235,235,1,246,246,251,1,32,0,Success,5
22516,47,262,282,4,276,291,296,3,47,0,Success,12
22517,17,274,274,1,287,287,292,1,17,0,Success,7
22518,39,284,288,2,303,303,308,1,39,0,Success,4
22519,4,340,354,3,352,360,365,3,4,2,Success,8
22520,20,385,385,1,396,396,401,1,20,0,Success,12
22521,17,667,667,1,678,678,683,1,17,0,Success,6
22522,5,351,384,5,363,397,402,5,5,0,Success,5
22523,18,378,378,1,389,389,394,1,18,0,Success,5
22524,40,328,328,1,340,340,345,1,40,0,Success,3
22525,44,429,464,4,476,476,481,5,44,0,Success,3
22526,1,594,594,1,607,607,612,1,1,0,Success,7
22527,33,159,163,2,173,173,178,1,33,0,Success,2
22528,19,300,304,2,313,313,318,1,19,0,Success,1
22529,48,661,665,2,678,678,683,1,48,0,Success,1
22530,49,486,490,2,500,500,505,1,49,2,Success,11
22531,20,604,608,2,619,619,624,1,20,0,Success,3
22532,9,683,683,1,690,690,695,1,9,0,Success,2
22533,37,338,368,3,383,383,388,5,37,0,Success,4
22534,16,244,248,2,256,256,261,1,16,0,Success,0
22535,40,401,401,1,412,412,417,1,40,0,Success,7
22536,48,555,555,1,560,560,565,1,48,0,Success,15
22537,40,502,506,2,513,513,518,1,40,0,Success,14
22538,41,750,754,2,765,765,770,1,41,0,Success,2
22539,1,567,571,2,578,578,583,1,1,2,Success,10
22540,39,288,288,1,302,302,307,1,39,0,Success,5
22541,36,72,72,1,86,86,91,1,36,0,Success,1
22542,29,326,330,2,340,340,345,1,29,0,Success,7
22543,25,270,274,2,280,280,285,1,25,2,Success,8
22544,43,495,499,2,504,504,509,1,43,0,Success,15
22545,43,202,202,1,212,212,217,1,43,0,Success,3
22546,15,318,336,3,334,348,353,3,15,0,Success,4
22547,36,755,755,1,765,765,770,1,36,0,Success,2
22548,4,438,442,2,449,449,454,1,4,2,Success,9
22549,14,311,315,2,322,322,327,1,14,2,Success,10
22550,23,475,475,1,487,487,492,1,23,0,Success,7
22551,32,616,632,2,645,645,650,3,32,0,Success,2
22552,38,567,571,2,579,579,584,1,38,0,Success,12
22553,15,155,155,1,163,163,168,1,15,0,Success,3
22554,16,698,698,1,706,706,711,1,16,0,Success,2
22555,39,464,483,3,477,488,493,3,39,1,Success,19
22556,3,298,298,1,305,305,310,1,3,2,Success,9
22557,33,354,369,2,367,380,385,3,33,2,Success,11
22558,32,649,649,1,660,660,665,1,32,0,Success,3
22559,39,751,755,2,764,764,769,1,39,0,Success,3
22560,15,266,266,1,277,277,282,1,15,0,Success,5
22561,30,373,377,2,388,388,393,1,30,0,Success,3
22562,26,528,528,1,542,542,547,1,26,0,Success,5
22563,27,375,379,2,386,386,391,1,27,1,Success,17
22564,49,208,208,1,222,222,227,1,49,0,Success,1
22565,10,200,200,1,210,210,215,1,10,0,Success,2
22566,49,422,426,2,433,433,438,1,49,0,Success,14
22567,27,323,339,3,333,347,352,3,27,1,Success,16
22568,41,340,344,2,356,356,361,1,41,0,Success,3
22569,22,280,280,1,289,289,294,1,22,0,Success,1
22570,15,193,193,1,201,201,206,1,15,0,Success,1
22571,26,666,682,3,693,693,698,3,26,0,Success,2
22572,9,296,296,1,306,306,311,1,9,0,Success,2
22573,50,182,186,2,197,197,202,1,50,0,Success,6
22574,49,444,448,2,461,461,466,1,49,0,Success,2
22575,37,629,633,2,645,645,650,1,37,0,Success,6
22576,12,186,186,1,194,194,199,1,12,0,Success,2
22577,47,658,658,1,671,671,676,1,47,0,Success,0
22578,36,324,328,2,340,340,345,1,36,0,Success,3
22579,32,368,368,1,382,382,387,1,32,0,Success,5
22580,2,351,355,2,365,365,370,1,2,0,Success,13
22581,50,554,570,3,582,582,587,3,50,0,Success,5
22582,8,682,682,1,692,692,697,1,8,0,Success,4
22583,4,155,155,1,162,162,167,1,4,0,Success,2
22584,48,716,720,2,733,733,738,1,48,0,Success,2
22585,17,282,282,1,291,291,296,1,17,0,Success,3
22586,33,395,410,3,400,416,421,5,33,0,Success,15
22587,6,243,243,1,253,253,258,1,6,0,Success,5
22588,43,567,571,2,583,583,588,1,43,0,Success,4
22589,37,453,457,2,469,469,474,1,37,0,Success,6
22590,33,400,400,1,412,412,417,1,33,0,Success,3
22591,16,595,595,1,606,606,611,1,16,0,Success,6
22592,23,231,250,4,244,256,261,3,23,2,Success,8
22593,8,462,498,5,478,504,509,5,8,2,Success,8
22594,42,492,530,5,524,541,546,5,42,2,Success,10
22595,15,458,458,1,469,469,474,1,15,0,Success,13
22596,41,494,498,2,509,509,514,1,41,2,Success,10
22597,8,193,193,1,202,202,207,1,8,0,Success,2
22598,17,190,194,2,207,207,212,1,17,0,Success,7
22599,45,541,545,2,558,558,563,1,45,0,Success,1
22600,27,559,579,4,573,589,594,3,27,2,Success,10
22601,26,107,107,1,119,119,124,1,26,0,Success,4
22602,36,232,232,1,245,245,250,1,36,0,Success,2
22603,2,280,280,1,289,289,294,1,2,0,Success,1
22604,28,116,120,2,134,134,139,1,28,0,Success,1
22605,28,228,251,4,245,262,267,3,28,2,Success,9
22606,39,696,696,1,711,711,716,1,39,0,Success,0
22607,41,245,249,2,263,263,268,1,41,2,Success,8
22608,9,630,634,2,644,644,649,1,9,0,Success,4
22609,48,368,400,3,412,412,417,5,48,0,Success,3
22610,33,401,401,1,412,412,417,1,33,0,Success,7
22611,47,102,106,2,117,117,122,1,47,0,Success,2
22612,20,80,80,1,89,89,94,1,20,0,Success,1
22613,24,651,651,1,661,661,666,1,24,0,Success,5
22614,20,378,378,1,387,387,392,1,20,2,Success,11
22615,11,359,363,2,371,371,376,1,11,2,Success,11
22616,47,473,506,4,500,513,518,5,47,0,Success,14
22617,38,411,411,1,417,417,422,1,38,0,Success,14
22618,33,415,450,6,444,459,464,5,33,1,Success,16
22619,6,347,347,1,358,362,367,1,6,1,Success,18
22620,17,631,635,2,645,645,650,1,17,0,Success,5
22621,1,76,80,2,88,88,93,1,1,0,Success,0
22622,14,387,387,1,396,396,401,1,14,0,Success,12
22623,20,492,496,2,508,508,513,1,20,0,Success,4
22624,21,367,371,2,381,381,386,1,21,0,Success,5
22625,43,224,224,1,237,237,242,1,43,0,Success,2
22626,4,489,489,1,502,502,507,1,4,0,Success,6
22627,36,258,258,1,267,267,272,1,36,0,Success,12
22628,4,226,226,1,232,232,237,1,4,2,Success,8
22629,4,587,587,1,592,592,597,1,4,2,Success,8
22630,39,390,394,2,401,401,406,1,39,0,Success,14
22631,46,379,379,1,386,386,391,1,46,0,Success,13
22632,24,733,737,2,745,745,750,1,24,0,Success,1
22633,41,360,360,1,375,375,380,1,41,0,Success,4
22634,38,722,722,1,733,733,738,1,38,0,Success,2
22635,42,272,339,7,317,348,353,9,42,2,Success,11
22636,31,583,587,2,599,599,604,1,31,2,Success,8
22637,41,327,345,4,356,356,361,3,41,0,Success,7
22638,16,465,465,1,473,473,478,1,16,2,Success,9
22639,14,371,386,3,380,399,404,3,14,0,Success,7
22640,50,434,451,3,445,459,464,3,50,1,Success,16
22641,11,438,458,4,452,470,475,3,11,0,Success,6
22642,24,278,291,3,289,296,301,3,24,2,Success,8
22643,4,716,720,2,729,729,734,1,4,0,Success,1
22644,27,353,370,3,380,380,385,3,27,0,Success,7
22645,3,386,386,1,399,399,404,1,3,0,Success,7
22646,27,635,635,1,645,645,650,1,27,0,Success,2
22647,8,527,531,2,539,539,544,1,8,2,Success,11
22648,46,707,707,1,717,717,722,1,46,0,Success,6
22649,7,364,368,2,380,380,385,1,7,0,Success,4
22650,10,227,227,1,235,235,240,1,10,2,Success,11
22651,30,641,641,1,653,653,658,1,30,0,Success,2
22652,3,35,35,1,40,40,45,1,3,0,Success,0
22653,6,168,168,1,178,178,183,1,6,0,Success,2
22654,20,264,264,1,273,273,278,1,20,0,Success,1
22655,16,786,786,1,792,792,797,1,16,0,Success,0
22656,31,545,545,1,559,559,564,1,31,0,Success,4
22657,28,288,306,3,300,317,322,3,28,2,Success,10
22658,36,371,371,1,378,378,383,1,36,0,Success,13
22659,23,457,457,1,468,468,473,1,23,0,Success,4
22660,14,517,538,4,532,551,556,3,14,0,Success,7
22661,39,291,291,1,298,298,303,1,39,0,Success,13
22662,37,452,456,2,470,470,475,1,37,0,Success,1
22663,9,423,427,2,436,444,449,1,9,2,Success,20
22664,6,343,347,2,359,363,368,1,6,1,Success,19
22665,38,196,200,2,215,215,220,1,38,0,Success,0
22666,11,608,608,1,617,617,622,1,11,0,Success,1
22667,8,605,609,2,618,618,623,1,8,0,Success,2
22668,20,324,328,2,338,338,343,1,20,0,Success,2
22669,9,278,296,3,294,307,312,3,9,0,Success,3
22670,15,254,275,4,269,282,287,3,15,2,Success,10
22671,3,346,346,1,353,353,358,1,3,2,Success,9
22672,4,225,225,1,234,234,239,1,4,0,Success,2
22673,40,565,569,2,583,583,588,1,40,0,Success,4
22674,26,436,440,2,454,454,459,1,26,0,Success,1
22675,29,559,576,3,591,591,596,3,29,0,Success,4
22676,34,565,569,2,582,582,587,1,34,0,Success,5
22677,17,487,491,2,500,504,509,1,17,1,Success,16
22678,25,444,448,2,458,458,463,1,25,0,Success,2
22679,21,405,409,2,423,423,428,1,21,0,Success,7
