MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
8361,28,224,224,1,239,239,239,1,28,0,Success,0
8362,28,514,514,1,525,525,525,1,28,0,Success,2
8363,18,310,314,2,321,321,321,1,18,0,Success,1
8364,46,516,520,2,533,533,533,1,46,0,Success,2
8365,41,86,90,2,103,103,103,1,41,0,Success,0
8366,35,406,410,2,422,422,422,1,35,0,Success,1
8367,23,378,378,1,385,385,385,1,23,1,Success,5
8368,40,638,642,2,652,652,652,1,40,0,Success,3
8369,8,580,584,2,593,593,593,1,8,0,Success,1
8370,45,339,339,1,351,351,351,1,45,2,Success,8
8371,40,352,352,1,366,366,366,1,40,0,Success,1
8372,43,653,657,2,669,669,669,1,43,0,Success,2
8373,3,389,393,2,405,405,405,1,3,0,Success,5
8374,45,470,474,2,486,486,486,1,45,0,Success,1
8375,41,470,474,2,486,486,486,1,41,2,Success,9
8376,20,724,728,2,736,736,736,1,20,0,Success,0
8377,22,413,417,2,427,427,427,1,22,0,Success,3
8378,6,282,282,1,290,290,290,1,6,0,Success,2
8379,3,421,425,2,435,435,435,1,3,0,Success,3
8380,18,390,394,2,404,404,404,1,18,0,Success,4
8381,50,332,336,2,351,351,351,1,50,0,Success,0
8382,27,577,577,1,591,591,591,1,27,0,Success,0
8383,25,344,344,1,353,353,353,1,25,0,Success,1
8384,47,285,289,2,303,303,303,1,47,0,Success,0
8385,47,781,785,2,798,798,798,1,47,0,Success,1
8386,21,225,225,1,233,233,233,1,21,0,Success,1
8387,20,785,785,1,792,792,792,1,20,0,Success,0
8388,38,486,490,2,501,501,501,1,38,0,Success,2
8389,29,491,491,1,502,502,502,1,29,0,Success,1
8390,13,477,481,2,490,490,490,1,13,0,Success,2
8391,46,222,226,2,239,239,239,1,46,0,Success,0
8392,33,728,728,1,742,742,742,1,33,0,Success,1
8393,4,539,539,1,547,547,547,1,4,0,Success,3
8394,1,761,761,1,769,769,769,1,1,0,Success,1
8395,37,313,313,1,327,327,327,1,37,0,Success,0
8396,40,514,514,1,525,525,525,1,40,0,Success,2
8397,20,479,483,2,492,492,492,1,20,0,Success,4
8398,22,616,616,1,624,624,624,1,22,0,Success,0
8399,1,285,289,2,297,297,297,1,1,0,Success,1
8400,40,338,338,1,350,350,350,1,40,0,Success,1
8401,3,864,864,1,872,872,872,1,3,0,Success,0
8402,42,664,664,1,679,679,679,1,42,0,Success,0
8403,28,288,288,1,303,303,303,1,28,0,Success,0
8404,32,615,619,2,628,628,628,1,32,0,Success,3
8405,16,610,610,1,618,618,618,1,16,0,Success,2
8406,1,458,458,1,464,464,464,1,1,0,Success,0
8407,2,591,595,2,602,602,602,1,2,0,Success,2
8408,48,516,520,2,535,535,535,1,48,0,Success,0
8409,7,784,784,1,792,792,792,1,7,0,Success,0
8410,15,409,409,1,416,416,416,1,15,0,Success,0
8411,38,221,225,2,239,239,239,1,38,0,Success,0
8412,37,436,440,2,455,455,455,1,37,0,Success,0
8413,5,361,361,1,369,369,369,1,5,0,Success,1
8414,25,350,354,2,361,361,361,1,25,0,Success,1
8415,23,165,169,2,177,177,177,1,23,0,Success,1
8416,28,454,458,2,468,468,468,1,28,0,Success,3
8417,13,690,690,1,697,697,697,1,13,0,Success,1
8418,46,559,563,2,570,570,570,1,46,0,Success,5
8419,48,613,617,2,629,629,629,1,48,0,Success,2
8420,16,400,400,1,408,408,408,1,16,0,Success,0
8421,11,710,714,2,722,722,722,1,11,0,Success,2
8422,36,317,321,2,330,330,330,1,36,0,Success,5
8423,46,338,338,1,349,349,349,1,46,0,Success,2
8424,50,646,650,2,660,660,660,1,50,0,Success,3
8425,43,302,306,2,315,315,315,1,43,0,Success,4
8426,35,399,403,2,414,414,414,1,35,0,Success,1
8427,1,742,746,2,753,753,753,1,1,0,Success,1
8428,24,550,554,2,563,563,563,1,24,0,Success,3
8429,11,760,760,1,769,769,769,1,11,0,Success,1
8430,15,265,265,1,272,272,272,1,15,0,Success,0
8431,24,288,288,1,296,296,296,1,24,0,Success,0
8432,46,886,890,2,903,903,903,1,46,0,Success,0
8433,31,541,545,2,558,558,558,1,31,0,Success,1
8434,43,86,90,2,103,103,103,1,43,0,Success,0
8435,24,682,682,1,688,688,688,1,24,0,Success,0
8436,14,168,168,1,176,176,176,1,14,0,Success,0
8437,27,571,571,1,583,583,583,1,27,0,Success,0
8438,33,527,531,2,541,541,541,1,33,0,Success,2
8439,44,580,584,2,599,599,599,1,44,0,Success,0
8440,21,678,682,2,689,689,689,1,21,0,Success,1
8441,27,423,427,2,436,436,436,1,27,0,Success,3
8442,43,569,569,1,583,583,583,1,43,0,Success,0
8443,43,200,200,1,215,215,215,1,43,0,Success,0
8444,6,551,555,2,562,562,562,1,6,0,Success,2
8445,43,511,515,2,522,522,522,1,43,0,Success,5
8446,46,375,379,2,388,388,388,1,46,0,Success,3
8447,6,445,449,2,457,457,457,1,6,0,Success,1
8448,19,338,338,1,346,346,346,1,19,0,Success,2
8449,13,326,330,2,339,339,339,1,13,0,Success,3
8450,18,199,203,2,210,210,210,1,18,0,Success,2
8451,40,824,824,1,839,839,839,1,40,0,Success,0
8452,45,683,683,1,694,694,694,1,45,0,Success,1
8453,10,194,194,1,200,200,200,1,10,0,Success,0
8454,3,714,714,1,720,720,720,1,3,0,Success,0
8455,16,522,522,1,528,528,528,1,16,0,Success,0
8456,15,599,603,2,614,614,614,1,15,0,Success,6
8457,19,443,443,1,452,452,452,1,19,0,Success,4
8458,13,405,409,2,417,417,417,1,13,0,Success,1
8459,25,312,312,1,321,321,321,1,25,0,Success,1
8460,14,476,480,2,488,488,488,1,14,0,Success,0
8461,36,519,523,2,532,532,532,1,36,0,Success,3
8462,47,249,249,1,261,261,261,1,47,0,Success,2
8463,36,275,275,1,285,285,285,1,36,0,Success,2
8464,44,696,696,1,711,711,711,1,44,0,Success,0
8465,45,390,394,2,404,404,404,1,45,0,Success,3
8466,11,483,483,1,493,493,493,1,11,0,Success,5
8467,22,874,874,1,880,880,880,1,22,0,Success,0
8468,17,682,682,1,689,689,689,1,17,0,Success,1
8469,37,430,434,2,447,447,447,1,37,0,Success,0
8470,41,301,305,2,318,318,318,1,41,0,Success,1
8471,25,741,745,2,752,752,752,1,25,0,Success,0
8472,5,322,322,1,328,328,328,1,5,0,Success,0
8473,13,220,224,2,233,233,233,1,13,0,Success,1
8474,4,528,528,1,536,536,536,1,4,0,Success,0
8475,8,489,489,1,497,497,497,1,8,0,Success,1
8476,19,176,176,1,184,184,184,1,19,0,Success,0
8477,26,204,208,2,223,223,223,1,26,0,Success,0
8478,35,609,609,1,623,623,623,1,35,0,Success,0
8479,28,611,611,1,622,622,622,1,28,0,Success,1
8480,13,593,593,1,600,600,600,1,13,0,Success,0
8481,11,597,601,2,608,608,608,1,11,0,Success,0
8482,25,350,354,2,362,362,362,1,25,0,Success,2
8483,32,311,315,2,325,325,325,1,32,0,Success,2
8484,14,482,482,1,489,489,489,1,14,0,Success,1
8485,2,473,473,1,481,481,481,1,2,0,Success,1
8486,20,188,192,2,200,200,200,1,20,0,Success,0
8487,38,656,656,1,671,671,671,1,38,0,Success,0
8488,30,522,522,1,534,534,534,1,30,0,Success,1
8489,20,661,665,2,674,674,674,1,20,0,Success,2
8490,7,612,616,2,626,626,626,1,7,0,Success,2
8491,2,532,536,2,545,545,545,1,2,0,Success,1
8492,32,430,434,2,447,447,447,1,32,0,Success,0
8493,48,683,683,1,694,694,694,1,48,0,Success,1
8494,19,669,673,2,680,680,680,1,19,0,Success,0
8495,13,393,393,1,402,402,402,1,13,0,Success,2
8496,19,503,507,2,517,517,517,1,19,0,Success,5
8497,11,153,153,1,160,160,160,1,11,0,Success,0
8498,48,266,266,1,276,276,276,1,48,0,Success,3
8499,29,459,459,1,468,468,468,1,29,0,Success,3
8500,25,299,299,1,307,307,307,1,25,0,Success,3
8501,29,588,592,2,605,605,605,1,29,0,Success,2
8502,20,916,920,2,928,928,928,1,20,0,Success,0
8503,35,277,281,2,294,294,294,1,35,0,Success,1
8504,30,111,115,2,127,127,127,1,30,0,Success,0
8505,46,377,377,1,390,390,390,1,46,0,Success,1
8506,44,348,352,2,367,367,367,1,44,0,Success,0
8507,35,402,402,1,415,415,415,1,35,0,Success,0
8508,23,841,841,1,848,848,848,1,23,0,Success,0
8509,18,129,129,1,136,136,136,1,18,0,Success,0
8510,50,133,137,2,151,151,151,1,50,0,Success,0
8511,39,400,400,1,414,414,414,1,39,0,Success,1
8512,17,595,595,1,601,601,601,1,17,0,Success,1
8513,48,494,498,2,511,511,511,1,48,0,Success,0
8514,11,285,289,2,297,297,297,1,11,0,Success,1
8515,23,150,154,2,161,161,161,1,23,0,Success,1
8516,15,516,520,2,528,528,528,1,15,0,Success,0
8517,26,411,411,1,419,419,419,1,26,0,Success,4
8518,10,547,547,1,555,555,555,1,10,0,Success,3
8519,11,169,169,1,176,176,176,1,11,0,Success,0
8520,35,705,705,1,719,719,719,1,35,0,Success,0
8521,34,220,224,2,238,238,238,1,34,0,Success,1
8522,1,662,666,2,672,672,672,1,1,0,Success,0
8523,32,288,288,1,302,302,302,1,32,0,Success,1
8524,31,268,272,2,286,286,286,1,31,0,Success,1
8525,50,306,306,1,318,318,318,1,50,0,Success,1
8526,49,145,145,1,159,159,159,1,49,0,Success,0
8527,1,530,530,1,538,538,538,1,1,0,Success,2
8528,2,300,304,2,313,313,313,1,2,0,Success,1
8529,16,97,97,1,105,105,105,1,16,0,Success,1
8530,1,511,515,2,522,522,522,1,1,0,Success,2
8531,5,296,296,1,304,304,304,1,5,0,Success,0
8532,36,395,395,1,405,405,405,1,36,0,Success,2
8533,35,657,657,1,671,671,671,1,35,0,Success,0
8534,19,267,267,1,274,274,274,1,19,0,Success,2
8535,30,770,770,1,783,783,783,1,30,0,Success,0
8536,22,555,555,1,564,564,564,1,22,0,Success,4
8537,6,380,384,2,392,392,392,1,6,0,Success,0
8538,5,314,314,1,324,324,324,1,5,0,Success,4
8539,33,580,584,2,598,598,598,1,33,0,Success,1
8540,24,419,419,1,430,430,430,1,24,0,Success,6
8541,46,342,346,2,358,358,358,1,46,0,Success,1
8542,1,667,667,1,673,673,673,1,1,0,Success,1
8543,9,395,395,1,400,400,400,1,9,0,Success,0
8544,41,488,488,1,503,503,503,1,41,0,Success,0
8545,50,412,416,2,430,430,430,1,50,0,Success,1
8546,47,700,704,2,719,719,719,1,47,0,Success,0
8547,15,235,235,1,242,242,242,1,15,0,Success,2
8548,34,534,538,2,548,548,548,1,34,0,Success,3
8549,42,276,280,2,295,295,295,1,42,0,Success,0
8550,28,384,384,1,398,398,398,1,28,0,Success,1
8551,34,648,648,1,663,663,663,1,34,0,Success,0
8552,19,400,400,1,412,412,412,1,19,0,Success,4
8553,19,446,450,2,459,459,459,1,19,0,Success,3
8554,36,408,408,1,422,422,422,1,36,0,Success,1
8555,28,327,331,2,340,340,340,1,28,0,Success,3
8556,10,662,666,2,673,673,673,1,10,0,Success,1
8557,49,639,643,2,653,653,653,1,49,0,Success,2
8558,40,542,546,2,557,557,557,1,40,0,Success,2
8559,27,324,328,2,343,343,343,1,27,0,Success,0
8560,27,299,299,1,308,308,308,1,27,1,Success,7
8561,11,307,307,1,315,315,315,1,11,0,Success,3
8562,20,434,434,1,441,441,441,1,20,0,Success,1
8563,26,209,209,1,222,222,222,1,26,0,Success,1
8564,30,348,352,2,367,367,367,1,30,0,Success,0
8565,21,434,434,1,443,443,443,1,21,0,Success,3
8566,32,480,480,1,494,494,494,1,32,0,Success,1
8567,1,228,232,2,241,241,241,1,1,0,Success,1
8568,45,507,507,1,514,514,514,1,45,0,Success,5
8569,43,530,530,1,541,541,541,1,43,0,Success,2
8570,49,464,464,1,479,479,479,1,49,0,Success,0
8571,3,350,354,2,360,360,360,1,3,1,Success,4
8572,2,172,176,2,184,184,184,1,2,0,Success,0
8573,23,371,371,1,379,379,379,1,23,0,Success,3
8574,47,601,601,1,613,613,613,1,47,0,Success,2
8575,43,340,344,2,358,358,358,1,43,0,Success,1
8576,25,176,176,1,184,184,184,1,25,0,Success,0
8577,45,427,427,1,436,436,436,1,45,0,Success,3
8578,12,246,250,2,257,257,257,1,12,0,Success,1
8579,26,687,691,2,701,701,701,1,26,0,Success,2
8580,14,608,608,1,616,616,616,1,14,0,Success,0
8581,40,595,595,1,605,605,605,1,40,0,Success,2
8582,28,237,241,2,254,254,254,1,28,0,Success,1
8583,23,419,419,1,429,429,429,1,23,0,Success,5
8584,49,515,515,1,522,522,522,1,49,0,Success,5
8585,14,804,808,2,818,818,818,1,14,0,Success,2
8586,45,666,666,1,679,679,679,1,45,0,Success,0
8587,34,675,675,1,686,686,686,1,34,0,Success,1
8588,7,343,347,2,357,357,357,1,7,0,Success,5
8589,29,351,355,2,365,365,365,1,29,0,Success,2
8590,8,476,480,2,488,488,488,1,8,0,Success,0
8591,35,873,873,1,887,887,887,1,35,0,Success,0
8592,27,527,531,2,541,541,541,1,27,0,Success,2
8593,32,297,297,1,309,309,309,1,32,0,Success,2
8594,22,522,522,1,529,529,529,1,22,0,Success,1
8595,18,557,561,2,568,568,568,1,18,0,Success,0
8596,39,336,336,1,351,351,351,1,39,0,Success,0
8597,38,757,761,2,775,775,775,1,38,0,Success,0
8598,41,437,441,2,455,455,455,1,41,0,Success,0
8599,38,214,218,2,229,229,229,1,38,0,Success,2
8600,30,393,393,1,404,404,404,1,30,0,Success,3
8601,34,354,354,1,365,365,365,1,34,0,Success,2
8602,23,615,619,2,627,627,627,1,23,0,Success,3
8603,3,354,354,1,361,361,361,1,3,1,Success,5
8604,1,520,520,1,529,529,529,1,1,0,Success,1
8605,11,191,195,2,203,203,203,1,11,0,Success,3
8606,33,520,520,1,535,535,535,1,33,0,Success,0
8607,9,241,241,1,248,248,248,1,9,0,Success,0
8608,30,385,385,1,397,397,397,1,30,0,Success,2
8609,28,387,387,1,396,396,396,1,28,0,Success,3
8610,8,226,226,1,234,234,234,1,8,0,Success,2
8611,38,275,275,1,285,285,285,1,38,0,Success,2
8612,44,490,490,1,500,500,500,1,44,0,Success,3
8613,13,572,576,2,584,584,584,1,13,0,Success,0
8614,34,393,393,1,403,403,403,1,34,0,Success,4
8615,24,454,458,2,466,466,466,1,24,0,Success,2
8616,49,443,443,1,450,450,450,1,49,0,Success,5
8617,7,549,553,2,561,561,561,1,7,0,Success,1
8618,32,55,59,2,71,71,71,1,32,0,Success,0
8619,14,424,424,1,433,433,433,1,14,0,Success,1
8620,22,564,568,2,576,576,576,1,22,0,Success,0
8621,12,619,619,1,627,627,627,1,12,0,Success,3
8622,21,601,601,1,608,608,608,1,21,0,Success,0
8623,21,183,187,2,194,194,194,1,21,0,Success,2
8624,20,244,248,2,256,256,256,1,20,0,Success,0
8625,45,667,667,1,678,678,678,1,45,0,Success,1
8626,19,493,497,2,506,506,506,1,19,0,Success,2
8627,39,313,313,1,327,327,327,1,39,0,Success,0
8628,12,290,290,1,297,297,297,1,12,0,Success,1
8629,19,746,746,1,753,753,753,1,19,0,Success,1
8630,44,527,531,2,538,538,538,1,44,0,Success,5
8631,15,600,600,1,610,610,610,1,15,0,Success,2
8632,21,294,298,2,305,305,305,1,21,0,Success,1
8633,32,702,706,2,718,718,718,1,32,0,Success,1
8634,37,222,226,2,239,239,239,1,37,0,Success,0
8635,36,440,440,1,454,454,454,1,36,0,Success,1
8636,15,630,634,2,640,640,640,1,15,0,Success,0
8637,38,577,577,1,589,589,589,1,38,0,Success,2
8638,17,673,673,1,681,681,681,1,17,0,Success,1
8639,10,394,394,1,401,401,401,1,10,0,Success,1
8640,13,419,419,1,429,429,429,1,13,0,Success,5
8641,40,383,387,2,397,397,397,1,40,0,Success,2
8642,29,443,443,1,453,453,453,1,29,0,Success,2
8643,37,357,361,2,375,375,375,1,37,0,Success,0
8644,30,295,299,2,309,309,309,1,30,0,Success,2
8645,18,213,217,2,225,225,225,1,18,0,Success,1
8646,33,330,330,1,340,340,340,1,33,0,Success,3
8647,4,300,304,2,312,312,312,1,4,0,Success,0
8648,5,402,402,1,411,411,411,1,5,0,Success,3
8649,38,491,491,1,499,499,499,1,38,0,Success,4
8650,17,213,217,2,225,225,225,1,17,0,Success,1
8651,17,174,178,2,184,184,184,1,17,0,Success,0
8652,44,687,691,2,699,699,699,1,44,0,Success,4
8653,1,772,776,2,784,784,784,1,1,0,Success,0
8654,14,82,82,1,88,88,88,1,14,0,Success,0
8655,12,340,344,2,353,353,353,1,12,0,Success,1
8656,40,506,506,1,516,516,516,1,40,0,Success,3
8657,37,501,505,2,519,519,519,1,37,0,Success,0
8658,47,334,338,2,347,347,347,1,47,0,Success,4
8659,49,314,314,1,327,327,327,1,49,0,Success,0
8660,29,395,395,1,404,404,404,1,29,0,Success,3
8661,28,560,560,1,574,574,574,1,28,0,Success,1
8662,20,375,379,2,386,386,386,1,20,0,Success,2
8663,23,500,504,2,514,514,514,1,23,0,Success,2
8664,15,555,555,1,564,564,564,1,15,0,Success,4
8665,45,413,417,2,428,428,428,1,45,0,Success,3
8666,22,117,121,2,130,130,130,1,22,0,Success,2
8667,23,207,211,2,217,217,217,1,23,0,Success,1
8668,36,448,448,1,462,462,462,1,36,0,Success,1
8669,35,360,360,1,375,375,375,1,35,0,Success,0
8670,41,350,354,2,366,366,366,1,41,0,Success,1
8671,31,287,291,2,301,301,301,1,31,0,Success,2
8672,48,459,459,1,468,468,468,1,48,0,Success,3
8673,26,255,259,2,271,271,271,1,26,0,Success,0
8674,14,473,473,1,481,481,481,1,14,0,Success,1
8675,39,289,289,1,300,300,300,1,39,0,Success,3
8676,12,307,307,1,314,314,314,1,12,0,Success,2
8677,29,334,338,2,349,349,349,1,29,0,Success,2
8678,48,314,314,1,325,325,325,1,48,0,Success,2
8679,12,278,282,2,290,290,290,1,12,0,Success,2
8680,6,350,354,2,364,364,364,1,6,0,Success,4
8681,14,816,816,1,824,824,824,1,14,0,Success,0
8682,5,172,176,2,185,185,185,1,5,0,Success,1
8683,20,176,176,1,184,184,184,1,20,0,Success,0
8684,40,123,123,1,135,135,135,1,40,0,Success,0
8685,16,631,635,2,643,643,643,1,16,0,Success,3
8686,40,331,331,1,343,343,343,1,40,0,Success,0
8687,3,140,144,2,153,153,153,1,3,0,Success,1
8688,3,569,569,1,576,576,576,1,3,0,Success,0
8689,26,403,403,1,411,411,411,1,26,0,Success,4
8690,5,260,264,2,272,272,272,1,5,0,Success,0
8691,39,625,625,1,639,639,639,1,39,0,Success,0
8692,23,592,592,1,600,600,600,1,23,0,Success,0
8693,17,217,217,1,226,226,226,1,17,0,Success,2
8694,34,372,376,2,390,390,390,1,34,0,Success,1
8695,35,437,441,2,453,453,453,1,35,0,Success,2
8696,41,231,235,2,245,245,245,1,41,0,Success,2
8697,9,462,466,2,472,472,472,1,9,0,Success,0
8698,19,477,481,2,488,488,488,1,19,0,Success,0
8699,38,576,576,1,591,591,591,1,38,0,Success,0
8700,27,303,307,2,316,316,316,1,27,0,Success,3
8701,47,280,280,1,294,294,294,1,47,0,Success,1
8702,49,386,386,1,397,397,397,1,49,0,Success,2
8703,10,157,161,2,168,168,168,1,10,0,Success,0
8704,29,408,408,1,422,422,422,1,29,0,Success,1
8705,43,656,656,1,670,670,670,1,43,0,Success,1
8706,5,95,99,2,105,105,105,1,5,0,Success,1
8707,45,245,249,2,262,262,262,1,45,0,Success,1
8708,47,597,601,2,612,612,612,1,47,0,Success,3
8709,5,372,376,2,384,384,384,1,5,0,Success,0
8710,1,357,361,2,371,371,371,1,1,0,Success,3
8711,46,476,480,2,495,495,495,1,46,0,Success,0
8712,23,497,497,1,504,504,504,1,23,0,Success,0
8713,6,472,472,1,481,481,481,1,6,0,Success,1
8714,15,261,265,2,273,273,273,1,15,0,Success,1
8715,21,413,417,2,424,424,424,1,21,0,Success,0
8716,12,607,611,2,619,619,619,1,12,0,Success,3
8717,30,229,233,2,246,246,246,1,30,0,Success,1
8718,30,364,368,2,383,383,383,1,30,0,Success,0
8719,20,801,801,1,808,808,808,1,20,0,Success,0
8720,25,437,441,2,449,449,449,1,25,0,Success,1
8721,15,554,554,1,562,562,562,1,15,0,Success,2
8722,42,264,264,1,279,279,279,1,42,0,Success,0
8723,3,467,467,1,475,475,475,1,3,0,Success,3
8724,40,521,521,1,533,533,533,1,40,0,Success,2
8725,19,319,323,2,330,330,330,1,19,0,Success,2
8726,14,736,736,1,744,744,744,1,14,0,Success,0
8727,41,628,632,2,646,646,646,1,41,0,Success,1
8728,45,183,187,2,197,197,197,1,45,0,Success,2
8729,19,320,320,1,328,328,328,1,19,0,Success,0
8730,8,408,408,1,416,416,416,1,8,0,Success,0
8731,49,583,587,2,598,598,598,1,49,0,Success,1
8732,14,762,762,1,769,769,769,1,14,0,Success,1
8733,50,273,273,1,285,285,285,1,50,0,Success,2
8734,34,111,115,2,126,126,126,1,34,0,Success,1
8735,15,716,720,2,728,728,728,1,15,0,Success,0
8736,31,411,411,1,419,419,419,1,31,0,Success,4
8737,40,293,297,2,309,309,309,1,40,0,Success,2
8738,11,793,793,1,800,800,800,1,11,0,Success,0
8739,24,821,825,2,832,832,832,1,24,0,Success,0
8740,6,423,427,2,433,433,433,1,6,0,Success,1
8741,36,621,625,2,639,639,639,1,36,0,Success,0
8742,30,189,193,2,205,205,205,1,30,0,Success,2
8743,20,195,195,1,203,203,203,1,20,0,Success,3
8744,26,310,314,2,323,323,323,1,26,0,Success,4
8745,38,586,586,1,598,598,598,1,38,0,Success,1
8746,33,326,330,2,339,339,339,1,33,0,Success,4
8747,16,568,568,1,578,578,578,1,16,0,Success,2
8748,28,453,457,2,470,470,470,1,28,0,Success,1
8749,43,699,699,1,709,709,709,1,43,0,Success,2
8750,22,349,353,2,362,362,362,1,22,0,Success,2
8751,27,396,400,2,415,415,415,1,27,0,Success,0
8752,24,416,416,1,426,426,426,1,24,0,Success,2
8753,3,406,410,2,420,420,420,1,3,0,Success,4
8754,39,582,586,2,598,598,598,1,39,0,Success,1
8755,33,468,472,2,487,487,487,1,33,0,Success,0
8756,14,744,744,1,752,752,752,1,14,0,Success,0
8757,16,117,121,2,128,128,128,1,16,0,Success,0
8758,27,614,618,2,630,630,630,1,27,0,Success,1
8759,48,440,440,1,454,454,454,1,48,0,Success,1
8760,7,550,554,2,562,562,562,1,7,0,Success,2
8761,24,257,257,1,265,265,265,1,24,0,Success,1
8762,35,514,514,1,526,526,526,1,35,0,Success,1
8763,30,630,634,2,644,644,644,1,30,0,Success,3
8764,8,245,249,2,257,257,257,1,8,0,Success,1
8765,26,529,529,1,539,539,539,1,26,0,Success,4
8766,39,435,435,1,443,443,443,1,39,0,Success,4
8767,17,387,387,1,398,398,398,1,17,0,Success,6
8768,10,371,371,1,377,377,377,1,10,0,Success,1
8769,4,388,392,2,401,401,401,1,4,0,Success,1
8770,37,274,274,1,286,286,286,1,37,0,Success,1
8771,40,168,168,1,182,182,182,1,40,0,Success,1
8772,31,391,395,2,403,403,403,1,31,0,Success,4
8773,32,511,515,2,526,526,526,1,32,0,Success,1
8774,26,400,400,1,415,415,415,1,26,0,Success,0
8775,19,603,603,1,612,612,612,1,19,0,Success,4
8776,37,496,496,1,511,511,511,1,37,0,Success,0
8777,15,370,370,1,379,379,379,1,15,0,Success,3
8778,29,555,555,1,565,565,565,1,29,0,Success,2
8779,36,682,682,1,694,694,694,1,36,0,Success,1
8780,27,753,753,1,767,767,767,1,27,0,Success,0
8781,29,632,632,1,646,646,646,1,29,0,Success,1
8782,30,635,635,1,641,641,641,1,30,0,Success,6
8783,33,278,282,2,295,295,295,1,33,0,Success,0
8784,17,519,523,2,529,529,529,1,17,0,Success,1
8785,27,151,155,2,167,167,167,1,27,0,Success,0
8786,12,731,731,1,739,739,739,1,12,0,Success,3
8787,38,400,400,1,413,413,413,1,38,0,Success,2
8788,43,756,760,2,775,775,775,1,43,0,Success,0
8789,42,457,457,1,470,470,470,1,42,0,Success,1
8790,36,335,339,2,350,350,350,1,36,0,Success,1
8791,13,809,809,1,816,816,816,1,13,0,Success,0
8792,5,592,592,1,601,601,601,1,5,0,Success,1
8793,36,327,331,2,339,339,339,1,36,0,Success,4
8794,26,603,603,1,613,613,613,1,26,0,Success,2
8795,36,266,266,1,277,277,277,1,36,0,Success,2
8796,20,605,609,2,618,618,618,1,20,0,Success,2
8797,3,474,474,1,482,482,482,1,3,0,Success,2
8798,7,612,616,2,627,627,627,1,7,0,Success,3
8799,50,445,449,2,461,461,461,1,50,0,Success,2
8800,28,432,432,1,447,447,447,1,28,0,Success,0
8801,1,231,235,2,243,243,243,1,1,0,Success,3
8802,41,673,673,1,685,685,685,1,41,0,Success,2
8803,31,288,288,1,303,303,303,1,31,0,Success,0
8804,44,286,290,2,302,302,302,1,44,0,Success,1
8805,35,365,369,2,380,380,380,1,35,0,Success,3
8806,8,842,842,1,848,848,848,1,8,0,Success,0
8807,5,404,408,2,417,417,417,1,5,0,Success,1
8808,9,523,523,1,532,532,532,1,9,0,Success,4
8809,42,522,522,1,535,535,535,1,42,0,Success,0
8810,8,354,354,1,362,362,362,1,8,0,Success,2
8811,26,361,361,1,375,375,375,1,26,0,Success,0
8812,26,306,306,1,317,317,317,1,26,0,Success,2
8813,26,170,170,1,182,182,182,1,26,0,Success,1
8814,42,174,178,2,191,191,191,1,42,0,Success,0
8815,33,456,456,1,470,470,470,1,33,0,Success,1
8816,20,518,522,2,528,528,528,1,20,1,Success,4
8817,22,390,394,2,401,401,401,1,22,0,Success,1
8818,11,212,216,2,225,225,225,1,11,0,Success,1
8819,9,307,307,1,314,314,314,1,9,0,Success,2
8820,39,458,458,1,466,466,466,1,39,0,Success,5
8821,13,516,520,2,529,529,529,1,13,0,Success,1
8822,3,251,251,1,259,259,259,1,3,0,Success,3
8823,9,205,209,2,216,216,216,1,9,0,Success,0
8824,20,397,401,2,409,409,409,1,20,0,Success,1
8825,5,292,296,2,305,305,305,1,5,0,Success,1
8826,46,786,786,1,798,798,798,1,46,0,Success,1
8827,22,434,434,1,444,444,444,1,22,0,Success,4
8828,42,399,403,2,411,411,411,1,42,0,Success,4
8829,9,309,313,2,321,321,321,1,9,0,Success,1
8830,30,346,346,1,358,358,358,1,30,0,Success,1
