MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
23404,4,626,690,17,700,700,700,1,10,Success
23405,7,356,947,147,369,955,955,2,20,Success
23406,16,628,632,2,641,641,641,1,46,Success
23407,5,414,706,74,719,719,719,1,15,Success
23408,3,375,1427,264,1435,1435,1435,1,9,Success
23409,1,224,224,1,235,235,235,1,1,Success
23410,9,630,673,9,671,683,683,2,26,Success
23411,5,338,714,95,727,727,727,1,13,Success
23412,8,286,955,164,694,962,962,3,24,Success
23413,1,485,1202,179,1209,1209,1209,2,3,Success
23414,5,116,120,2,128,128,128,1,15,Success
23415,15,236,240,2,250,250,250,1,43,Success
23416,15,192,203,2,201,212,212,2,45,Success
23417,9,333,337,2,349,349,349,1,26,Success
23418,13,392,392,1,402,402,402,1,38,Success
23419,14,448,448,1,458,458,458,1,41,Success
23420,1,470,1202,184,1210,1210,1210,2,1,Success
23421,3,504,504,1,515,515,515,1,9,Success
23422,14,429,666,57,445,679,679,3,41,Success
23423,13,303,915,154,926,926,926,1,39,Success
23424,13,448,448,1,459,459,459,1,37,Success
23425,10,799,931,34,940,940,940,1,29,Success
23426,6,475,923,113,933,933,933,1,17,Success
23427,9,555,931,95,943,943,943,1,26,Success
23428,8,637,641,2,652,652,652,1,24,Success
23429,15,695,944,61,942,952,952,2,44,Success
23430,8,307,777,117,771,785,785,3,24,Success
23431,10,447,970,127,940,977,977,4,30,Success
23432,3,232,232,1,242,242,242,1,8,Success
23433,11,453,473,3,471,484,484,2,32,Success
23434,3,224,224,1,234,234,234,1,7,Success
23435,11,237,289,7,251,299,299,4,33,Success
23436,1,628,1202,140,643,1210,1210,3,2,Success
23437,7,216,235,4,225,247,247,2,19,Success
23438,3,379,1186,200,1199,1199,1199,5,8,Success
23439,9,432,432,1,442,442,442,1,25,Success
23440,14,258,258,1,270,270,270,1,41,Success
23441,12,327,648,76,631,658,658,4,35,Success
23442,2,139,139,1,148,148,148,1,4,Success
23443,3,326,1186,216,1199,1199,1199,2,9,Success
23444,3,387,1194,203,1201,1201,1201,2,9,Success
23445,8,331,955,157,963,963,963,1,22,Success
23446,8,375,978,149,963,984,984,3,24,Success
23447,10,457,457,1,466,466,466,1,28,Success
23448,13,204,219,3,217,230,230,2,37,Success
23449,1,369,1202,207,700,1210,1210,2,3,Success
23450,4,549,553,2,563,563,563,1,10,Success
23451,8,294,682,98,694,694,694,1,23,Success
23452,2,476,480,2,492,492,492,1,6,Success
23453,1,181,201,4,195,215,215,2,1,Success
23454,2,232,232,1,243,243,243,1,5,Success
23455,7,223,235,4,247,247,247,1,20,Success
23456,7,452,947,118,467,955,955,4,21,Success
23457,9,152,162,2,160,171,171,2,25,Success
23458,6,247,923,170,933,933,933,1,18,Success
23459,2,460,673,52,475,686,686,2,5,Success
23460,14,537,537,1,549,549,549,1,41,Success
23461,16,466,618,39,631,631,631,1,46,Success
23462,14,203,218,3,212,229,229,2,40,Success
23463,16,567,642,20,655,655,655,2,47,Success
23464,5,457,457,1,469,469,469,1,13,Success
23465,12,522,618,25,631,631,631,1,36,Success
23466,7,632,947,78,641,956,956,2,19,Success
23467,3,487,1194,178,1202,1202,1202,2,7,Success
23468,2,421,688,65,686,697,697,2,5,Success
23469,16,577,577,1,591,591,591,1,46,Success
23470,12,401,401,1,413,413,413,1,34,Success
23471,13,350,402,14,415,415,415,1,37,Success
23472,14,482,666,47,679,679,679,1,42,Success
23473,13,163,163,1,173,173,173,1,39,Success
23474,4,238,242,2,254,254,254,1,11,Success
23475,13,454,625,41,623,637,637,2,37,Success
23476,16,279,907,158,916,916,916,1,47,Success
23477,2,402,1218,204,1226,1226,1226,3,5,Success
23478,16,268,272,2,282,282,282,1,47,Success
23479,16,220,224,2,233,233,233,1,47,Success
23480,11,589,608,4,602,618,618,2,33,Success
23481,15,317,321,2,335,335,335,1,45,Success
23482,12,287,915,158,925,925,925,1,35,Success
23483,4,426,706,69,700,716,716,3,11,Success
23484,10,599,931,83,873,941,941,3,28,Success
23485,14,376,376,1,386,386,386,1,41,Success
23486,10,306,931,155,317,941,941,2,29,Success
23487,3,638,1194,139,1202,1202,1202,2,8,Success
23488,4,719,931,54,938,938,938,1,12,Success
23489,1,197,201,2,215,215,215,1,2,Success
23490,2,333,704,89,687,715,715,3,4,Success
23491,4,510,690,46,700,700,700,2,12,Success
23492,8,138,138,1,145,145,145,1,23,Success
23493,15,437,642,50,452,653,653,2,45,Success
23494,7,510,650,35,663,663,663,2,20,Success
23495,12,91,91,1,98,98,98,1,34,Success
23496,13,531,938,99,927,945,945,3,37,Success
23497,2,643,1218,144,1226,1226,1226,3,6,Success
23498,13,557,561,2,574,574,574,1,38,Success
23499,10,415,931,130,941,941,941,1,30,Success
23500,3,432,432,1,444,444,444,1,7,Success
23501,7,860,864,2,872,872,872,1,21,Success
23502,5,488,488,1,498,498,498,1,15,Success
23503,5,559,714,40,727,727,727,2,14,Success
23504,14,565,569,2,580,580,580,1,42,Success
23505,16,602,618,5,631,631,631,1,47,Success
23506,4,237,241,2,250,250,250,1,12,Success
23507,1,530,1202,169,1211,1211,1211,3,1,Success
23508,4,747,945,49,939,953,953,2,10,Success
23509,3,334,1194,216,1202,1202,1202,1,9,Success
23510,16,511,922,102,916,930,930,2,46,Success
23511,2,279,1451,294,1463,1463,1463,1,6,Success
23512,14,636,640,2,650,650,650,1,42,Success
23513,11,179,179,1,190,190,190,1,32,Success
23514,7,417,417,1,427,427,427,1,21,Success
23515,2,457,673,55,687,687,687,1,5,Success
23516,3,276,280,2,292,292,292,1,8,Success
23517,1,434,1202,193,1211,1211,1211,2,2,Success
23518,16,573,577,2,591,591,591,1,47,Success
23519,15,429,433,2,444,444,444,1,45,Success
23520,10,848,944,21,857,952,952,3,28,Success
23521,11,595,898,75,892,906,906,2,32,Success
23522,14,312,312,1,323,323,323,1,40,Success
23523,9,656,656,1,666,666,666,1,25,Success
23524,1,384,384,1,395,395,395,1,3,Success
23525,9,296,296,1,306,306,306,1,25,Success
23526,13,422,610,48,623,623,623,1,38,Success
23527,14,704,704,1,713,713,713,1,41,Success
23528,4,416,416,1,426,426,426,1,10,Success
23529,2,378,1218,211,1227,1227,1227,1,4,Success
23530,13,495,906,101,890,914,914,4,37,Success
23531,14,261,265,2,275,275,275,1,42,Success
23532,2,242,1218,245,1227,1227,1227,3,5,Success
23533,14,640,673,5,651,682,682,3,42,Success
23534,1,188,192,2,202,202,202,1,2,Success
23535,15,123,123,1,132,132,132,1,43,Success
23536,2,252,256,2,267,267,267,1,4,Success
23537,1,442,1202,190,1211,1211,1211,3,3,Success
23538,6,418,682,67,695,695,695,1,16,Success
23539,1,608,608,1,618,618,618,1,3,Success
23540,10,429,954,126,453,960,960,4,29,Success
23541,6,494,682,48,695,695,695,1,17,Success
23542,12,473,915,105,484,925,925,4,36,Success
23543,11,557,561,2,574,574,574,1,33,Success
23544,1,404,408,2,418,418,418,1,2,Success
23545,4,331,931,147,701,939,939,4,11,Success
23546,13,468,488,4,482,497,497,2,39,Success
23547,3,239,1194,239,1203,1203,1203,2,7,Success
23548,2,310,1218,226,1227,1227,1227,3,6,Success
23549,15,596,642,11,608,654,654,2,43,Success
23550,1,183,1202,255,1212,1212,1212,2,1,Success
23551,2,471,1218,188,1228,1228,1228,2,4,Success
23552,3,428,432,2,444,444,444,1,8,Success
23553,10,369,369,1,380,380,380,1,28,Success
23554,12,549,553,2,563,563,563,1,36,Success
23555,12,454,626,44,639,639,639,1,34,Success
23556,1,827,1427,151,1438,1438,1438,1,1,Success
23557,10,550,697,35,695,705,705,2,30,Success
23558,3,470,1194,182,1203,1203,1203,1,8,Success
23559,11,519,778,65,787,787,787,2,33,Success
23560,11,336,368,5,346,377,377,3,32,Success
23561,2,217,217,1,230,230,230,1,5,Success
23562,10,632,962,77,641,969,969,5,29,Success
23563,16,525,560,5,542,568,568,3,48,Success
23564,2,232,232,1,243,243,243,1,6,Success
23565,1,144,144,1,153,153,153,1,2,Success
23566,1,399,1427,258,1438,1438,1438,1,2,Success
23567,4,712,712,1,721,721,721,1,10,Success
23568,5,649,914,62,661,922,922,6,15,Success
23569,13,498,610,29,623,623,623,1,39,Success
23570,14,226,241,2,239,252,252,2,40,Success
23571,6,434,682,63,695,695,695,1,18,Success
23572,3,296,296,1,307,307,307,1,8,Success
23573,3,517,689,41,687,700,700,2,8,Success
23574,1,298,1202,226,1212,1212,1212,3,2,Success
23575,5,237,241,2,252,252,252,1,14,Success
23576,16,307,936,155,917,944,944,3,46,Success
23577,3,177,177,1,187,187,187,1,9,Success
23578,2,222,1218,248,1228,1228,1228,4,5,Success
23579,2,407,1218,204,1228,1228,1228,2,6,Success
23580,2,839,1218,95,1229,1229,1229,2,4,Success
23581,3,237,241,2,254,254,254,1,8,Success
23582,15,156,160,2,168,168,168,1,45,Success
23583,1,242,1202,240,1212,1212,1212,3,3,Success
23584,2,586,1218,159,1229,1229,1229,1,5,Success
23585,3,431,1194,192,1203,1203,1203,2,9,Success
23586,16,691,923,57,917,930,930,2,48,Success
23587,9,447,834,98,844,844,844,2,27,Success
23588,1,349,1202,214,1213,1213,1213,2,1,Success
23589,16,431,762,84,772,772,772,2,47,Success
23590,7,415,947,134,956,956,956,1,20,Success
23591,7,723,947,57,956,956,956,1,21,Success
23592,12,233,233,1,241,241,241,1,35,Success
23593,14,332,336,2,346,346,346,1,40,Success
23594,12,287,915,158,926,926,926,1,34,Success
23595,2,422,1218,200,1229,1229,1229,2,6,Success
23596,2,532,536,2,547,547,547,1,6,Success
23597,16,489,489,1,498,498,498,1,46,Success
23598,9,648,648,1,657,657,657,1,27,Success
23599,7,570,928,83,663,937,937,6,19,Success
23600,9,395,954,137,943,961,961,3,25,Success
23601,2,197,201,2,211,211,211,1,6,Success
23602,8,435,955,131,963,963,963,1,24,Success
23603,2,656,656,1,666,666,666,1,6,Success
23604,6,99,99,1,106,106,106,1,16,Success
23605,2,267,1218,238,1230,1230,1230,3,4,Success
23606,1,366,1202,210,1213,1213,1213,1,2,Success
23607,8,326,696,90,694,705,705,3,24,Success
23608,2,400,673,67,411,687,687,2,6,Success
23609,13,680,915,58,689,927,927,2,38,Success
23610,9,249,962,174,261,969,969,4,25,Success
23611,2,295,1218,232,1230,1230,1230,3,5,Success
23612,1,624,624,1,634,634,634,1,3,Success
23613,11,673,673,1,682,682,682,1,31,Success
23614,14,197,201,2,209,209,209,1,41,Success
23615,13,536,947,97,545,954,954,5,38,Success
23616,1,499,1202,177,1213,1213,1213,2,3,Success
23617,12,367,915,138,926,926,926,1,35,Success
23618,7,431,658,58,670,670,670,2,19,Success
23619,1,264,264,1,275,275,275,1,1,Success
23620,6,479,714,60,725,725,725,2,16,Success
23621,5,460,464,2,474,474,474,1,13,Success
23622,16,257,257,1,266,266,266,1,47,Success
23623,7,627,971,84,957,977,977,3,21,Success
23624,8,358,682,81,695,695,695,2,22,Success
23625,10,598,682,22,695,695,695,1,30,Success
23626,12,189,203,3,201,215,215,2,34,Success
23627,15,450,642,49,654,654,654,1,44,Success
23628,9,476,480,2,490,490,490,1,26,Success
23629,1,311,1427,280,1438,1438,1438,1,3,Success
23630,2,86,90,2,98,98,98,1,6,Success
23631,8,335,970,158,964,977,977,2,22,Success
23632,2,681,681,1,691,691,691,1,5,Success
23633,6,328,712,93,336,720,720,3,17,Success
23634,7,486,658,43,670,670,670,2,20,Success
23635,12,430,626,50,639,639,639,1,35,Success
23636,15,257,298,9,268,311,311,2,43,Success
23637,2,387,1218,207,1230,1230,1230,3,6,Success
23638,2,308,312,2,323,323,323,1,6,Success
23639,6,488,488,1,497,497,497,1,18,Success
23640,13,524,923,99,537,933,933,2,37,Success
23641,9,667,939,69,947,947,947,1,26,Success
23642,13,321,321,1,332,332,332,1,37,Success
23643,12,525,529,2,540,540,540,1,35,Success
23644,2,616,616,1,626,626,626,1,6,Success
23645,10,751,931,46,943,943,943,1,28,Success
23646,8,199,203,2,215,215,215,1,22,Success
23647,2,335,1218,221,1231,1231,1231,3,4,Success
23648,6,360,946,142,369,953,953,4,18,Success
23649,12,514,626,29,639,639,639,1,36,Success
23650,2,547,1459,229,1464,1464,1464,1,4,Success
23651,2,339,1218,221,1231,1231,1231,2,5,Success
23652,10,372,945,140,385,953,953,3,29,Success
23653,14,383,674,73,686,686,686,2,41,Success
23654,9,269,273,2,287,287,287,1,26,Success
23655,4,183,187,2,198,198,198,1,12,Success
23656,9,695,746,13,754,754,754,2,27,Success
23657,6,705,722,3,716,733,733,2,16,Success
23658,11,300,304,2,314,314,314,1,33,Success
23659,9,345,362,3,356,374,374,2,27,Success
23660,7,169,169,1,177,177,177,1,19,Success
23661,3,194,1194,251,1204,1204,1204,1,7,Success
23662,8,806,810,2,820,820,820,1,23,Success
23663,6,633,633,1,644,644,644,1,16,Success
23664,11,609,634,5,620,647,647,2,32,Success
23665,16,288,923,156,297,931,931,3,46,Success
23666,13,661,665,2,674,674,674,1,38,Success
23667,6,424,923,122,434,934,934,3,17,Success
23668,1,474,1202,183,1214,1214,1214,1,1,Success
23669,12,226,226,1,237,237,237,1,36,Success
23670,9,512,512,1,521,521,521,1,25,Success
23671,5,141,171,5,154,180,180,3,14,Success
23672,11,253,257,2,268,268,268,1,32,Success
23673,4,470,931,114,701,939,939,2,12,Success
23674,15,466,656,46,654,665,665,2,43,Success
23675,16,449,465,2,463,478,478,2,48,Success
23676,7,396,400,2,410,410,410,1,20,Success
23677,3,522,1194,169,1204,1204,1204,1,8,Success
23678,3,399,1194,200,1204,1204,1204,2,9,Success
23679,15,420,424,2,435,435,435,1,44,Success
23680,16,557,618,14,572,631,631,2,48,Success
23681,14,469,473,2,484,484,484,1,42,Success
23682,2,318,1218,226,1231,1231,1231,1,6,Success
23683,4,332,369,6,346,383,383,3,10,Success
23684,14,589,688,20,605,696,696,5,42,Success
23685,9,153,153,1,162,162,162,1,25,Success
23686,16,452,456,2,466,466,466,1,46,Success
23687,2,567,1226,166,1232,1232,1232,2,5,Success
23688,3,289,1194,225,1205,1205,1205,5,7,Success
23689,9,412,416,2,425,425,425,1,26,Success
23690,1,176,1202,254,188,1214,1214,3,2,Success
23691,14,602,674,19,687,687,687,1,40,Success
23692,14,596,600,2,609,609,609,1,42,Success
23693,1,530,1202,169,1214,1214,1214,1,3,Success
23694,6,396,923,131,409,934,934,2,18,Success
23695,9,257,272,2,270,282,282,2,26,Success
23696,10,299,931,159,943,943,943,1,30,Success
23697,13,328,344,3,338,354,354,2,38,Success
23698,8,312,682,92,320,695,695,2,23,Success
23699,2,397,1226,208,1232,1232,1232,2,6,Success
23700,1,497,689,49,701,701,701,1,1,Success
23701,5,452,456,2,465,465,465,1,15,Success
23702,2,642,1226,145,1233,1233,1233,3,4,Success
23703,11,707,883,45,892,892,892,1,32,Success
23704,8,447,955,128,964,964,964,1,23,Success
23705,3,177,177,1,188,188,188,1,7,Success
23706,5,488,488,1,499,499,499,1,13,Success
23707,16,130,130,1,138,138,138,1,47,Success
23708,4,498,690,49,701,701,701,1,12,Success
23709,10,797,801,2,810,810,810,1,29,Success
23710,4,161,161,1,170,170,170,1,11,Success
23711,2,311,1226,229,1233,1233,1233,2,5,Success
23712,10,202,202,1,211,211,211,1,29,Success
23713,6,598,722,27,710,733,733,4,17,Success
23714,10,359,939,146,946,946,946,1,30,Success
23715,2,853,857,2,865,865,865,1,6,Success
23716,16,398,626,58,637,637,637,1,48,Success
23717,6,760,760,1,769,769,769,1,16,Success
23718,3,575,1427,214,1436,1436,1436,1,7,Success
23719,15,468,931,115,481,942,942,2,45,Success
23720,2,283,1459,295,1464,1464,1464,1,5,Success
23721,2,568,568,1,580,580,580,1,5,Success
23722,5,355,963,153,971,971,971,1,13,Success
23723,9,409,433,4,423,445,445,2,27,Success
23724,11,199,203,2,212,212,212,1,33,Success
23725,7,302,658,90,670,670,670,1,21,Success
23726,16,440,440,1,450,450,450,1,47,Success
23727,5,449,449,1,460,460,460,1,14,Success
23728,1,538,1202,167,1215,1215,1215,3,1,Success
23729,3,409,1194,197,1205,1205,1205,2,8,Success
23730,9,289,939,161,301,947,947,2,27,Success
23731,1,396,1202,199,412,1215,1215,3,2,Success
23732,9,255,802,138,813,813,813,2,25,Success
23733,1,406,1202,199,1215,1215,1215,3,3,Success
23734,8,484,818,82,497,828,828,3,23,Success
23735,10,283,939,165,947,947,947,1,28,Success
23736,2,80,90,2,88,99,99,2,4,Success
23737,2,654,1226,144,1233,1233,1233,1,6,Success
23738,8,423,697,67,695,706,706,3,24,Success
23739,11,622,634,4,647,647,647,1,33,Success
23740,4,723,946,55,940,954,954,2,10,Success
23741,3,268,272,2,282,282,282,1,8,Success
23742,10,322,322,1,335,335,335,1,29,Success
23743,3,265,681,105,692,692,692,1,7,Success
23744,13,274,274,1,287,287,287,1,37,Success
23745,10,439,690,63,701,701,701,2,30,Success
23746,8,520,537,3,531,548,548,2,24,Success
23747,1,529,1210,168,701,1217,1217,3,1,Success
23748,4,397,409,4,421,421,421,1,12,Success
23749,1,253,288,7,286,299,299,2,1,Success
23750,11,650,673,4,671,682,682,2,32,Success
23751,3,527,1194,167,1205,1205,1205,2,9,Success
23752,5,332,336,2,347,347,347,1,13,Success
23753,16,484,640,36,496,649,649,3,47,Success
23754,3,401,681,71,692,692,692,1,8,Success
23755,6,304,304,1,313,313,313,1,17,Success
23756,6,496,496,1,505,505,505,1,18,Success
23757,5,355,963,153,971,971,971,1,14,Success
23758,12,669,673,2,683,683,683,1,36,Success
23759,8,568,720,32,576,729,729,5,22,Success
23760,9,321,939,153,333,948,948,2,25,Success
23761,16,249,249,1,260,260,260,1,48,Success
23762,9,536,536,1,545,545,545,1,27,Success
23763,3,193,209,3,203,222,222,2,7,Success
23764,16,445,457,4,468,468,468,1,48,Success
23765,16,203,203,1,215,215,215,1,46,Success
23766,14,269,273,2,282,282,282,1,41,Success
23767,8,333,337,2,350,350,350,1,23,Success
23768,12,278,634,90,646,646,646,1,36,Success
23769,4,206,210,2,221,221,221,1,10,Success
23770,10,574,690,30,702,702,702,1,28,Success
23771,12,285,305,4,299,319,319,2,34,Success
23772,2,330,1226,225,1234,1234,1234,1,4,Success
23773,1,282,1210,232,1217,1217,1217,2,2,Success
23774,2,175,1226,263,1234,1234,1234,2,5,Success
23775,2,315,1459,287,1464,1464,1464,1,6,Success
23776,3,362,1194,209,1206,1206,1206,1,7,Success
23777,3,393,1194,200,1206,1206,1206,2,8,Success
23778,11,401,642,59,412,653,653,2,33,Success
23779,2,326,1226,225,1234,1234,1234,2,6,Success
23780,3,377,1194,203,1206,1206,1206,5,9,Success
23781,14,253,257,2,268,268,268,1,40,Success
23782,7,362,963,142,671,970,970,6,19,Success
23783,11,560,560,1,570,570,570,1,33,Success
23784,12,389,393,2,405,405,405,1,35,Success
23785,3,350,1194,211,1207,1207,1207,3,7,Success
23786,8,263,955,174,964,964,964,1,24,Success
23787,9,504,536,5,514,546,546,3,25,Success
23788,15,527,931,102,943,943,943,1,43,Success
23789,3,238,1194,240,1207,1207,1207,1,8,Success
23790,1,513,689,45,701,701,701,1,3,Success
23791,12,215,219,2,230,230,230,1,36,Success
23792,9,427,939,129,948,948,948,1,26,Success
23793,3,339,1194,215,1207,1207,1207,2,9,Success
23794,10,263,690,107,702,702,702,2,29,Success
23795,2,410,1226,202,1235,1235,1235,4,4,Success
23796,1,482,1210,183,1217,1217,1217,1,3,Success
23797,4,279,931,164,940,940,940,1,11,Success
23798,1,357,720,87,702,729,729,3,1,Success
23799,16,221,225,2,235,235,235,1,47,Success
23800,2,348,352,2,363,363,363,1,4,Success
23801,7,321,352,4,334,361,361,3,20,Success
23802,3,446,1202,189,1209,1209,1209,3,9,Success
23803,12,658,658,1,670,670,670,1,36,Success
23804,13,293,297,2,311,311,311,1,38,Success
23805,1,388,408,3,406,418,418,2,3,Success
23806,2,564,1226,164,580,1235,1235,2,5,Success
23807,16,182,186,2,198,198,198,1,46,Success
23808,1,376,1210,207,389,1218,1218,4,1,Success
23809,2,536,1226,170,548,1235,1235,3,6,Success
23810,10,358,690,84,702,702,702,1,30,Success
23811,4,225,225,1,234,234,234,1,10,Success
23812,3,392,392,1,403,403,403,1,8,Success
23813,15,761,792,5,771,800,800,3,44,Success
23814,2,315,1226,228,1236,1236,1236,4,4,Success
23815,16,688,688,1,698,698,698,1,47,Success
23816,8,954,954,1,961,961,961,1,22,Success
23817,11,565,569,2,582,582,582,1,31,Success
23818,14,654,674,6,687,687,687,1,41,Success
23819,10,493,690,47,509,703,703,3,28,Success
23820,16,47,51,2,57,57,57,1,47,Success
23821,15,296,296,1,305,305,305,1,44,Success
23822,7,430,658,58,671,671,671,1,20,Success
23823,11,359,898,134,892,906,906,2,33,Success
23824,15,385,385,1,396,396,396,1,43,Success
23825,12,374,649,67,647,660,660,2,35,Success
23826,16,470,626,40,638,638,638,1,47,Success
23827,6,271,698,108,711,711,711,2,16,Success
23828,16,561,626,15,572,638,638,2,48,Success
23829,2,170,170,1,183,183,183,1,4,Success
23830,2,370,1226,215,1236,1236,1236,1,5,Success
23831,8,156,171,3,169,180,180,2,22,Success
23832,5,184,184,1,192,192,192,1,15,Success
23833,6,430,923,118,711,935,935,5,16,Success
23834,15,366,642,70,655,655,655,1,43,Success
23835,13,160,160,1,169,169,169,1,39,Success
23836,1,534,1210,170,1218,1218,1218,2,2,Success
23837,3,524,528,2,536,536,536,1,8,Success
23838,11,313,313,1,324,324,324,1,32,Success
23839,13,476,746,63,489,757,757,5,38,Success
23840,1,467,1210,185,1218,1218,1218,3,3,Success
23841,3,172,1330,288,185,1336,1336,3,8,Success
23842,5,490,714,57,727,727,727,1,15,Success
23843,8,129,129,1,137,137,137,1,24,Success
23844,14,240,240,1,249,249,249,1,41,Success
23845,4,161,161,1,170,170,170,1,12,Success
23846,12,216,226,2,224,238,238,2,34,Success
23847,3,615,1202,147,1210,1210,1210,4,7,Success
23848,2,714,1226,129,1236,1236,1236,1,6,Success
23849,15,262,298,10,311,311,311,1,44,Success
23850,15,363,642,71,655,655,655,2,44,Success
23851,7,510,658,38,671,671,671,1,21,Success
