MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
42506,13,584,584,1,593,593,598,1,13,0,Success,1
42507,4,487,680,15,688,688,693,6,4,2,Success,8
42508,2,127,131,2,141,141,146,1,2,0,Success,5
42509,23,480,480,1,489,489,494,1,23,1,Success,5
42510,35,620,624,2,639,639,644,1,35,0,Success,0
42511,28,372,376,2,387,387,392,1,28,0,Success,12
42512,8,258,258,1,264,264,269,1,8,2,Success,8
42513,3,619,723,13,734,734,739,4,3,1,Success,18
42514,30,293,297,2,310,310,315,1,30,2,Success,9
42515,28,600,600,1,611,611,616,1,28,1,Success,16
42516,37,538,538,1,546,546,551,1,37,1,Success,17
42517,4,361,369,3,382,382,387,1,4,0,Success,14
42518,31,770,770,1,782,782,787,1,31,0,Success,1
42519,33,350,370,4,364,377,382,2,33,0,Success,14
42520,2,459,760,13,768,768,773,4,2,2,Success,8
42521,34,237,241,2,252,252,257,1,34,1,Success,7
42522,4,420,736,14,433,744,749,6,4,0,Success,0
42523,30,689,689,1,703,703,708,1,30,2,Success,8
42524,47,255,272,4,266,285,290,2,47,0,Success,2
42525,28,114,114,1,127,127,132,1,28,1,Success,4
42526,45,553,553,1,565,565,570,1,45,2,Success,10
42527,11,743,747,2,752,752,757,1,11,2,Success,8
42528,30,584,584,1,599,599,604,1,30,1,Success,4
42529,42,478,482,2,490,490,495,1,42,1,Success,17
42530,39,562,562,1,572,572,577,1,39,2,Success,11
42531,47,177,177,1,191,191,196,1,47,1,Success,4
42532,16,416,426,2,424,438,443,2,16,1,Success,18
42533,50,569,569,1,582,582,587,1,50,2,Success,9
42534,43,707,707,1,718,718,723,1,43,2,Success,9
42535,48,335,339,2,346,346,351,1,48,2,Success,21
42536,13,490,538,7,500,549,554,4,13,1,Success,17
42537,25,518,522,2,530,530,535,1,25,2,Success,10
42538,3,652,656,2,666,666,671,1,3,1,Success,6
42539,31,227,227,1,236,236,241,1,31,1,Success,7
42540,37,252,256,2,270,270,275,1,37,0,Success,1
42541,31,468,472,2,485,485,490,1,31,0,Success,2
42542,4,792,792,1,803,803,808,1,4,0,Success,3
42543,43,609,609,1,620,620,625,1,43,0,Success,3
42544,49,358,362,2,371,371,376,1,49,0,Success,12
42545,29,223,227,2,233,233,238,1,29,1,Success,18
42546,35,400,400,1,415,415,420,1,35,1,Success,4
42547,18,586,586,1,597,597,602,1,18,0,Success,13
42548,29,318,322,2,329,329,334,1,29,1,Success,18
42549,46,328,328,1,342,342,347,1,46,1,Success,5
42550,10,245,249,2,256,256,261,1,10,1,Success,4
42551,30,308,312,2,325,325,330,1,30,1,Success,6
42552,28,633,633,1,641,641,646,1,28,1,Success,18
42553,28,216,216,1,228,228,233,1,28,0,Success,3
42554,27,740,744,2,757,757,762,1,27,0,Success,2
42555,31,539,560,5,554,574,579,2,31,0,Success,1
42556,32,452,456,2,470,470,475,1,32,1,Success,5
42557,18,548,552,2,563,563,568,1,18,1,Success,7
42558,40,524,528,2,543,543,548,1,40,1,Success,4
42559,11,723,723,1,728,728,733,1,11,2,Success,8
42560,28,539,713,15,727,727,732,6,28,2,Success,8
42561,27,373,377,2,387,387,392,1,27,1,Success,16
42562,39,651,651,1,658,658,663,1,39,0,Success,5
42563,39,501,505,2,516,516,521,1,39,1,Success,7
42564,43,423,586,12,443,595,600,6,43,0,Success,12
42565,50,611,611,1,617,617,622,1,50,1,Success,18
42566,11,656,656,1,667,667,672,1,11,0,Success,3
42567,25,601,601,1,609,609,614,1,25,2,Success,9
42568,19,380,384,2,393,393,398,1,19,0,Success,1
42569,12,372,376,2,384,384,389,1,12,1,Success,4
42570,27,633,633,1,645,645,650,1,27,2,Success,10
42571,19,446,450,2,462,462,467,1,19,0,Success,14
42572,24,444,448,2,456,456,461,1,24,0,Success,0
42573,25,569,569,1,578,578,583,1,25,1,Success,6
42574,27,281,281,1,291,291,296,1,27,0,Success,12
42575,35,488,488,1,500,500,505,1,35,0,Success,3
42576,10,355,385,4,365,393,398,3,10,2,Success,9
42577,38,344,344,1,357,357,362,1,38,0,Success,2
42578,47,573,577,2,590,590,595,1,47,2,Success,9
42579,21,525,529,2,539,539,544,1,21,1,Success,7
42580,15,243,243,1,255,255,260,1,15,0,Success,15
42581,14,216,216,1,226,226,231,1,14,0,Success,2
42582,7,427,427,1,438,438,443,1,7,2,Success,22
42583,1,97,97,1,109,109,114,1,1,0,Success,5
42584,1,210,210,1,221,221,226,1,1,0,Success,13
42585,7,369,369,1,377,377,382,1,7,0,Success,1
42586,30,678,682,2,695,695,700,1,30,2,Success,8
42587,7,637,641,2,648,648,653,1,7,1,Success,4
42588,40,794,794,1,805,805,810,1,40,0,Success,2
42589,30,684,688,2,703,703,708,1,30,1,Success,4
42590,38,103,107,2,114,114,119,1,38,0,Success,5
42591,25,486,521,5,500,529,534,3,25,1,Success,5
42592,4,386,633,15,645,645,650,6,4,2,Success,21
42593,3,567,704,12,713,713,718,3,3,0,Success,1
42594,13,130,130,1,139,139,144,1,13,0,Success,3
42595,20,372,376,2,384,384,389,1,20,1,Success,4
42596,48,715,715,1,722,722,727,1,48,0,Success,5
42597,2,610,646,10,0,737,742,1,54,-1,SharePre_RA_InsidePool,-1
42598,33,458,481,3,464,492,497,3,33,0,Success,3
42599,28,318,322,2,330,330,335,1,28,2,Success,21
42600,22,387,411,5,397,422,427,2,22,2,Success,22
42601,30,646,650,2,659,659,664,1,30,1,Success,16
42602,18,452,456,2,467,467,472,1,18,1,Success,7
42603,31,348,352,2,365,365,370,1,31,1,Success,6
42604,34,365,369,2,381,381,386,1,34,2,Success,10
42605,3,317,321,2,328,328,333,1,3,2,Success,8
42606,29,532,536,2,547,547,552,1,29,0,Success,12
42607,29,186,186,1,196,196,201,1,29,1,Success,7
42608,49,534,538,2,547,547,552,1,49,1,Success,16
42609,37,382,386,2,395,395,400,1,37,2,Success,20
42610,15,512,512,1,520,520,525,1,15,1,Success,4
42611,4,480,480,1,492,492,497,1,4,0,Success,12
42612,27,264,264,1,277,277,282,1,27,0,Success,2
42613,44,450,450,1,463,463,468,1,44,2,Success,8
42614,16,577,577,1,586,586,591,1,16,1,Success,6
42615,16,419,443,7,455,455,460,1,16,2,Success,23
42616,28,419,617,11,625,625,630,2,28,0,Success,14
42617,14,438,457,3,455,468,473,2,14,0,Success,12
42618,18,392,392,1,400,400,405,1,18,1,Success,4
42619,37,171,171,1,178,178,183,1,37,0,Success,5
42620,4,690,698,3,711,711,716,1,4,2,Success,23
42621,7,693,697,2,705,705,710,1,7,0,Success,1
42622,13,197,201,2,212,212,217,1,13,0,Success,4
42623,5,442,560,14,568,568,573,5,5,1,Success,4
42624,22,522,522,1,530,530,535,1,22,2,Success,10
42625,28,685,689,2,700,700,705,1,28,0,Success,3
42626,17,683,699,3,693,706,711,2,17,0,Success,2
42627,49,492,512,3,510,524,529,2,49,1,Success,7
42628,46,680,680,1,693,693,698,1,46,0,Success,2
42629,39,570,570,1,579,579,584,1,39,1,Success,16
42630,7,82,82,1,89,89,94,1,7,0,Success,1
42631,45,652,656,2,671,671,676,1,45,0,Success,0
42632,28,202,202,1,214,214,219,1,28,2,Success,9
42633,3,722,722,1,732,732,737,1,3,0,Success,12
42634,31,330,330,1,340,340,345,1,31,2,Success,11
42635,49,422,442,6,451,451,456,1,49,1,Success,16
42636,10,384,384,1,394,394,399,1,10,0,Success,2
42637,18,559,578,4,572,587,592,2,18,2,Success,11
42638,50,201,201,1,213,213,218,1,50,1,Success,6
42639,1,753,753,1,760,760,765,1,1,1,Success,4
42640,9,411,425,2,423,434,439,2,9,2,Success,10
42641,4,588,592,2,603,603,608,1,4,2,Success,11
42642,4,200,200,1,208,208,213,1,4,2,Success,8
42643,13,236,240,2,248,248,253,1,13,0,Success,0
42644,8,555,569,2,567,580,585,2,8,0,Success,12
42645,17,648,648,1,657,657,662,1,17,0,Success,1
42646,7,301,305,2,312,312,317,1,7,2,Success,8
42647,49,216,216,1,228,228,233,1,49,0,Success,3
42648,13,518,539,4,533,551,556,2,13,2,Success,23
42649,9,474,488,2,486,499,504,2,9,0,Success,3
42650,40,217,217,1,228,228,233,1,40,1,Success,7
42651,2,442,836,16,0,855,860,7,53,-1,SharePre_RA_InsidePool,-1
42652,25,358,376,3,374,387,392,2,25,0,Success,3
42653,13,492,496,2,504,504,509,1,13,1,Success,4
42654,29,603,627,7,633,633,638,1,29,2,Success,22
42655,27,532,536,2,551,551,556,1,27,1,Success,4
42656,19,610,610,1,617,617,622,1,19,1,Success,5
42657,27,434,768,12,780,780,785,3,27,0,Success,3
42658,16,546,560,2,558,568,573,2,16,0,Success,0
42659,40,287,291,2,299,299,304,1,40,1,Success,16
42660,26,123,123,1,129,129,134,1,26,0,Success,6
42661,17,247,251,2,256,256,261,1,17,2,Success,8
42662,29,529,529,1,537,537,542,1,29,0,Success,14
42663,42,305,305,1,318,318,323,1,42,2,Success,9
42664,12,354,354,1,362,362,367,1,12,2,Success,10
42665,23,683,683,1,693,693,698,1,23,0,Success,5
42666,38,723,723,1,729,729,734,1,38,0,Success,6
42667,23,411,424,2,422,435,440,2,23,0,Success,3
42668,29,668,672,2,686,686,691,1,29,0,Success,1
42669,25,332,336,2,347,347,352,1,25,0,Success,3
42670,3,432,448,3,442,457,462,2,3,1,Success,5
42671,46,452,474,4,468,482,487,2,46,1,Success,17
42672,42,266,266,1,278,278,283,1,42,2,Success,9
42673,33,390,394,2,404,404,409,1,33,2,Success,11
42674,2,421,680,14,689,689,694,5,2,2,Success,9
42675,7,366,370,2,378,378,383,1,7,1,Success,6
42676,49,525,529,2,541,541,546,1,49,2,Success,10
42677,14,610,610,1,618,618,623,1,14,2,Success,10
42678,36,519,536,4,530,548,553,2,36,1,Success,7
42679,6,582,603,4,597,615,620,2,6,0,Success,15
42680,36,638,642,2,653,653,658,1,36,1,Success,6
42681,2,254,258,2,270,270,275,1,2,0,Success,14
42682,22,135,139,2,147,147,152,1,22,1,Success,7
42683,38,96,96,1,111,111,116,1,38,0,Success,0
42684,49,594,594,1,606,606,611,1,49,1,Success,5
42685,22,395,425,4,405,432,437,3,22,1,Success,4
42686,3,470,594,12,605,605,610,3,3,2,Success,21
42687,13,514,530,3,524,539,544,2,13,2,Success,11
42688,2,492,785,15,509,795,800,7,2,1,Success,7
42689,45,578,578,1,590,590,595,1,45,2,Success,9
42690,1,272,272,1,283,283,288,1,1,0,Success,3
42691,2,429,536,11,547,547,552,2,2,2,Success,11
42692,6,373,377,2,387,387,392,1,6,1,Success,7
42693,32,887,891,2,902,902,907,1,32,0,Success,1
42694,30,520,520,1,532,532,537,1,30,0,Success,3
42695,8,465,465,1,476,476,481,1,8,0,Success,12
42696,43,485,489,2,500,500,505,1,43,1,Success,7
42697,24,471,490,4,484,501,506,2,24,1,Success,17
42698,7,579,579,1,585,585,590,1,7,2,Success,9
42699,50,298,298,1,309,309,314,1,50,2,Success,10
42700,33,448,448,1,462,462,467,1,33,1,Success,5
42701,32,464,464,1,476,476,481,1,32,0,Success,3
42702,28,482,780,19,0,789,-1,10,54,-1,Broken,-1
42703,34,501,505,2,516,516,521,1,34,2,Success,11
42704,2,685,689,2,702,702,707,1,2,0,Success,14
42705,19,554,554,1,560,560,565,1,19,2,Success,8
42706,50,610,610,1,618,618,623,1,50,0,Success,13
42707,48,697,697,1,710,710,715,1,48,0,Success,1
42708,36,373,377,2,389,389,394,1,36,0,Success,2
42709,33,509,513,2,527,527,532,1,33,1,Success,4
42710,14,351,369,3,367,383,388,2,14,0,Success,15
42711,14,703,707,2,712,712,717,1,14,2,Success,8
42712,31,527,555,7,553,563,568,2,31,2,Success,20
42713,40,327,331,2,341,341,346,1,40,2,Success,10
42714,11,563,563,1,572,572,577,1,11,2,Success,20
42715,29,527,626,12,633,633,638,3,29,0,Success,14
42716,22,288,288,1,299,299,304,1,22,0,Success,3
42717,11,276,280,2,290,290,295,1,11,0,Success,2
42718,27,329,329,1,340,340,345,1,27,2,Success,11
42719,36,411,427,5,432,432,437,1,36,1,Success,19
42720,33,381,424,8,397,439,444,3,33,1,Success,4
42721,49,370,370,1,377,377,382,1,49,1,Success,18
42722,4,432,706,15,445,719,724,7,4,0,Success,15
42723,4,343,689,15,702,702,707,6,4,1,Success,18
42724,32,491,491,1,499,499,504,1,32,2,Success,20
42725,34,572,576,2,588,588,593,1,34,0,Success,3
42726,13,411,425,2,423,434,439,2,13,1,Success,6
42727,22,429,433,2,442,442,447,1,22,2,Success,10
42728,37,604,608,2,623,623,628,1,37,0,Success,0
42729,2,332,595,16,346,703,-1,10,51,2,Broken,21
42730,1,511,739,16,745,745,750,7,1,2,Success,9
42731,23,319,352,5,332,361,366,3,23,0,Success,1
42732,43,480,480,1,495,495,500,1,43,1,Success,4
42733,31,522,537,3,531,547,552,2,31,0,Success,12
42734,21,443,443,1,453,453,458,1,21,2,Success,21
42735,21,439,443,2,454,454,459,1,21,2,Success,22
42736,21,264,264,1,275,275,280,1,21,0,Success,3
42737,1,520,520,1,533,533,538,1,1,0,Success,13
42738,38,451,451,1,457,457,462,1,38,2,Success,22
42739,10,637,641,2,649,649,654,1,10,0,Success,1
42740,32,529,529,1,541,541,546,1,32,2,Success,10
42741,40,236,240,2,255,255,260,1,40,1,Success,4
42742,2,101,105,2,112,112,117,1,2,0,Success,0
42743,46,391,778,14,789,789,794,5,46,0,Success,2
42744,19,360,360,1,369,369,374,1,19,1,Success,5
42745,22,452,456,2,465,465,470,1,22,0,Success,1
42746,18,369,369,1,378,378,383,1,18,1,Success,6
42747,2,341,345,2,358,358,363,1,2,1,Success,18
42748,41,219,227,2,225,234,239,2,41,0,Success,13
42749,39,333,337,2,350,350,355,1,39,2,Success,9
42750,46,350,369,4,363,382,387,2,46,2,Success,9
42751,19,489,489,1,497,497,502,1,19,2,Success,9
42752,22,738,738,1,746,746,751,1,22,0,Success,2
42753,27,436,440,2,452,452,457,1,27,1,Success,7
42754,1,371,506,11,519,519,524,2,1,1,Success,19
42755,10,148,152,2,161,161,166,1,10,0,Success,1
42756,5,629,633,2,645,645,650,1,5,0,Success,13
42757,3,427,650,13,660,660,665,4,3,2,Success,20
42758,26,186,186,1,198,198,203,1,26,1,Success,5
42759,16,269,273,2,282,282,287,1,16,1,Success,6
42760,32,364,368,2,381,381,386,1,32,0,Success,2
42761,40,647,651,2,659,659,664,1,40,0,Success,4
42762,49,706,706,1,715,715,720,1,49,0,Success,4
42763,40,454,458,2,466,466,471,1,40,1,Success,17
42764,29,606,610,2,617,617,622,1,29,1,Success,18
42765,38,308,312,2,325,325,330,1,38,0,Success,2
42766,3,699,699,1,711,711,716,1,3,0,Success,15
42767,28,791,795,2,807,807,812,1,28,2,Success,8
42768,21,175,179,2,185,185,190,1,21,2,Success,9
42769,25,523,539,3,533,546,551,2,25,2,Success,10
42770,25,486,507,4,501,517,522,2,25,2,Success,21
42771,25,588,592,2,601,601,606,1,25,1,Success,5
42772,10,830,834,2,841,841,846,1,10,0,Success,1
42773,34,427,441,3,435,455,460,2,34,1,Success,4
42774,6,718,722,2,733,733,738,1,6,0,Success,5
42775,50,534,538,2,548,548,553,1,50,2,Success,11
42776,1,444,448,2,458,458,463,1,1,1,Success,6
42777,46,81,81,1,92,92,97,1,46,0,Success,3
42778,33,416,416,1,429,429,434,1,33,0,Success,2
42779,47,220,224,2,239,239,244,1,47,0,Success,0
42780,28,405,409,2,416,416,421,1,28,1,Success,19
42781,22,494,514,4,508,524,529,2,22,1,Success,16
42782,39,480,480,1,492,492,497,1,39,0,Success,3
42783,8,260,264,2,273,273,278,1,8,1,Success,5
42784,44,451,467,3,461,475,480,2,44,2,Success,20
42785,31,657,657,1,670,670,675,1,31,1,Success,5
42786,17,121,121,1,131,131,136,1,17,0,Success,3
42787,44,414,418,2,426,426,431,1,44,1,Success,17
42788,30,506,722,11,732,732,737,2,30,2,Success,11
42789,11,522,553,4,533,564,569,3,11,0,Success,12
42790,19,113,113,1,121,121,126,1,19,0,Success,1
42791,10,326,362,6,340,372,377,3,10,1,Success,16
42792,31,279,283,2,292,292,297,1,31,2,Success,11
42793,26,471,490,4,480,498,503,3,26,0,Success,13
42794,35,370,370,1,379,379,384,1,35,1,Success,16
42795,47,446,450,2,457,457,462,1,47,0,Success,14
42796,41,385,385,1,395,395,400,1,41,1,Success,16
42797,42,393,393,1,404,404,409,1,42,2,Success,11
42798,29,690,690,1,701,701,706,1,29,2,Success,10
42799,30,309,313,2,326,326,331,1,30,2,Success,9
42800,38,202,202,1,210,210,215,1,38,0,Success,13
42801,31,528,528,1,541,541,546,1,31,1,Success,6
42802,43,422,434,4,446,446,451,1,43,2,Success,9
42803,21,608,608,1,618,618,623,1,21,0,Success,2
42804,30,205,209,2,217,217,222,1,30,0,Success,14
42805,38,430,434,2,444,444,449,1,38,2,Success,11
42806,43,668,672,2,685,685,690,1,43,0,Success,2
42807,5,515,594,12,605,605,610,3,5,1,Success,17
42808,27,373,377,2,386,386,391,1,27,1,Success,17
42809,14,274,274,1,282,282,287,1,14,2,Success,10
42810,14,232,232,1,242,242,247,1,14,1,Success,6
42811,37,582,602,4,596,612,617,2,37,2,Success,11
42812,2,552,552,1,565,565,570,1,2,0,Success,13
42813,26,453,475,4,469,483,488,2,26,2,Success,20
42814,8,420,544,13,434,552,557,7,8,1,Success,4
42815,12,504,504,1,514,514,519,1,12,1,Success,6
42816,41,123,123,1,131,131,136,1,41,0,Success,4
42817,27,502,625,13,636,636,641,4,27,2,Success,11
42818,4,219,219,1,230,230,235,1,4,2,Success,22
42819,1,892,896,2,904,904,909,1,1,0,Success,0
42820,7,255,259,2,270,270,275,1,7,0,Success,14
42821,39,341,659,14,665,665,670,10,39,0,Success,6
42822,7,332,336,2,344,344,349,1,7,1,Success,4
42823,27,809,809,1,822,822,827,1,27,0,Success,1
42824,15,557,561,2,569,569,574,1,15,1,Success,5
42825,45,321,321,1,329,329,334,1,45,0,Success,14
42826,50,366,384,4,378,397,402,2,50,0,Success,2
42827,29,276,280,2,292,292,297,1,29,1,Success,7
42828,48,229,233,2,245,245,250,1,48,1,Success,6
42829,6,607,611,2,619,619,624,1,6,2,Success,11
42830,21,245,249,2,259,259,264,1,21,1,Success,7
42831,19,266,299,5,276,308,313,3,19,2,Success,20
42832,25,339,387,9,364,396,401,3,25,2,Success,20
42833,21,244,248,2,257,257,262,1,21,0,Success,1
42834,46,221,225,2,237,237,242,1,46,0,Success,2
42835,16,443,480,8,478,491,496,2,16,1,Success,7
42836,6,380,384,2,395,395,400,1,6,0,Success,3
42837,50,381,385,2,397,397,402,1,50,2,Success,10
42838,19,244,248,2,256,256,261,1,19,2,Success,8
42839,27,549,553,2,561,561,566,1,27,1,Success,18
42840,4,473,489,2,487,503,508,2,4,2,Success,23
42841,27,285,289,2,301,301,306,1,27,2,Success,10
42842,2,701,705,2,717,717,722,1,2,0,Success,13
42843,14,454,472,3,470,482,487,2,14,0,Success,2
42844,34,736,736,1,751,751,756,1,34,0,Success,0
42845,20,737,737,1,747,747,752,1,20,0,Success,3
42846,15,653,657,2,667,667,672,1,15,1,Success,7
42847,18,204,208,2,217,217,222,1,18,0,Success,1
42848,43,501,514,3,512,526,531,2,43,2,Success,9
42849,8,436,440,2,449,449,454,1,8,1,Success,5
42850,35,658,658,1,667,667,672,1,35,0,Success,12
42851,2,390,632,15,646,646,651,6,2,0,Success,14
42852,42,29,33,2,47,47,52,1,42,0,Success,0
42853,41,701,705,2,719,719,724,1,41,1,Success,4
42854,29,413,417,2,425,425,430,1,29,0,Success,14
42855,1,668,672,2,682,682,687,1,1,0,Success,2
42856,46,691,691,1,700,700,705,1,46,1,Success,7
42857,39,313,313,1,325,325,330,1,39,1,Success,6
42858,32,547,576,4,554,591,596,3,32,1,Success,4
42859,3,115,115,1,124,124,129,1,3,0,Success,4
42860,47,274,274,1,284,284,289,1,47,2,Success,11
42861,34,454,458,2,467,467,472,1,34,2,Success,20
42862,24,582,586,2,595,595,600,1,24,1,Success,7
42863,27,133,137,2,149,149,154,1,27,1,Success,6
42864,26,329,329,1,343,343,348,1,26,2,Success,8
42865,32,861,865,2,879,879,884,1,32,0,Success,0
42866,13,749,753,2,762,762,767,1,13,0,Success,2
42867,27,141,145,2,156,156,161,1,27,1,Success,7
42868,2,571,802,15,812,812,817,6,2,0,Success,12
42869,36,742,746,2,757,757,762,1,36,0,Success,2
42870,46,415,760,14,774,774,779,5,46,0,Success,1
42871,40,588,609,3,607,623,628,2,40,2,Success,8
42872,29,343,448,13,461,461,466,4,29,1,Success,6
42873,40,486,507,4,497,516,521,3,40,2,Success,11
42874,15,704,704,1,712,712,717,1,15,0,Success,0
42875,4,243,251,3,263,263,268,1,4,2,Success,23
42876,46,457,472,3,466,487,492,2,46,1,Success,4
42877,13,265,265,1,275,275,280,1,13,1,Success,7
42878,39,253,257,2,271,271,276,1,39,1,Success,4
42879,36,137,137,1,150,150,155,1,36,0,Success,1
42880,48,296,296,1,311,311,316,1,48,1,Success,4
42881,23,518,538,4,532,544,549,2,23,2,Success,8
42882,43,133,137,2,150,150,155,1,43,0,Success,1
42883,15,230,234,2,241,241,246,1,15,2,Success,9
42884,36,296,296,1,311,311,316,1,36,1,Success,4
42885,27,413,417,2,427,427,432,1,27,1,Success,16
42886,37,440,440,1,455,455,460,1,37,1,Success,4
42887,3,274,274,1,285,285,290,1,3,1,Success,17
42888,44,231,235,2,247,247,252,1,44,2,Success,8
42889,38,356,360,2,375,375,380,1,38,1,Success,4
42890,15,575,579,2,586,586,591,1,15,2,Success,10
42891,39,734,738,2,750,750,755,1,39,1,Success,5
42892,30,360,360,1,373,373,378,1,30,2,Success,10
42893,29,312,312,1,327,327,332,1,29,0,Success,0
42894,28,403,610,14,617,617,622,5,28,2,Success,22
42895,1,456,456,1,465,465,470,1,1,2,Success,9
42896,27,191,195,2,203,203,208,1,27,1,Success,16
42897,13,498,512,2,510,523,528,2,13,0,Success,3
42898,11,750,754,2,763,763,768,1,11,0,Success,3
42899,38,682,682,1,692,692,697,1,38,0,Success,3
42900,49,451,776,19,790,790,795,10,49,0,Success,1
42901,3,372,594,14,388,606,611,6,3,2,Success,22
42902,34,237,241,2,255,255,260,1,34,2,Success,8
42903,48,310,328,4,322,343,348,2,48,1,Success,4
42904,4,309,313,2,326,326,331,1,4,0,Success,14
42905,39,412,416,2,431,431,436,1,39,1,Success,4
42906,41,541,545,2,556,556,561,1,41,0,Success,3
42907,3,581,585,2,596,596,601,1,3,0,Success,12
42908,36,466,481,3,475,493,498,2,36,2,Success,10
42909,35,243,257,3,251,268,273,2,35,1,Success,7
42910,24,299,329,4,310,338,343,3,24,2,Success,10
42911,2,420,850,15,437,858,863,7,2,1,Success,6
42912,26,201,201,1,214,214,219,1,26,0,Success,1
42913,36,607,611,2,620,620,625,1,36,2,Success,11
42914,1,558,562,2,574,574,579,1,1,1,Success,18
42915,8,738,738,1,746,746,751,1,8,0,Success,2
42916,36,436,440,2,455,455,460,1,36,1,Success,4
42917,34,420,424,2,438,438,443,1,34,0,Success,1
42918,17,908,912,2,920,920,925,1,17,0,Success,0
42919,18,455,488,7,486,498,503,2,18,0,Success,2
42920,16,340,344,2,352,352,357,1,16,1,Success,4
42921,43,639,643,2,655,655,660,1,43,2,Success,8
42922,28,350,757,15,0,783,788,6,51,-1,SharePre_RA_InsidePool,-1
42923,3,409,553,13,420,565,570,5,3,0,Success,13
42924,23,635,648,2,646,658,663,2,23,0,Success,2
42925,36,192,192,1,206,206,211,1,36,0,Success,1
42926,17,326,330,2,338,338,343,1,17,2,Success,10
42927,32,191,195,2,203,203,208,1,32,0,Success,12
42928,39,276,280,2,295,295,300,1,39,1,Success,4
42929,29,177,177,1,188,188,193,1,29,1,Success,7
42930,17,463,498,6,486,509,514,3,17,0,Success,13
42931,11,303,321,3,319,330,335,2,11,1,Success,6
42932,32,482,482,1,492,492,497,1,32,2,Success,11
42933,8,414,418,2,431,431,436,1,8,1,Success,19
42934,39,683,683,1,691,691,696,1,39,0,Success,4
42935,27,167,171,2,178,178,183,1,27,0,Success,5
42936,39,461,465,2,472,472,477,1,39,0,Success,15
42937,40,344,344,1,359,359,364,1,40,2,Success,8
42938,34,373,377,2,390,390,395,1,34,2,Success,9
42939,31,264,264,1,279,279,284,1,31,1,Success,4
42940,46,418,418,1,426,426,431,1,46,2,Success,21
42941,32,283,283,1,293,293,298,1,32,2,Success,10
42942,4,432,448,2,446,459,464,2,4,1,Success,7
42943,19,106,106,1,114,114,119,1,19,0,Success,2
42944,35,82,82,1,93,93,98,1,35,0,Success,2
42945,39,230,234,2,247,247,252,1,39,2,Success,8
42946,28,563,753,13,766,766,771,4,28,1,Success,5
42947,38,287,304,4,298,318,323,2,38,0,Success,1
42948,28,746,746,1,756,756,761,1,28,1,Success,7
