MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
49552,19,837,841,2,848,848,848,1,19,0,Success,0
49553,26,198,202,2,211,211,211,1,26,1,Success,16
49554,20,527,544,3,542,553,553,2,20,1,Success,5
49555,28,356,360,2,373,373,373,1,28,2,Success,10
49556,39,402,402,1,411,411,411,1,39,1,Success,16
49557,44,719,739,4,751,751,751,2,44,0,Success,0
49558,47,282,282,1,291,291,291,1,47,1,Success,16
49559,28,347,520,12,535,535,535,3,28,2,Success,8
49560,42,497,497,1,508,508,508,1,42,2,Success,11
49561,5,426,660,13,0,749,749,4,52,-1,share_Success,-1
49562,5,452,472,3,470,484,484,2,5,2,Success,20
49563,28,360,360,1,372,372,372,1,28,2,Success,11
49564,3,399,787,15,795,795,795,6,3,1,Success,7
49565,10,521,521,1,531,531,531,1,10,1,Success,7
49566,23,151,155,2,163,163,163,1,23,0,Success,3
49567,20,357,361,2,368,368,368,1,20,2,Success,8
49568,36,404,408,2,422,422,422,1,36,1,Success,5
49569,47,133,137,2,150,150,150,1,47,0,Success,1
49570,48,772,776,2,790,790,790,1,48,0,Success,1
49571,48,315,337,4,321,351,351,3,48,2,Success,8
49572,16,700,704,2,714,714,714,1,16,0,Success,2
49573,47,252,256,2,270,270,270,1,47,1,Success,5
49574,19,636,640,2,650,650,650,1,19,0,Success,2
49575,14,380,384,2,395,395,395,1,14,1,Success,7
49576,25,332,336,2,344,344,344,1,25,1,Success,4
49577,49,749,753,2,765,765,765,1,49,0,Success,2
49578,8,357,361,2,374,374,374,1,8,0,Success,14
49579,34,319,336,4,330,349,349,2,34,1,Success,6
49580,1,420,424,2,432,432,432,1,1,2,Success,8
49581,4,257,257,1,267,267,267,1,4,2,Success,11
49582,12,538,538,1,550,550,550,1,12,1,Success,18
49583,47,281,281,1,292,292,292,1,47,2,Success,11
49584,43,458,466,2,464,475,475,2,43,1,Success,16
49585,11,656,656,1,666,666,666,1,11,0,Success,2
49586,16,708,712,2,721,721,721,1,16,0,Success,1
49587,25,392,392,1,401,401,401,1,25,1,Success,5
49588,4,329,329,1,338,338,338,1,4,1,Success,6
49589,19,370,401,4,381,409,409,3,19,1,Success,5
49590,23,417,433,3,427,443,443,2,23,1,Success,7
49591,30,679,683,2,689,689,689,1,30,0,Success,14
49592,30,272,272,1,285,285,285,1,30,2,Success,10
49593,42,619,619,1,629,629,629,1,42,2,Success,10
49594,44,558,562,2,573,573,573,1,44,2,Success,10
49595,50,539,554,3,545,566,566,3,50,2,Success,9
49596,28,259,272,3,266,287,287,2,28,1,Success,4
49597,1,409,409,1,422,422,422,1,1,0,Success,14
49598,5,795,795,1,806,806,806,1,5,1,Success,18
49599,48,231,235,2,240,240,240,1,48,0,Success,15
49600,1,676,680,2,690,690,690,1,1,0,Success,2
49601,42,382,386,2,397,397,397,1,42,2,Success,10
49602,49,686,690,2,701,701,701,1,49,1,Success,6
49603,46,291,305,3,299,319,319,2,46,1,Success,4
49604,36,540,544,2,557,557,557,1,36,0,Success,2
49605,26,276,280,2,292,292,292,1,26,0,Success,3
49606,31,187,187,1,194,194,194,1,31,0,Success,5
49607,50,277,281,2,293,293,293,1,50,1,Success,6
49608,20,288,288,1,299,299,299,1,20,0,Success,3
49609,3,644,648,2,656,656,656,1,3,2,Success,8
49610,2,490,745,11,759,759,759,2,2,1,Success,19
49611,1,313,313,1,325,325,325,1,1,0,Success,13
49612,14,404,408,2,417,417,417,1,14,1,Success,5
49613,43,490,490,1,502,502,502,1,43,2,Success,9
49614,35,650,650,1,660,660,660,1,35,1,Success,7
49615,28,275,311,10,0,319,319,1,53,-1,share_Success,-1
49616,49,529,529,1,540,540,540,1,49,1,Success,7
49617,1,318,322,2,332,332,332,1,1,2,Success,20
49618,45,372,376,2,391,391,391,1,45,1,Success,4
49619,25,416,416,1,427,427,427,1,25,0,Success,3
49620,19,742,746,2,754,754,754,1,19,0,Success,2
49621,22,237,241,2,250,250,250,1,22,1,Success,6
49622,24,576,576,1,586,586,586,1,24,0,Success,2
49623,45,208,208,1,220,220,220,1,45,0,Success,3
49624,43,758,762,2,774,774,774,1,43,0,Success,1
49625,50,505,505,1,516,516,516,1,50,1,Success,7
49626,30,167,171,2,178,178,178,1,30,1,Success,17
49627,3,762,762,1,771,771,771,1,3,1,Success,7
49628,40,718,722,2,731,731,731,1,40,0,Success,4
49629,2,491,672,12,683,683,683,3,2,1,Success,7
49630,21,496,496,1,505,505,505,1,21,0,Success,1
49631,41,684,688,2,701,701,701,1,41,0,Success,2
49632,12,638,642,2,648,648,648,1,12,2,Success,8
49633,30,173,177,2,188,188,188,1,30,1,Success,7
49634,20,83,83,1,89,89,89,1,20,0,Success,1
49635,39,376,376,1,389,389,389,1,39,1,Success,6
49636,10,392,392,1,402,402,402,1,10,0,Success,2
49637,17,483,512,6,510,521,521,2,17,0,Success,1
49638,34,666,666,1,678,678,678,1,34,1,Success,5
49639,18,577,577,1,585,585,585,1,18,2,Success,9
49640,12,486,505,3,503,517,517,2,12,1,Success,17
49641,4,548,552,2,567,567,567,1,4,1,Success,19
49642,29,295,299,2,304,304,304,1,29,2,Success,23
49643,32,273,273,1,285,285,285,1,32,1,Success,6
49644,46,654,658,2,668,668,668,1,46,1,Success,7
49645,12,351,355,2,364,364,364,1,12,2,Success,20
49646,26,501,505,2,512,512,512,1,26,2,Success,23
49647,37,240,240,1,253,253,253,1,37,1,Success,6
49648,49,718,722,2,729,729,729,1,49,0,Success,6
49649,15,289,289,1,299,299,299,1,15,0,Success,3
49650,14,444,448,2,459,459,459,1,14,0,Success,3
49651,17,476,529,8,489,537,537,4,17,2,Success,9
49652,45,304,304,1,318,318,318,1,45,1,Success,5
49653,3,753,753,1,763,763,763,1,3,0,Success,3
49654,40,644,648,2,661,661,661,1,40,0,Success,2
49655,39,619,632,3,626,645,645,2,39,0,Success,2
49656,43,205,209,2,221,221,221,1,43,0,Success,2
49657,3,437,521,11,452,531,531,3,3,2,Success,11
49658,11,450,474,7,487,487,487,1,11,1,Success,19
49659,20,600,600,1,608,608,608,1,20,0,Success,0
49660,1,277,281,2,291,291,291,1,1,2,Success,11
49661,1,454,490,10,501,501,501,1,1,1,Success,17
49662,8,395,419,7,431,431,431,1,8,2,Success,23
49663,30,282,290,3,299,299,299,1,30,1,Success,16
49664,15,231,235,2,242,242,242,1,15,2,Success,10
49665,2,252,256,2,264,264,264,1,2,1,Success,4
49666,42,733,737,2,749,749,749,1,42,1,Success,6
49667,21,224,224,1,235,235,235,1,21,0,Success,3
49668,29,255,259,2,267,267,267,1,29,2,Success,20
49669,25,376,376,1,384,384,384,1,25,1,Success,4
49670,31,339,362,5,352,371,371,3,31,0,Success,12
49671,18,319,345,5,343,355,355,2,18,2,Success,11
49672,39,700,704,2,718,718,718,1,39,0,Success,1
49673,8,361,361,1,375,375,375,1,8,0,Success,15
49674,27,434,562,11,570,570,570,2,27,0,Success,13
49675,7,143,147,2,156,156,156,1,7,0,Success,4
49676,20,423,440,3,438,449,449,2,20,2,Success,9
49677,18,749,753,2,764,764,764,1,18,0,Success,4
49678,44,522,544,4,529,558,558,3,44,0,Success,1
49679,4,609,625,5,637,637,637,1,4,0,Success,13
49680,35,337,337,1,351,351,351,1,35,1,Success,4
49681,31,249,249,1,261,261,261,1,31,1,Success,6
49682,24,341,345,2,353,353,353,1,24,1,Success,5
49683,1,372,376,2,384,384,384,1,1,2,Success,8
49684,29,464,464,1,477,477,477,1,29,1,Success,6
49685,29,192,192,1,207,207,207,1,29,1,Success,4
49686,47,123,123,1,129,129,129,1,47,0,Success,6
49687,46,437,441,2,450,450,450,1,46,0,Success,13
49688,37,321,321,1,332,332,332,1,37,2,Success,11
49689,18,427,442,3,436,454,454,2,18,1,Success,18
49690,38,604,608,2,623,623,623,1,38,1,Success,4
49691,5,424,424,1,436,436,436,1,5,0,Success,12
49692,33,812,816,2,830,830,830,1,33,0,Success,1
49693,47,226,226,1,239,239,239,1,47,2,Success,8
49694,25,302,306,2,313,313,313,1,25,2,Success,9
49695,29,199,203,2,211,211,211,1,29,1,Success,16
49696,25,117,121,2,130,130,130,1,25,0,Success,2
49697,50,382,400,4,394,413,413,2,50,0,Success,2
49698,3,734,738,2,745,745,745,1,3,1,Success,5
49699,32,300,304,2,318,318,318,1,32,0,Success,1
49700,18,447,467,4,461,479,479,2,18,2,Success,23
49701,25,167,171,2,182,182,182,1,25,0,Success,6
49702,31,661,665,2,676,676,676,1,31,0,Success,3
49703,50,366,370,2,379,379,379,1,50,2,Success,20
49704,44,159,163,2,175,175,175,1,44,2,Success,8
49705,9,192,192,1,202,202,202,1,9,0,Success,2
49706,27,324,328,2,342,342,342,1,27,1,Success,5
49707,50,300,304,2,319,319,319,1,50,1,Success,4
49708,1,447,562,11,573,573,573,2,1,0,Success,13
49709,16,463,844,14,0,852,852,5,54,-1,share_Success,-1
49710,14,228,232,2,242,242,242,1,14,0,Success,2
49711,20,438,472,5,452,480,480,3,20,1,Success,4
49712,4,378,665,17,678,678,678,8,4,1,Success,18
49713,1,121,121,1,131,131,131,1,1,1,Success,7
49714,49,282,282,1,289,289,289,1,49,0,Success,14
49715,28,728,728,1,742,742,742,1,28,0,Success,1
49716,35,579,579,1,584,584,584,1,35,0,Success,15
49717,9,312,312,1,322,322,322,1,9,0,Success,2
49718,39,82,82,1,94,94,94,1,39,0,Success,1
49719,44,180,184,2,198,198,198,1,44,0,Success,1
49720,45,531,555,4,537,562,562,4,45,1,Success,17
49721,22,248,248,1,259,259,259,1,22,0,Success,3
49722,31,722,722,1,732,732,732,1,31,1,Success,7
49723,39,549,553,2,565,565,565,1,39,2,Success,10
49724,4,550,802,14,808,808,808,5,4,1,Success,4
49725,41,534,538,2,546,546,546,1,41,1,Success,17
49726,8,414,418,2,427,427,427,1,8,1,Success,7
49727,41,175,179,2,188,188,188,1,41,2,Success,11
49728,25,333,337,2,345,345,345,1,25,2,Success,9
49729,38,910,914,2,926,926,926,1,38,0,Success,1
49730,29,533,537,2,547,547,547,1,29,1,Success,16
49731,46,224,224,1,236,236,236,1,46,0,Success,3
49732,7,511,545,5,524,555,555,3,7,1,Success,7
49733,5,468,601,11,485,612,612,3,5,2,Success,20
49734,30,476,480,2,492,492,492,1,30,1,Success,7
49735,35,286,290,2,300,300,300,1,35,2,Success,11
49736,4,389,417,8,430,430,430,1,4,2,Success,22
49737,27,524,528,2,542,542,542,1,27,2,Success,9
49738,42,675,675,1,686,686,686,1,42,2,Success,9
49739,34,600,600,1,612,612,612,1,34,0,Success,3
49740,31,563,592,5,568,607,607,4,31,1,Success,4
49741,10,620,624,2,633,633,633,1,10,0,Success,1
49742,10,482,482,1,489,489,489,1,10,2,Success,9
49743,27,139,139,1,151,151,151,1,27,2,Success,8
49744,31,291,291,1,300,300,300,1,31,2,Success,11
49745,16,297,297,1,306,306,306,1,16,2,Success,10
49746,4,245,249,2,258,258,258,1,4,2,Success,10
49747,22,629,633,2,643,643,643,1,22,0,Success,3
49748,11,290,320,4,301,328,328,3,11,2,Success,8
49749,13,572,576,2,585,585,585,1,13,1,Success,5
49750,46,191,195,2,203,203,203,1,46,1,Success,16
49751,47,651,651,1,657,657,657,1,47,0,Success,6
49752,16,127,131,2,138,138,138,1,16,0,Success,2
49753,39,451,458,2,456,465,465,2,39,1,Success,18
49754,1,420,424,2,433,433,433,1,1,2,Success,9
49755,40,555,568,3,562,583,583,2,40,1,Success,4
49756,50,409,409,1,421,421,421,1,50,1,Success,6
49757,19,265,265,1,272,272,272,1,19,1,Success,4
49758,17,102,106,2,116,116,116,1,17,0,Success,4
49759,19,254,258,2,269,269,269,1,19,0,Success,5
49760,31,334,338,2,345,345,345,1,31,1,Success,18
49761,7,471,475,2,486,486,486,1,7,2,Success,22
49762,29,395,473,11,483,483,483,2,29,0,Success,12
49763,9,470,474,2,486,486,486,1,9,0,Success,14
49764,50,243,243,1,254,254,254,1,50,2,Success,9
49765,17,424,424,1,432,432,432,1,17,1,Success,4
49766,30,842,842,1,852,852,852,1,30,0,Success,3
49767,32,411,418,2,416,426,426,2,32,1,Success,17
49768,17,800,800,1,808,808,808,1,17,0,Success,0
49769,30,432,432,1,445,445,445,1,30,1,Success,6
49770,42,252,256,2,268,268,268,1,42,0,Success,3
49771,14,272,272,1,282,282,282,1,14,0,Success,2
49772,48,365,369,2,377,377,377,1,48,0,Success,14
49773,44,648,648,1,663,663,663,1,44,0,Success,0
49774,48,322,322,1,335,335,335,1,48,2,Success,8
49775,43,486,490,2,501,501,501,1,43,2,Success,10
49776,44,356,360,2,372,372,372,1,44,1,Success,7
49777,12,571,584,2,582,594,594,2,12,0,Success,2
49778,41,474,483,2,481,490,490,2,41,2,Success,21
49779,27,281,281,1,295,295,295,1,27,2,Success,8
49780,29,575,656,12,670,670,670,3,29,0,Success,1
49781,13,348,352,2,361,361,361,1,13,1,Success,5
49782,5,127,131,2,136,136,136,1,5,2,Success,8
49783,26,634,634,1,641,641,641,1,26,2,Success,22
49784,44,383,387,2,398,398,398,1,44,2,Success,9
49785,27,303,339,10,0,348,348,1,53,-1,share_Success,-1
49786,16,450,617,14,460,627,627,7,16,0,Success,3
49787,38,300,304,2,319,319,319,1,38,1,Success,4
49788,18,504,504,1,513,513,513,1,18,1,Success,5
49789,13,714,714,1,723,723,723,1,13,0,Success,3
49790,48,294,312,4,306,325,325,2,48,0,Success,2
49791,25,726,730,2,738,738,738,1,25,0,Success,2
49792,27,608,608,1,620,620,620,1,27,0,Success,3
49793,30,381,385,2,395,395,395,1,30,1,Success,16
49794,6,619,619,1,627,627,627,1,6,1,Success,7
49795,8,71,75,2,80,80,80,1,8,0,Success,0
49796,12,211,227,3,221,235,235,2,12,2,Success,11
49797,41,583,601,4,595,613,613,2,41,1,Success,6
49798,42,167,171,2,178,178,178,1,42,0,Success,5
49799,29,320,320,1,332,332,332,1,29,0,Success,3
49800,17,225,225,1,233,233,233,1,17,0,Success,1
49801,47,357,361,2,374,374,374,1,47,1,Success,5
49802,33,386,386,1,392,392,392,1,33,1,Success,19
49803,6,365,369,2,377,377,377,1,6,1,Success,5
49804,1,232,232,1,240,240,240,1,1,1,Success,4
49805,18,328,328,1,339,339,339,1,18,0,Success,3
49806,37,587,587,1,595,595,595,1,37,1,Success,16
49807,3,193,193,1,200,200,200,1,3,2,Success,8
49808,2,611,849,17,856,856,856,8,2,0,Success,0
49809,41,154,154,1,164,164,164,1,41,1,Success,7
49810,17,429,433,2,441,441,441,1,17,2,Success,9
49811,28,489,489,1,496,496,496,1,28,1,Success,19
49812,30,584,584,1,597,597,597,1,30,2,Success,10
49813,14,290,290,1,302,302,302,1,14,0,Success,14
49814,50,206,210,2,221,221,221,1,50,1,Success,6
49815,45,386,394,2,392,403,403,2,45,2,Success,20
49816,3,451,691,13,701,701,701,4,3,2,Success,21
49817,21,339,354,3,348,367,367,2,21,1,Success,19
49818,48,530,530,1,541,541,541,1,48,2,Success,10
49819,5,409,754,17,765,765,765,8,5,2,Success,21
49820,36,323,337,3,331,351,351,2,36,1,Success,4
49821,30,609,609,1,621,621,621,1,30,2,Success,10
49822,42,168,168,1,180,180,180,1,42,0,Success,3
49823,43,382,401,4,395,411,411,2,43,0,Success,12
49824,38,237,241,2,253,253,253,1,38,1,Success,6
49825,49,224,224,1,236,236,236,1,49,0,Success,3
49826,18,220,224,2,233,233,233,1,18,0,Success,1
49827,32,268,272,2,287,287,287,1,32,0,Success,0
49828,2,237,241,2,249,249,249,1,2,1,Success,5
49829,26,765,769,2,781,781,781,1,26,0,Success,2
49830,31,341,345,2,358,358,358,1,31,2,Success,9
49831,26,339,760,19,500,775,775,10,26,1,Success,4
49832,29,588,592,2,607,607,607,1,29,2,Success,8
49833,36,447,472,6,466,485,485,2,36,1,Success,6
49834,4,421,425,2,437,437,437,1,4,2,Success,21
49835,28,601,601,1,615,615,615,1,28,2,Success,8
49836,29,310,314,2,322,322,322,1,29,2,Success,21
49837,3,303,320,3,318,329,329,2,3,2,Success,9
49838,16,314,328,2,326,339,339,2,16,1,Success,7
49839,44,526,544,4,538,557,557,2,44,0,Success,2
49840,27,269,273,2,284,284,284,1,27,2,Success,11
49841,47,74,74,1,85,85,85,1,47,0,Success,2
49842,22,344,363,4,353,373,373,2,22,2,Success,21
49843,46,265,265,1,277,277,277,1,46,1,Success,6
49844,41,228,232,2,244,244,244,1,41,0,Success,3
49845,38,266,266,1,275,275,275,1,38,1,Success,16
49846,12,185,185,1,194,194,194,1,12,0,Success,2
49847,24,411,424,2,422,435,435,2,24,0,Success,3
49848,49,481,481,1,495,495,495,1,49,2,Success,8
49849,38,341,345,2,357,357,357,1,38,2,Success,10
49850,7,135,139,2,150,150,150,1,7,0,Success,6
49851,19,221,225,2,234,234,234,1,19,1,Success,6
49852,29,634,634,1,641,641,641,1,29,2,Success,22
49853,11,298,298,1,306,306,306,1,11,2,Success,10
49854,46,634,634,1,647,647,647,1,46,1,Success,4
49855,37,218,218,1,228,228,228,1,37,1,Success,7
49856,30,177,177,1,191,191,191,1,30,2,Success,8
49857,27,710,714,2,725,725,725,1,27,1,Success,6
49858,41,807,811,2,822,822,822,1,41,0,Success,1
49859,11,432,576,11,441,587,587,3,11,0,Success,3
49860,26,363,553,13,561,561,561,4,26,0,Success,14
49861,5,121,121,1,130,130,130,1,5,1,Success,6
49862,21,607,611,2,617,617,617,1,21,2,Success,9
49863,4,553,681,12,694,694,694,3,4,2,Success,22
49864,2,383,696,17,704,704,704,8,2,2,Success,8
49865,28,658,658,1,666,666,666,1,28,1,Success,17
49866,50,536,536,1,549,549,549,1,50,1,Success,6
49867,43,419,419,1,424,424,424,1,43,2,Success,23
49868,33,431,435,2,443,443,443,1,33,2,Success,20
49869,32,356,378,4,372,384,384,2,32,0,Success,15
49870,27,362,378,5,384,384,384,1,27,2,Success,23
49871,48,299,313,3,307,325,325,2,48,2,Success,10
49872,3,425,425,1,438,438,438,1,3,2,Success,22
49873,2,189,193,2,203,203,203,1,2,0,Success,3
49874,34,138,138,1,148,148,148,1,34,0,Success,3
49875,20,418,448,4,428,456,456,3,20,1,Success,4
49876,46,245,249,2,263,263,263,1,46,2,Success,8
49877,48,410,410,1,419,419,419,1,48,1,Success,16
49878,43,283,291,2,289,300,300,2,43,2,Success,11
49879,36,387,395,2,393,401,401,2,36,2,Success,22
49880,8,311,330,4,324,337,337,2,8,2,Success,9
49881,1,343,425,13,437,437,437,4,1,0,Success,13
49882,11,211,211,1,218,218,218,1,11,2,Success,10
49883,2,390,696,12,705,705,705,3,2,2,Success,9
49884,4,348,777,14,361,785,785,6,4,2,Success,9
49885,14,174,178,2,185,185,185,1,14,1,Success,5
49886,9,441,441,1,449,449,449,1,9,2,Success,9
49887,44,193,193,1,205,205,205,1,44,1,Success,6
49888,46,667,667,1,676,676,676,1,46,1,Success,7
49889,24,433,433,1,442,442,442,1,24,2,Success,10
49890,30,488,488,1,503,503,503,1,30,2,Success,8
49891,39,601,601,1,614,614,614,1,39,1,Success,5
49892,34,381,385,2,398,398,398,1,34,1,Success,5
49893,16,407,411,2,422,422,422,1,16,2,Success,22
49894,38,167,171,2,180,180,180,1,38,0,Success,3
49895,22,273,273,1,281,281,281,1,22,1,Success,5
49896,50,675,675,1,681,681,681,1,50,0,Success,6
49897,47,523,523,1,532,532,532,1,47,2,Success,11
49898,43,691,691,1,703,703,703,1,43,2,Success,8
49899,32,639,657,4,651,668,668,2,32,0,Success,3
49900,6,212,216,2,227,227,227,1,6,0,Success,3
49901,7,549,577,4,561,587,587,3,7,1,Success,7
49902,13,286,290,2,296,296,296,1,13,2,Success,8
49903,25,116,120,2,128,128,128,1,25,0,Success,0
49904,1,326,330,2,341,341,341,1,1,1,Success,17
49905,10,284,288,2,298,298,298,1,10,0,Success,2
49906,40,167,171,2,177,177,177,1,40,0,Success,6
49907,37,487,505,4,499,518,518,2,37,2,Success,9
49908,14,544,544,1,552,552,552,1,14,2,Success,8
49909,27,608,608,1,623,623,623,1,27,1,Success,4
49910,5,324,552,17,336,566,566,9,5,1,Success,18
49911,44,259,259,1,268,268,268,1,44,2,Success,11
49912,22,524,528,2,536,536,536,1,22,1,Success,4
49913,13,670,674,2,682,682,682,1,13,1,Success,6
49914,42,110,114,2,125,125,125,1,42,0,Success,2
49915,33,217,217,1,230,230,230,1,33,1,Success,5
49916,27,289,289,1,298,298,298,1,27,0,Success,13
49917,49,506,506,1,512,512,512,1,49,0,Success,15
49918,45,413,417,2,430,430,430,1,45,1,Success,5
49919,29,628,632,2,646,646,646,1,29,1,Success,5
49920,1,388,392,2,402,402,402,1,1,2,Success,10
49921,18,183,187,2,195,195,195,1,18,2,Success,11
49922,33,568,568,1,583,583,583,1,33,1,Success,4
49923,47,395,419,7,426,426,426,1,47,2,Success,21
49924,3,357,361,2,370,370,370,1,3,2,Success,10
49925,2,323,392,13,401,401,401,4,2,2,Success,9
49926,33,156,160,2,175,175,175,1,33,0,Success,0
49927,16,633,633,1,643,643,643,1,16,0,Success,3
49928,47,518,522,2,535,535,535,1,47,2,Success,8
49929,27,577,577,1,588,588,588,1,27,2,Success,11
49930,5,389,593,11,605,605,605,2,5,1,Success,17
49931,25,688,688,1,699,699,699,1,25,0,Success,3
49932,47,580,584,2,599,599,599,1,47,1,Success,4
49933,29,121,121,1,135,135,135,1,29,2,Success,8
49934,30,415,489,11,499,499,499,2,30,1,Success,16
49935,30,583,705,11,717,717,717,2,30,0,Success,2
49936,44,493,497,2,505,505,505,1,44,0,Success,14
49937,32,639,643,2,650,650,650,1,32,0,Success,5
49938,3,358,362,2,374,374,374,1,3,2,Success,22
49939,48,269,273,2,284,284,284,1,48,1,Success,7
49940,11,279,298,4,292,307,307,2,11,2,Success,11
49941,18,428,432,2,443,443,443,1,18,1,Success,7
49942,2,462,680,12,692,692,692,3,2,0,Success,12
49943,8,240,240,1,248,248,248,1,8,1,Success,4
49944,38,455,473,4,467,484,484,2,38,2,Success,11
49945,23,197,201,2,209,209,209,1,23,0,Success,1
49946,39,344,344,1,356,356,356,1,39,0,Success,3
49947,24,375,400,5,398,409,409,2,24,1,Success,5
49948,16,429,634,13,446,642,642,7,16,1,Success,6
49949,17,687,691,2,700,700,700,1,17,0,Success,4
49950,28,464,464,1,476,476,476,1,28,1,Success,7
49951,43,400,400,1,414,414,414,1,43,1,Success,5
49952,10,753,753,1,763,763,763,1,10,0,Success,3
49953,4,320,320,1,328,328,328,1,4,2,Success,8
49954,15,477,481,2,493,493,493,1,15,1,Success,17
49955,15,289,289,1,296,296,296,1,15,1,Success,4
49956,2,619,665,11,679,679,679,2,2,2,Success,23
49957,11,109,113,2,121,121,121,1,11,0,Success,1
49958,15,331,331,1,341,341,341,1,15,2,Success,21
49959,22,360,379,4,369,388,388,2,22,2,Success,20
49960,14,517,521,2,531,531,531,1,14,1,Success,7
49961,32,409,409,1,422,422,422,1,32,1,Success,5
49962,49,186,186,1,198,198,198,1,49,1,Success,5
49963,10,213,217,2,224,224,224,1,10,2,Success,8
49964,45,580,584,2,599,599,599,1,45,0,Success,0
49965,29,344,344,1,357,357,357,1,29,1,Success,6
49966,22,316,320,2,330,330,330,1,22,1,Success,6
49967,28,626,626,1,633,633,633,1,28,0,Success,14
49968,27,175,179,2,184,184,184,1,27,0,Success,15
49969,26,735,739,2,750,750,750,1,26,2,Success,9
49970,8,380,384,2,395,395,395,1,8,0,Success,3
49971,10,322,322,1,330,330,330,1,10,2,Success,10
49972,35,408,427,3,421,432,432,2,35,2,Success,23
49973,16,309,313,2,321,321,321,1,16,2,Success,9
49974,12,609,609,1,616,616,616,1,12,1,Success,4
49975,13,295,312,3,310,320,320,2,13,1,Success,4
49976,16,156,160,2,169,169,169,1,16,0,Success,1
49977,42,412,416,2,430,430,430,1,42,1,Success,5
49978,50,239,243,2,253,253,253,1,50,2,Success,10
49979,4,62,66,2,73,73,73,1,4,0,Success,1
49980,46,507,520,3,514,533,533,2,46,0,Success,2
49981,25,270,274,2,282,282,282,1,25,2,Success,10
49982,21,293,297,2,306,306,306,1,21,2,Success,10
49983,34,383,387,2,396,396,396,1,34,2,Success,11
49984,28,322,322,1,328,328,328,1,28,2,Success,23
49985,11,352,352,1,363,363,363,1,11,1,Success,7
49986,23,624,624,1,634,634,634,1,23,0,Success,2
49987,26,441,449,3,457,457,457,1,26,0,Success,14
49988,45,755,755,1,764,764,764,1,45,0,Success,3
49989,25,487,504,3,502,514,514,2,25,0,Success,2
49990,4,639,824,15,835,835,835,6,4,1,Success,7
49991,45,666,666,1,677,677,677,1,45,0,Success,2
49992,12,337,352,3,346,362,362,2,12,1,Success,6
49993,14,457,457,1,465,465,465,1,14,2,Success,9
49994,38,270,274,2,283,283,283,1,38,0,Success,12
