MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
28275,4,240,240,1,249,249,249,1,4,1,Success,5
28276,18,517,521,2,528,528,528,1,18,1,Success,4
28277,29,198,202,2,213,213,213,1,29,1,Success,6
28278,33,351,355,2,364,364,364,1,33,1,Success,7
28279,1,296,296,1,306,306,306,1,1,0,Success,2
28280,4,178,178,1,184,184,184,1,4,1,Success,4
28281,3,721,721,1,731,731,731,1,3,0,Success,3
28282,13,63,67,2,73,73,73,1,13,0,Success,1
28283,11,700,704,2,715,715,715,1,11,0,Success,3
28284,29,479,483,2,491,491,491,1,29,0,Success,12
28285,5,426,426,1,437,437,437,1,5,0,Success,13
28286,30,348,352,2,366,366,366,1,30,0,Success,1
28287,8,535,539,2,544,544,544,1,8,2,Success,8
28288,45,350,354,2,364,364,364,1,45,0,Success,3
28289,37,317,321,2,334,334,334,1,37,1,Success,5
28290,12,353,353,1,362,362,362,1,12,2,Success,10
28291,11,498,498,1,505,505,505,1,11,2,Success,9
28292,16,262,266,2,272,272,272,1,16,2,Success,8
28293,34,627,627,1,634,634,634,1,34,0,Success,5
28294,16,740,744,2,754,754,754,1,16,0,Success,2
28295,35,450,450,1,462,462,462,1,35,2,Success,9
28296,45,407,411,2,417,417,417,1,45,0,Success,6
28297,6,765,769,2,776,776,776,1,6,0,Success,0
28298,26,659,659,1,667,667,667,1,26,0,Success,4
28299,47,795,795,1,806,806,806,1,47,0,Success,1
28300,42,248,248,1,263,263,263,1,42,0,Success,0
28301,41,312,312,1,327,327,327,1,41,0,Success,0
28302,41,296,296,1,308,308,308,1,41,0,Success,3
28303,19,526,530,2,539,539,539,1,19,1,Success,7
28304,1,519,523,2,533,533,533,1,1,0,Success,13
28305,43,511,515,2,526,526,526,1,43,2,Success,9
28306,1,456,456,1,465,465,465,1,1,1,Success,5
28307,15,685,689,2,699,699,699,1,15,0,Success,3
28308,34,346,346,1,358,358,358,1,34,1,Success,5
28309,4,314,314,1,325,325,325,1,4,0,Success,13
28310,16,480,480,1,491,491,491,1,16,1,Success,7
28311,19,862,866,2,874,874,874,1,19,0,Success,2
28312,11,363,363,1,368,368,368,1,11,2,Success,8
28313,48,117,121,2,134,134,134,1,48,0,Success,1
28314,3,549,553,2,561,561,561,1,3,0,Success,1
28315,3,687,691,2,702,702,702,1,3,0,Success,6
28316,1,519,523,2,534,534,534,1,1,0,Success,14
28317,30,641,641,1,655,655,655,1,30,1,Success,4
28318,50,668,672,2,687,687,687,1,50,0,Success,0
28319,19,322,322,1,331,331,331,1,19,1,Success,7
28320,19,227,227,1,238,238,238,1,19,0,Success,6
28321,46,515,538,4,547,547,547,3,46,0,Success,4
28322,45,308,328,3,326,342,342,2,45,0,Success,1
28323,46,138,138,1,145,145,145,1,46,0,Success,6
28324,32,404,408,2,421,421,421,1,32,0,Success,2
28325,30,508,512,2,526,526,526,1,30,1,Success,5
28326,9,427,427,1,433,433,433,1,9,2,Success,9
28327,24,484,504,4,498,515,515,2,24,0,Success,3
28328,35,670,674,2,684,684,684,1,35,0,Success,3
28329,43,425,425,1,436,436,436,1,43,0,Success,3
28330,19,494,498,2,506,506,506,1,19,2,Success,10
28331,47,135,139,2,149,149,149,1,47,0,Success,2
28332,35,341,345,2,357,357,357,1,35,0,Success,2
28333,29,146,146,1,154,154,154,1,29,0,Success,5
28334,40,449,449,1,461,461,461,1,40,1,Success,6
28335,1,307,307,1,318,318,318,1,1,2,Success,22
28336,29,211,211,1,218,218,218,1,29,0,Success,13
28337,12,501,505,2,515,515,515,1,12,0,Success,3
28338,49,218,218,1,227,227,227,1,49,0,Success,4
28339,37,427,427,1,437,437,437,1,37,2,Success,10
28340,41,429,433,2,446,446,446,1,41,0,Success,1
28341,43,284,288,2,303,303,303,1,43,0,Success,0
28342,14,760,760,1,768,768,768,1,14,0,Success,0
28343,42,689,689,1,701,701,701,1,42,0,Success,2
28344,40,582,586,2,596,596,596,1,40,0,Success,3
28345,49,539,539,1,550,550,550,1,49,2,Success,9
28346,16,615,635,4,629,646,646,2,16,0,Success,6
28347,8,127,131,2,139,139,139,1,8,0,Success,3
28348,19,654,658,2,667,667,667,1,19,0,Success,3
28349,29,397,401,2,412,412,412,1,29,2,Success,11
28350,4,483,483,1,492,492,492,1,4,1,Success,16
28351,27,582,586,2,598,598,598,1,27,2,Success,9
28352,40,530,530,1,542,542,542,1,40,1,Success,5
28353,36,629,633,2,646,646,646,1,36,1,Success,5
28354,24,730,730,1,737,737,737,1,24,0,Success,1
28355,30,293,297,2,310,310,310,1,30,1,Success,5
28356,38,216,216,1,230,230,230,1,38,0,Success,1
28357,19,162,162,1,168,168,168,1,19,0,Success,0
28358,7,409,409,1,418,418,418,1,7,1,Success,6
28359,3,560,560,1,570,570,570,1,3,0,Success,2
28360,31,407,411,2,418,418,418,1,31,0,Success,13
28361,45,655,659,2,668,668,668,1,45,1,Success,7
28362,43,543,547,2,556,556,556,1,43,2,Success,11
28363,32,85,89,2,103,103,103,1,32,0,Success,0
28364,29,587,587,1,594,594,594,1,29,1,Success,17
28365,22,496,496,1,505,505,505,1,22,1,Success,5
28366,45,506,506,1,519,519,519,1,45,2,Success,8
28367,40,401,401,1,415,415,415,1,40,1,Success,4
28368,1,505,505,1,512,512,512,1,1,1,Success,4
28369,26,397,401,2,415,415,415,1,26,2,Success,8
28370,49,543,547,2,557,557,557,1,49,2,Success,10
28371,14,439,443,2,448,448,448,1,14,2,Success,8
28372,47,450,465,3,459,476,476,2,47,0,Success,3
28373,30,257,257,1,270,270,270,1,30,1,Success,5
28374,17,509,513,2,521,521,521,1,17,0,Success,1
28375,38,388,392,2,405,405,405,1,38,0,Success,2
28376,24,848,848,1,856,856,856,1,24,0,Success,0
28377,39,211,211,1,222,222,222,1,39,2,Success,9
28378,4,646,650,2,657,657,657,1,4,2,Success,9
28379,1,415,419,2,424,424,424,1,1,2,Success,8
28380,34,261,265,2,275,275,275,1,34,0,Success,4
28381,4,211,211,1,218,218,218,1,4,1,Success,6
28382,27,377,377,1,390,390,390,1,27,2,Success,9
28383,26,295,312,4,306,327,327,2,26,1,Success,4
28384,11,362,362,1,371,371,371,1,11,1,Success,7
28385,37,422,426,2,439,439,439,1,37,2,Success,8
28386,17,474,474,1,481,481,481,1,17,2,Success,9
28387,4,209,209,1,219,219,219,1,4,0,Success,3
28388,29,565,569,2,583,583,583,1,29,2,Success,8
28389,44,430,434,2,444,444,444,1,44,1,Success,7
28390,20,355,371,3,365,383,383,2,20,0,Success,15
28391,47,482,482,1,493,493,493,1,47,1,Success,6
28392,30,195,195,1,202,202,202,1,30,0,Success,13
28393,15,384,384,1,395,395,395,1,15,0,Success,3
28394,2,824,824,1,832,832,832,1,2,0,Success,0
28395,21,361,361,1,368,368,368,1,21,1,Success,4
28396,33,589,593,2,606,606,606,1,33,1,Success,5
28397,34,279,283,2,294,294,294,1,34,2,Success,9
28398,13,538,538,1,544,544,544,1,13,2,Success,8
28399,45,448,448,1,461,461,461,1,45,0,Success,2
28400,25,664,664,1,672,672,672,1,25,0,Success,0
28401,43,831,835,2,847,847,847,1,43,0,Success,0
28402,15,630,634,2,641,641,641,1,15,0,Success,1
28403,20,188,192,2,202,202,202,1,20,0,Success,2
28404,2,343,347,2,359,359,359,1,2,0,Success,15
28405,9,664,664,1,673,673,673,1,9,0,Success,1
28406,7,421,425,2,433,433,433,1,7,1,Success,5
28407,22,389,393,2,403,403,403,1,22,0,Success,3
28408,27,236,240,2,255,255,255,1,27,1,Success,4
28409,37,553,553,1,565,565,565,1,37,0,Success,2
28410,31,707,707,1,716,716,716,1,31,0,Success,3
28411,6,65,65,1,72,72,72,1,6,0,Success,0
28412,5,182,186,2,192,192,192,1,5,2,Success,8
28413,11,293,297,2,307,307,307,1,11,0,Success,3
28414,9,496,496,1,505,505,505,1,9,0,Success,1
28415,39,258,258,1,271,271,271,1,39,2,Success,8
28416,20,707,707,1,717,717,717,1,20,0,Success,5
28417,43,586,586,1,597,597,597,1,43,1,Success,6
28418,20,716,720,2,729,729,729,1,20,0,Success,1
28419,50,820,824,2,838,838,838,1,50,0,Success,1
28420,33,431,435,2,447,447,447,1,33,2,Success,8
28421,26,157,161,2,175,175,175,1,26,1,Success,4
28422,7,266,266,1,277,277,277,1,7,0,Success,5
28423,9,358,362,2,369,369,369,1,9,2,Success,9
28424,15,267,267,1,278,278,278,1,15,0,Success,6
28425,27,699,699,1,710,710,710,1,27,2,Success,9
28426,16,548,552,2,564,564,564,1,16,0,Success,4
28427,50,204,208,2,223,223,223,1,50,0,Success,0
28428,9,185,185,1,195,195,195,1,9,0,Success,3
28429,3,362,362,1,369,369,369,1,3,2,Success,9
28430,38,358,362,2,372,372,372,1,38,1,Success,7
28431,26,343,347,2,353,353,353,1,26,0,Success,14
28432,49,627,627,1,636,636,636,1,49,1,Success,7
28433,5,536,536,1,546,546,546,1,5,0,Success,2
28434,30,400,400,1,415,415,415,1,30,1,Success,4
28435,18,556,560,2,569,569,569,1,18,0,Success,1
28436,36,278,282,2,294,294,294,1,36,2,Success,9
28437,31,485,489,2,502,502,502,1,31,0,Success,1
28438,20,534,538,2,546,546,546,1,20,1,Success,6
28439,22,343,347,2,355,355,355,1,22,1,Success,7
28440,29,706,706,1,719,719,719,1,29,1,Success,4
28441,15,525,529,2,539,539,539,1,15,0,Success,3
28442,4,466,466,1,474,474,474,1,4,2,Success,10
28443,41,591,595,2,606,606,606,1,41,2,Success,9
28444,39,445,449,2,461,461,461,1,39,0,Success,2
28445,3,532,536,2,547,547,547,1,3,0,Success,3
28446,24,289,289,1,297,297,297,1,24,0,Success,1
28447,50,491,491,1,503,503,503,1,50,2,Success,8
28448,40,514,514,1,524,524,524,1,40,0,Success,3
28449,18,396,400,2,409,409,409,1,18,0,Success,1
28450,50,246,250,2,258,258,258,1,50,0,Success,5
28451,6,537,537,1,544,544,544,1,6,1,Success,4
28452,4,818,818,1,824,824,824,1,4,0,Success,0
28453,24,248,248,1,257,257,257,1,24,0,Success,1
28454,29,417,417,1,429,429,429,1,29,0,Success,2
28455,44,502,506,2,519,519,519,1,44,1,Success,4
28456,26,528,528,1,543,543,543,1,26,1,Success,4
28457,47,535,539,2,545,545,545,1,47,0,Success,6
28458,18,600,600,1,611,611,611,1,18,0,Success,3
28459,19,504,504,1,512,512,512,1,19,1,Success,4
28460,2,635,635,1,642,642,642,1,2,2,Success,10
28461,5,300,304,2,312,312,312,1,5,1,Success,4
28462,26,551,569,4,563,580,580,2,26,1,Success,7
28463,44,200,200,1,214,214,214,1,44,0,Success,1
28464,30,194,194,1,205,205,205,1,30,1,Success,6
28465,2,461,465,2,475,475,475,1,2,2,Success,11
28466,35,783,787,2,799,799,799,1,35,0,Success,0
28467,13,491,506,3,500,517,517,2,13,0,Success,5
28468,32,156,160,2,174,174,174,1,32,0,Success,1
28469,12,219,219,1,230,230,230,1,12,0,Success,6
28470,42,195,195,1,205,205,205,1,42,1,Success,6
28471,47,157,161,2,171,171,171,1,47,0,Success,4
28472,20,433,433,1,442,442,442,1,20,1,Success,6
28473,3,438,442,2,453,453,453,1,3,0,Success,13
28474,39,696,696,1,709,709,709,1,39,0,Success,2
28475,26,480,480,1,493,493,493,1,26,0,Success,2
28476,20,185,185,1,195,195,195,1,20,0,Success,3
28477,35,673,673,1,685,685,685,1,35,0,Success,2
28478,37,452,456,2,469,469,469,1,37,0,Success,2
28479,2,235,235,1,242,242,242,1,2,2,Success,10
28480,46,382,386,2,396,396,396,1,46,0,Success,3
28481,12,486,490,2,498,498,498,1,12,1,Success,6
28482,42,772,776,2,791,791,791,1,42,0,Success,0
28483,11,500,504,2,512,512,512,1,11,0,Success,0
28484,29,314,314,1,322,322,322,1,29,0,Success,13
28485,26,629,633,2,647,647,647,1,26,1,Success,4
28486,44,304,304,1,316,316,316,1,44,0,Success,3
28487,26,497,497,1,511,511,511,1,26,2,Success,8
28488,5,148,152,2,163,163,163,1,5,0,Success,3
28489,37,475,475,1,484,484,484,1,37,0,Success,3
28490,3,449,449,1,459,459,459,1,3,1,Success,7
28491,33,121,121,1,133,133,133,1,33,0,Success,2
28492,32,663,667,2,677,677,677,1,32,0,Success,2
28493,29,411,411,1,418,418,418,1,29,1,Success,17
28494,26,421,425,2,438,438,438,1,26,1,Success,5
28495,49,478,482,2,495,495,495,1,49,2,Success,8
28496,13,498,498,1,505,505,505,1,13,1,Success,5
28497,2,81,81,1,88,88,88,1,2,0,Success,0
28498,20,363,363,1,374,374,374,1,20,0,Success,6
28499,20,341,360,4,354,370,370,2,20,0,Success,2
28500,28,273,273,1,285,285,285,1,28,1,Success,6
28501,1,490,490,1,498,498,498,1,1,2,Success,10
28502,29,661,665,2,679,679,679,1,29,1,Success,4
28503,3,813,817,2,824,824,824,1,3,0,Success,0
28504,44,466,466,1,479,479,479,1,44,1,Success,4
28505,26,328,328,1,340,340,340,1,26,0,Success,3
28506,9,432,432,1,440,440,440,1,9,0,Success,0
28507,32,498,498,1,509,509,509,1,32,2,Success,10
28508,16,505,505,1,513,513,513,1,16,1,Success,5
28509,29,521,521,1,535,535,535,1,29,2,Success,8
28510,40,433,433,1,447,447,447,1,40,2,Success,8
28511,50,548,552,2,567,567,567,1,50,0,Success,0
28512,10,393,393,1,403,403,403,1,10,0,Success,3
28513,29,138,138,1,151,151,151,1,29,0,Success,0
28514,12,460,464,2,472,472,472,1,12,0,Success,0
28515,7,491,491,1,497,497,497,1,7,2,Success,9
28516,15,95,99,2,105,105,105,1,15,0,Success,1
28517,8,487,506,4,500,514,514,2,8,1,Success,6
28518,10,131,131,1,138,138,138,1,10,0,Success,2
28519,1,50,50,1,56,56,56,1,1,0,Success,0
28520,23,228,232,2,242,242,242,1,23,0,Success,2
28521,40,677,681,2,693,693,693,1,40,0,Success,2
28522,1,572,576,2,584,584,584,1,1,1,Success,4
28523,43,504,504,1,516,516,516,1,43,0,Success,3
28524,7,376,376,1,385,385,385,1,7,0,Success,1
28525,5,254,258,2,266,266,266,1,5,2,Success,10
28526,27,563,563,1,571,571,571,1,27,0,Success,12
28527,35,251,251,1,259,259,259,1,35,0,Success,4
28528,8,190,194,2,202,202,202,1,8,0,Success,2
28529,27,720,720,1,734,734,734,1,27,0,Success,1
28530,3,213,217,2,225,225,225,1,3,1,Success,5
28531,28,712,712,1,727,727,727,1,28,0,Success,0
28532,15,443,443,1,451,451,451,1,15,2,Success,11
28533,33,689,689,1,700,700,700,1,33,0,Success,3
28534,42,654,658,2,671,671,671,1,42,0,Success,0
28535,44,148,152,2,166,166,166,1,44,0,Success,1
28536,47,329,329,1,343,343,343,1,47,2,Success,8
28537,1,467,467,1,479,479,479,1,1,0,Success,15
28538,29,400,400,1,412,412,412,1,29,0,Success,3
28539,40,489,489,1,502,502,502,1,40,0,Success,1
28540,4,577,577,1,586,586,586,1,4,1,Success,6
28541,26,400,400,1,415,415,415,1,26,1,Success,4
28542,46,426,441,3,435,453,453,2,46,1,Success,6
28543,4,735,739,2,748,748,748,1,4,0,Success,4
28544,20,446,450,2,457,457,457,1,20,1,Success,5
28545,30,631,635,2,644,644,644,1,30,2,Success,11
28546,8,515,515,1,520,520,520,1,8,2,Success,8
28547,33,94,98,2,108,108,108,1,33,0,Success,3
28548,30,321,321,1,335,335,335,1,30,2,Success,8
28549,34,416,416,1,428,428,428,1,34,0,Success,3
28550,50,597,601,2,611,611,611,1,50,0,Success,4
28551,24,640,640,1,649,649,649,1,24,0,Success,1
28552,41,375,379,2,388,388,388,1,41,2,Success,11
28553,39,393,393,1,404,404,404,1,39,0,Success,3
28554,26,600,600,1,612,612,612,1,26,0,Success,3
28555,33,444,448,2,462,462,462,1,33,0,Success,1
28556,20,227,227,1,235,235,235,1,20,1,Success,7
28557,50,768,768,1,782,782,782,1,50,0,Success,1
28558,32,264,264,1,276,276,276,1,32,0,Success,3
28559,21,445,449,2,457,457,457,1,21,1,Success,5
28560,10,395,395,1,403,403,403,1,10,2,Success,11
28561,36,605,609,2,621,621,621,1,36,0,Success,2
28562,20,232,232,1,240,240,240,1,20,0,Success,0
28563,18,148,152,2,160,160,160,1,18,0,Success,0
28564,21,384,384,1,394,394,394,1,21,0,Success,2
28565,31,283,283,1,291,291,291,1,31,0,Success,4
28566,1,344,344,1,354,354,354,1,1,0,Success,2
28567,1,491,504,2,502,513,513,2,1,0,Success,1
28568,30,352,352,1,365,365,365,1,30,0,Success,2
28569,2,396,400,2,409,409,409,1,2,1,Success,5
28570,15,328,328,1,338,338,338,1,15,0,Success,2
28571,30,575,579,2,587,587,587,1,30,1,Success,16
28572,30,389,393,2,406,406,406,1,30,2,Success,9
28573,30,171,171,1,183,183,183,1,30,2,Success,8
28574,38,379,379,1,388,388,388,1,38,2,Success,11
28575,28,599,603,2,615,615,615,1,28,2,Success,8
28576,49,146,146,1,157,157,157,1,49,0,Success,2
28577,17,578,578,1,587,587,587,1,17,1,Success,7
28578,47,419,419,1,428,428,428,1,47,1,Success,7
28579,14,484,488,2,498,498,498,1,14,0,Success,2
28580,4,545,545,1,553,553,553,1,4,1,Success,5
28581,21,700,704,2,713,713,713,1,21,0,Success,1
28582,1,226,226,1,233,233,233,1,1,1,Success,5
28583,36,685,689,2,699,699,699,1,36,0,Success,4
28584,37,566,570,2,581,581,581,1,37,1,Success,6
28585,22,428,432,2,441,441,441,1,22,0,Success,1
28586,50,426,426,1,437,437,437,1,50,0,Success,2
28587,15,233,233,1,242,242,242,1,15,0,Success,2
28588,16,332,336,2,346,346,346,1,16,0,Success,2
28589,1,841,841,1,849,849,849,1,1,0,Success,1
28590,28,690,690,1,699,699,699,1,28,0,Success,4
28591,16,133,137,2,145,145,145,1,16,0,Success,1
28592,27,310,314,2,325,325,325,1,27,2,Success,10
28593,27,469,473,2,485,485,485,1,27,2,Success,10
28594,44,681,681,1,694,694,694,1,44,0,Success,1
28595,37,554,554,1,565,565,565,1,37,1,Success,6
28596,22,526,530,2,537,537,537,1,22,2,Success,9
28597,10,325,329,2,336,336,336,1,10,1,Success,4
28598,1,114,114,1,123,123,123,1,1,0,Success,3
28599,11,511,515,2,525,525,525,1,11,0,Success,5
28600,35,668,672,2,687,687,687,1,35,0,Success,0
28601,27,393,393,1,405,405,405,1,27,1,Success,6
28602,23,246,250,2,261,261,261,1,23,0,Success,5
28603,9,601,601,1,611,611,611,1,9,0,Success,3
28604,33,190,194,2,204,204,204,1,33,0,Success,3
28605,45,672,672,1,687,687,687,1,45,0,Success,0
28606,28,485,489,2,502,502,502,1,28,2,Success,9
28607,26,639,643,2,652,652,652,1,26,1,Success,7
28608,4,536,536,1,547,547,547,1,4,0,Success,3
28609,26,84,88,2,103,103,103,1,26,0,Success,0
28610,12,534,538,2,546,546,546,1,12,2,Success,10
28611,47,601,601,1,614,614,614,1,47,1,Success,5
28612,40,397,401,2,414,414,414,1,40,1,Success,5
28613,16,742,746,2,755,755,755,1,16,0,Success,3
28614,3,885,889,2,897,897,897,1,3,0,Success,1
28615,15,321,321,1,330,330,330,1,15,0,Success,2
28616,5,503,507,2,517,517,517,1,5,1,Success,17
28617,6,719,723,2,728,728,728,1,6,0,Success,0
28618,23,252,256,2,264,264,264,1,23,0,Success,0
28619,50,386,386,1,399,399,399,1,50,2,Success,8
28620,37,519,523,2,532,532,532,1,37,1,Success,7
28621,12,637,641,2,650,650,650,1,12,0,Success,2
28622,30,468,472,2,484,484,484,1,30,0,Success,3
28623,14,377,377,1,385,385,385,1,14,0,Success,1
28624,47,484,488,2,502,502,502,1,47,0,Success,1
28625,23,519,523,2,531,531,531,1,23,1,Success,7
28626,42,366,370,2,378,378,378,1,42,0,Success,13
28627,5,497,497,1,507,507,507,1,5,0,Success,3
28628,42,554,554,1,564,564,564,1,42,1,Success,7
28629,27,377,377,1,389,389,389,1,27,2,Success,10
28630,40,269,273,2,287,287,287,1,40,0,Success,0
28631,49,452,456,2,469,469,469,1,49,0,Success,2
28632,49,481,481,1,492,492,492,1,49,0,Success,3
28633,1,490,490,1,499,499,499,1,1,2,Success,11
28634,3,469,473,2,483,483,483,1,3,1,Success,7
28635,22,764,768,2,779,779,779,1,22,0,Success,3
28636,26,546,546,1,558,558,558,1,26,2,Success,9
28637,38,621,625,2,638,638,638,1,38,0,Success,1
28638,2,147,147,1,155,155,155,1,2,1,Success,7
28639,5,230,234,2,243,243,243,1,5,2,Success,11
28640,37,649,649,1,660,660,660,1,37,0,Success,3
28641,24,277,281,2,288,288,288,1,24,1,Success,4
28642,31,448,448,1,461,461,461,1,31,0,Success,2
28643,1,397,401,2,415,415,415,1,1,0,Success,15
28644,50,148,152,2,166,166,166,1,50,0,Success,1
28645,11,180,184,2,194,194,194,1,11,0,Success,2
28646,44,700,704,2,717,717,717,1,44,0,Success,2
28647,23,506,506,1,512,512,512,1,23,1,Success,4
28648,16,36,40,2,48,48,48,1,16,0,Success,0
28649,22,146,146,1,155,155,155,1,22,0,Success,3
28650,23,494,498,2,510,510,510,1,23,0,Success,6
28651,5,637,641,2,650,650,650,1,5,1,Success,6
28652,21,417,434,3,428,440,440,2,21,2,Success,8
28653,3,537,537,1,547,547,547,1,3,1,Success,7
28654,45,351,355,2,367,367,367,1,45,2,Success,8
28655,33,738,738,1,751,751,751,1,33,0,Success,0
28656,35,147,147,1,155,155,155,1,35,0,Success,4
28657,43,157,161,2,172,172,172,1,43,0,Success,3
28658,4,96,96,1,104,104,104,1,4,0,Success,0
28659,1,614,618,2,626,626,626,1,1,2,Success,10
28660,7,385,417,5,395,427,427,3,7,0,Success,3
28661,3,318,322,2,335,335,335,1,3,0,Success,15
28662,44,492,496,2,510,510,510,1,44,0,Success,1
28663,11,274,274,1,283,283,283,1,11,1,Success,7
28664,44,516,520,2,533,533,533,1,44,0,Success,2
28665,40,469,473,2,484,484,484,1,40,1,Success,7
28666,18,518,522,2,530,530,530,1,18,1,Success,6
28667,7,722,722,1,729,729,729,1,7,0,Success,1
28668,37,639,643,2,652,652,652,1,37,0,Success,3
28669,20,309,313,2,323,323,323,1,20,0,Success,3
28670,11,162,162,1,172,172,172,1,11,0,Success,4
28671,20,244,248,2,258,258,258,1,20,0,Success,2
28672,4,335,339,2,349,349,349,1,4,1,Success,17
28673,8,466,466,1,477,477,477,1,8,0,Success,5
28674,40,531,531,1,543,543,543,1,40,2,Success,8
28675,39,623,627,2,639,639,639,1,39,2,Success,8
28676,19,490,490,1,501,501,501,1,19,0,Success,5
28677,2,315,315,1,325,325,325,1,2,1,Success,17
28678,37,723,723,1,731,731,731,1,37,0,Success,4
28679,47,263,267,2,275,275,275,1,47,0,Success,4
28680,31,275,275,1,281,281,281,1,31,0,Success,6
28681,26,487,491,2,498,498,498,1,26,0,Success,13
28682,17,300,304,2,314,314,314,1,17,0,Success,2
28683,8,390,394,2,403,403,403,1,8,1,Success,7
28684,27,399,403,2,412,412,412,1,27,2,Success,11
28685,28,260,264,2,276,276,276,1,28,0,Success,3
28686,27,617,617,1,631,631,631,1,27,1,Success,4
28687,16,402,402,1,411,411,411,1,16,0,Success,3
28688,14,462,466,2,474,474,474,1,14,1,Success,6
28689,27,216,216,1,229,229,229,1,27,1,Success,6
28690,5,555,555,1,566,566,566,1,5,0,Success,14
28691,41,683,683,1,694,694,694,1,41,0,Success,1
28692,11,189,193,2,203,203,203,1,11,0,Success,3
28693,24,269,273,2,283,283,283,1,24,1,Success,7
28694,3,477,481,2,488,488,488,1,3,2,Success,8
28695,29,114,114,1,125,125,125,1,29,0,Success,2
28696,3,567,571,2,581,581,581,1,3,0,Success,13
28697,13,368,368,1,379,379,379,1,13,0,Success,3
28698,45,115,115,1,127,127,127,1,45,0,Success,0
28699,12,771,771,1,779,779,779,1,12,0,Success,3
28700,22,407,411,2,419,419,419,1,22,2,Success,11
28701,17,158,162,2,169,169,169,1,17,0,Success,1
28702,29,450,450,1,457,457,457,1,29,0,Success,14
28703,4,757,761,2,769,769,769,1,4,0,Success,1
28704,27,346,346,1,353,353,353,1,27,0,Success,14
28705,26,607,611,2,620,620,620,1,26,0,Success,3
28706,48,371,371,1,377,377,377,1,48,0,Success,14
28707,30,642,642,1,652,652,652,1,30,1,Success,7
28708,38,609,609,1,622,622,622,1,38,0,Success,1
28709,26,189,193,2,205,205,205,1,26,1,Success,6
28710,49,453,457,2,470,470,470,1,49,1,Success,5
28711,12,432,432,1,442,442,442,1,12,0,Success,2
28712,28,279,283,2,289,289,289,1,28,0,Success,14
28713,6,105,105,1,112,112,112,1,6,0,Success,0
28714,21,609,609,1,618,618,618,1,21,0,Success,2
28715,5,471,475,2,484,484,484,1,5,1,Success,16
28716,44,595,608,3,621,621,621,2,44,0,Success,2
28717,28,364,368,2,382,382,382,1,28,1,Success,5
28718,15,272,272,1,282,282,282,1,15,0,Success,2
28719,24,269,273,2,280,280,280,1,24,2,Success,8
28720,3,577,577,1,586,586,586,1,3,1,Success,6
28721,3,606,610,2,616,616,616,1,3,2,Success,8
28722,37,161,161,1,174,174,174,1,37,0,Success,1
28723,9,771,771,1,776,776,776,1,9,0,Success,0
