MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
7754,6,346,346,1,354,354,359,1,6,0,Success,2
7755,28,369,369,1,381,381,386,1,28,0,Success,2
7756,32,539,539,1,548,548,553,1,32,0,Success,3
7757,17,623,627,2,633,633,638,1,17,0,Success,1
7758,50,716,720,2,735,735,740,1,50,0,Success,0
7759,18,419,419,1,426,426,431,1,18,0,Success,2
7760,2,476,480,2,491,491,496,1,2,0,Success,3
7761,2,649,649,1,658,658,663,1,2,0,Success,2
7762,7,454,458,2,466,466,471,1,7,0,Success,2
7763,22,111,115,2,120,120,125,1,22,0,Success,0
7764,33,368,368,1,382,382,387,1,33,0,Success,1
7765,28,376,376,1,390,390,395,1,28,0,Success,1
7766,6,642,642,1,649,649,654,1,6,0,Success,1
7767,3,380,384,2,392,392,397,1,3,0,Success,0
7768,13,708,712,2,720,720,725,1,13,0,Success,0
7769,5,657,657,1,664,664,669,1,5,0,Success,0
7770,42,156,160,2,174,174,179,1,42,0,Success,1
7771,38,243,243,1,255,255,260,1,38,0,Success,0
7772,50,520,520,1,535,535,540,1,50,0,Success,0
7773,42,313,313,1,327,327,332,1,42,0,Success,0
7774,45,605,609,2,623,623,628,1,45,0,Success,0
7775,35,591,595,2,607,607,612,1,35,0,Success,0
7776,2,81,81,1,88,88,93,1,2,0,Success,0
7777,31,616,616,1,631,631,636,1,31,0,Success,0
7778,10,190,194,2,200,200,205,1,10,0,Success,0
7779,41,497,497,1,511,511,516,1,41,0,Success,0
7780,3,169,169,1,176,176,181,1,3,0,Success,0
7781,42,493,497,2,511,511,516,1,42,0,Success,0
7782,22,229,233,2,240,240,245,1,22,0,Success,0
7783,38,821,825,2,839,839,844,1,38,0,Success,0
7784,3,397,401,2,410,410,415,1,3,0,Success,2
7785,6,491,491,1,498,498,503,1,6,0,Success,2
7786,47,463,467,2,478,478,483,1,47,0,Success,1
7787,25,159,163,2,169,169,174,1,25,0,Success,1
7788,31,347,347,1,356,356,361,1,31,0,Success,3
7789,29,377,377,1,386,386,391,1,29,0,Success,5
7790,32,609,609,1,623,623,628,1,32,0,Success,0
7791,10,443,443,1,452,452,457,1,10,0,Success,4
7792,37,351,355,2,367,367,372,1,37,2,Success,8
7793,2,416,416,1,424,424,429,1,2,0,Success,0
7794,4,281,281,1,292,292,297,1,4,0,Success,4
7795,37,567,571,2,582,582,587,1,37,0,Success,1
7796,46,696,696,1,711,711,716,1,46,0,Success,0
7797,38,353,353,1,367,367,372,1,38,0,Success,0
7798,9,565,569,2,577,577,582,1,9,0,Success,1
7799,26,403,403,1,411,411,416,1,26,0,Success,4
7800,18,388,392,2,401,401,406,1,18,0,Success,1
7801,1,124,128,2,138,138,143,1,1,0,Success,2
7802,45,450,450,1,461,461,466,1,45,0,Success,2
7803,50,243,243,1,253,253,258,1,50,0,Success,2
7804,20,626,626,1,633,633,638,1,20,0,Success,1
7805,28,307,307,1,313,313,318,1,28,0,Success,6
7806,26,549,553,2,566,566,571,1,26,0,Success,1
7807,13,300,304,2,312,312,317,1,13,0,Success,0
7808,40,207,211,2,222,222,227,1,40,0,Success,1
7809,38,399,403,2,411,411,416,1,38,0,Success,4
7810,12,248,248,1,257,257,262,1,12,0,Success,1
7811,50,504,504,1,519,519,524,1,50,0,Success,0
7812,28,776,776,1,791,791,796,1,28,0,Success,0
7813,4,135,139,2,144,144,149,1,4,0,Success,0
7814,14,485,489,2,496,496,501,1,14,0,Success,0
7815,1,192,192,1,200,200,205,1,1,0,Success,0
7816,40,508,512,2,527,527,532,1,40,0,Success,0
7817,5,493,497,2,504,504,509,1,5,0,Success,0
7818,12,554,554,1,561,561,566,1,12,0,Success,1
7819,22,725,729,2,736,736,741,1,22,0,Success,0
7820,44,146,146,1,159,159,164,1,44,0,Success,0
7821,26,585,585,1,599,599,604,1,26,0,Success,0
7822,29,418,418,1,430,430,435,1,29,0,Success,1
7823,26,667,667,1,679,679,684,1,26,0,Success,0
7824,41,365,369,2,380,380,385,1,41,0,Success,3
7825,30,312,312,1,327,327,332,1,30,0,Success,0
7826,15,311,315,2,322,322,327,1,15,0,Success,2
7827,32,84,88,2,103,103,108,1,32,0,Success,0
7828,20,633,633,1,641,641,646,1,20,0,Success,1
7829,41,172,176,2,191,191,196,1,41,0,Success,0
7830,44,543,547,2,557,557,562,1,44,0,Success,2
7831,48,436,440,2,454,454,459,1,48,0,Success,1
7832,33,477,481,2,495,495,500,1,33,0,Success,0
7833,17,775,779,2,785,785,790,1,17,0,Success,1
7834,45,195,195,1,204,204,209,1,45,0,Success,3
7835,48,329,329,1,342,342,347,1,48,0,Success,1
7836,27,372,376,2,391,391,396,1,27,0,Success,0
7837,3,617,617,1,624,624,629,1,3,0,Success,0
7838,40,259,259,1,268,268,273,1,40,0,Success,3
7839,2,615,619,2,625,625,630,1,2,0,Success,1
7840,49,732,736,2,751,751,756,1,49,0,Success,0
7841,37,375,379,2,389,389,394,1,37,0,Success,2
7842,1,165,169,2,179,179,184,1,1,0,Success,3
7843,13,667,667,1,673,673,678,1,13,0,Success,1
7844,26,671,675,2,686,686,691,1,26,0,Success,1
7845,11,552,552,1,560,560,565,1,11,0,Success,0
7846,50,302,306,2,316,316,321,1,50,0,Success,3
7847,35,622,626,2,639,639,644,1,35,0,Success,0
7848,1,350,354,2,363,363,368,1,1,0,Success,3
7849,28,384,384,1,398,398,403,1,28,0,Success,1
7850,21,510,514,2,520,520,525,1,21,0,Success,0
7851,26,441,441,1,452,452,457,1,26,0,Success,3
7852,39,159,163,2,174,174,179,1,39,0,Success,1
7853,26,238,242,2,255,255,260,1,26,0,Success,0
7854,26,170,170,1,181,181,186,1,26,0,Success,2
7855,4,620,624,2,632,632,637,1,4,0,Success,0
7856,27,293,297,2,308,308,313,1,27,0,Success,3
7857,27,261,265,2,279,279,284,1,27,0,Success,0
7858,21,260,264,2,273,273,278,1,21,0,Success,1
7859,1,607,611,2,620,620,625,1,1,0,Success,4
7860,19,168,168,1,176,176,181,1,19,0,Success,0
7861,4,315,315,1,323,323,328,1,4,1,Success,7
7862,1,439,443,2,453,453,458,1,1,0,Success,5
7863,47,433,433,1,445,445,450,1,47,0,Success,2
7864,20,497,497,1,505,505,510,1,20,0,Success,1
7865,34,319,323,2,331,331,336,1,34,0,Success,4
7866,28,545,545,1,556,556,561,1,28,0,Success,3
7867,3,341,345,2,353,353,358,1,3,0,Success,1
7868,21,593,593,1,601,601,606,1,21,0,Success,1
7869,6,363,363,1,372,372,377,1,6,0,Success,4
7870,6,444,448,2,456,456,461,1,6,0,Success,0
7871,48,197,201,2,215,215,220,1,48,0,Success,0
7872,30,343,347,2,357,357,362,1,30,0,Success,2
7873,19,650,650,1,657,657,662,1,19,0,Success,1
7874,26,409,409,1,422,422,427,1,26,0,Success,1
7875,1,527,531,2,539,539,544,1,1,0,Success,3
7876,46,756,760,2,775,775,780,1,46,0,Success,0
7877,44,574,578,2,591,591,596,1,44,0,Success,0
7878,23,152,152,1,160,160,165,1,23,0,Success,0
7879,38,387,387,1,396,396,401,1,38,0,Success,3
7880,13,686,690,2,697,697,702,1,13,0,Success,1
7881,20,581,585,2,593,593,598,1,20,0,Success,1
7882,45,515,515,1,525,525,530,1,45,0,Success,2
7883,17,587,587,1,595,595,600,1,17,0,Success,3
7884,9,213,217,2,224,224,229,1,9,0,Success,0
7885,23,192,192,1,200,200,205,1,23,0,Success,0
7886,45,263,267,2,279,279,284,1,45,0,Success,0
7887,29,249,249,1,262,262,267,1,29,0,Success,1
7888,37,795,795,1,807,807,812,1,37,0,Success,0
7889,28,500,504,2,517,517,522,1,28,0,Success,2
7890,29,673,673,1,686,686,691,1,29,0,Success,1
7891,27,607,611,2,620,620,625,1,27,0,Success,3
7892,17,655,659,2,666,666,671,1,17,0,Success,2
7893,39,303,307,2,318,318,323,1,39,0,Success,1
7894,1,394,394,1,403,403,408,1,1,0,Success,3
7895,31,624,624,1,639,639,644,1,31,0,Success,0
7896,29,282,282,1,295,295,300,1,29,2,Success,8
7897,30,146,146,1,158,158,163,1,30,0,Success,1
7898,6,175,179,2,186,186,191,1,6,0,Success,2
7899,3,399,403,2,410,410,415,1,3,1,Success,6
7900,44,182,186,2,199,199,204,1,44,0,Success,0
7901,37,555,555,1,565,565,570,1,37,0,Success,2
7902,42,536,536,1,551,551,556,1,42,0,Success,0
7903,45,156,160,2,175,175,180,1,45,0,Success,0
7904,9,454,458,2,466,466,471,1,9,0,Success,2
7905,6,460,464,2,473,473,478,1,6,0,Success,1
7906,27,478,482,2,494,494,499,1,27,1,Success,5
7907,19,693,697,2,704,704,709,1,19,0,Success,0
7908,48,565,569,2,580,580,585,1,48,0,Success,3
7909,29,492,496,2,510,510,515,1,29,0,Success,1
7910,34,429,433,2,444,444,449,1,34,0,Success,3
7911,22,414,418,2,427,427,432,1,22,0,Success,3
7912,48,319,323,2,333,333,338,1,48,0,Success,2
7913,7,174,178,2,185,185,190,1,7,0,Success,1
7914,28,476,480,2,494,494,499,1,28,0,Success,1
7915,5,273,273,1,281,281,286,1,5,0,Success,1
7916,37,403,403,1,414,414,419,1,37,0,Success,1
7917,3,549,553,2,561,561,566,1,3,0,Success,1
7918,20,92,96,2,104,104,109,1,20,0,Success,0
7919,44,234,234,1,245,245,250,1,44,0,Success,2
7920,31,237,241,2,255,255,260,1,31,0,Success,0
7921,42,485,489,2,503,503,508,1,42,0,Success,0
7922,19,658,658,1,668,668,673,1,19,0,Success,4
7923,31,205,209,2,222,222,227,1,31,0,Success,1
7924,12,268,272,2,280,280,285,1,12,0,Success,0
7925,28,553,553,1,566,566,571,1,28,0,Success,1
7926,5,281,281,1,289,289,294,1,5,0,Success,1
7927,31,385,385,1,398,398,403,1,31,0,Success,1
7928,25,422,426,2,434,434,439,1,25,0,Success,2
7929,17,584,584,1,592,592,597,1,17,0,Success,0
7930,29,252,256,2,270,270,275,1,29,0,Success,1
7931,38,366,370,2,381,381,386,1,38,0,Success,2
7932,47,517,521,2,534,534,539,1,47,0,Success,1
7933,42,345,345,1,358,358,363,1,42,0,Success,1
7934,11,201,201,1,209,209,214,1,11,0,Success,1
7935,4,295,299,2,306,306,311,1,4,1,Success,6
7936,46,391,395,2,405,405,410,1,46,0,Success,2
7937,48,515,515,1,526,526,531,1,48,0,Success,1
7938,22,259,259,1,267,267,272,1,22,0,Success,3
7939,35,669,673,2,687,687,692,1,35,0,Success,0
7940,47,386,386,1,396,396,401,1,47,0,Success,3
7941,33,335,339,2,350,350,355,1,33,0,Success,1
7942,35,510,514,2,527,527,532,1,35,0,Success,0
7943,40,254,258,2,271,271,276,1,40,0,Success,0
7944,16,661,665,2,672,672,677,1,16,0,Success,0
7945,1,170,170,1,180,180,185,1,1,0,Success,4
7946,28,574,578,2,588,588,593,1,28,0,Success,3
7947,29,537,537,1,549,549,554,1,29,0,Success,2
7948,3,607,611,2,619,619,624,1,3,0,Success,3
7949,42,546,546,1,559,559,564,1,42,0,Success,0
7950,28,252,256,2,271,271,276,1,28,0,Success,0
7951,15,452,456,2,464,464,469,1,15,0,Success,0
7952,47,582,586,2,598,598,603,1,47,0,Success,1
7953,46,439,443,2,453,453,458,1,46,0,Success,2
7954,28,197,201,2,213,213,218,1,28,0,Success,2
7955,1,297,297,1,304,304,309,1,1,0,Success,0
7956,42,352,352,1,366,366,371,1,42,0,Success,1
7957,50,49,49,1,62,62,67,1,50,0,Success,1
7958,29,232,232,1,246,246,251,1,29,0,Success,1
7959,27,496,496,1,511,511,516,1,27,0,Success,0
7960,27,245,249,2,260,260,265,1,27,0,Success,3
7961,44,479,483,2,495,495,500,1,44,0,Success,0
7962,50,483,483,1,492,492,497,1,50,0,Success,3
7963,38,350,354,2,366,366,371,1,38,0,Success,1
7964,40,483,483,1,492,492,497,1,40,0,Success,3
7965,28,117,121,2,134,134,139,1,28,0,Success,1
7966,30,459,459,1,466,466,471,1,30,0,Success,5
7967,3,529,529,1,537,537,542,1,3,0,Success,1
7968,4,295,299,2,307,307,312,1,4,1,Success,7
7969,2,651,651,1,661,661,666,1,2,0,Success,5
7970,8,367,371,2,379,379,384,1,8,0,Success,3
7971,13,415,419,2,425,425,430,1,13,0,Success,1
7972,34,445,449,2,462,462,467,1,34,0,Success,1
7973,40,340,344,2,357,357,362,1,40,0,Success,2
7974,12,149,153,2,160,160,165,1,12,0,Success,0
7975,1,245,249,2,256,256,261,1,1,0,Success,0
7976,42,498,498,1,510,510,515,1,42,0,Success,1
7977,34,199,203,2,215,215,220,1,34,0,Success,0
7978,18,132,136,2,145,145,150,1,18,0,Success,1
7979,38,600,600,1,615,615,620,1,38,0,Success,0
7980,47,401,401,1,415,415,420,1,47,0,Success,0
7981,16,270,274,2,282,282,287,1,16,0,Success,2
7982,4,596,600,2,608,608,613,1,4,0,Success,0
7983,30,526,530,2,540,540,545,1,30,0,Success,3
7984,14,405,409,2,419,419,424,1,14,0,Success,3
7985,21,336,336,1,345,345,350,1,21,0,Success,1
7986,4,777,777,1,784,784,789,1,4,0,Success,0
7987,46,354,354,1,365,365,370,1,46,0,Success,2
7988,48,281,281,1,294,294,299,1,48,0,Success,1
7989,47,566,570,2,582,582,587,1,47,0,Success,1
7990,18,764,768,2,778,778,783,1,18,0,Success,2
7991,21,389,393,2,400,400,405,1,21,0,Success,0
7992,26,361,361,1,375,375,380,1,26,0,Success,0
7993,4,168,168,1,176,176,181,1,4,0,Success,0
7994,31,424,424,1,439,439,444,1,31,0,Success,0
7995,23,179,179,1,185,185,190,1,23,0,Success,1
7996,6,362,362,1,370,370,375,1,6,0,Success,2
7997,22,254,258,2,266,266,271,1,22,0,Success,2
7998,21,443,443,1,449,449,454,1,21,0,Success,1
7999,17,775,779,2,786,786,791,1,17,0,Success,2
8000,28,581,585,2,597,597,602,1,28,0,Success,2
8001,13,358,362,2,370,370,375,1,13,0,Success,2
8002,8,702,706,2,712,712,717,1,8,0,Success,0
8003,14,113,113,1,121,121,126,1,14,0,Success,1
8004,23,296,296,1,304,304,309,1,23,0,Success,0
8005,30,509,513,2,522,522,527,1,30,0,Success,5
8006,32,495,499,2,508,508,513,1,32,0,Success,3
8007,45,469,473,2,487,487,492,1,45,0,Success,0
8008,43,827,827,1,839,839,844,1,43,0,Success,0
8009,44,784,784,1,799,799,804,1,44,0,Success,0
8010,27,519,523,2,532,532,537,1,27,0,Success,3
8011,12,408,408,1,416,416,421,1,12,0,Success,0
8012,50,184,184,1,199,199,204,1,50,0,Success,0
8013,28,560,560,1,572,572,577,1,28,0,Success,3
8014,6,461,465,2,475,475,480,1,6,0,Success,3
8015,26,349,353,2,366,366,371,1,26,0,Success,1
8016,3,277,281,2,288,288,293,1,3,1,Success,4
8017,29,388,392,2,407,407,412,1,29,0,Success,0
8018,45,414,418,2,430,430,435,1,45,0,Success,1
8019,32,130,130,1,142,142,147,1,32,0,Success,1
8020,4,242,242,1,249,249,254,1,4,0,Success,1
8021,47,327,331,2,342,342,347,1,47,0,Success,1
8022,3,771,771,1,777,777,782,1,3,0,Success,1
8023,50,260,264,2,279,279,284,1,50,0,Success,0
8024,46,597,601,2,614,614,619,1,46,0,Success,1
8025,3,272,272,1,280,280,285,1,3,0,Success,0
8026,11,371,371,1,379,379,384,1,11,0,Success,3
8027,49,568,568,1,583,583,588,1,49,0,Success,0
8028,10,699,699,1,705,705,710,1,10,0,Success,1
8029,32,509,513,2,526,526,531,1,32,0,Success,1
8030,42,662,666,2,679,679,684,1,42,0,Success,0
8031,24,179,179,1,188,188,193,1,24,0,Success,4
8032,28,362,362,1,372,372,377,1,28,0,Success,3
8033,5,608,608,1,618,618,623,1,5,0,Success,2
8034,42,109,113,2,127,127,132,1,42,0,Success,0
8035,10,351,355,2,363,363,368,1,10,0,Success,3
8036,6,227,227,1,232,232,237,1,6,0,Success,0
8037,43,617,617,1,628,628,633,1,43,0,Success,3
8038,22,850,850,1,856,856,861,1,22,0,Success,0
8039,44,232,232,1,247,247,252,1,44,0,Success,0
8040,27,607,611,2,619,619,624,1,27,0,Success,4
8041,21,111,115,2,121,121,126,1,21,0,Success,1
8042,29,463,467,2,476,476,481,1,29,0,Success,3
8043,21,236,240,2,248,248,253,1,21,0,Success,0
8044,37,706,706,1,719,719,724,1,37,0,Success,0
8045,36,442,442,1,452,452,457,1,36,0,Success,3
8046,47,478,482,2,490,490,495,1,47,0,Success,5
8047,34,578,578,1,590,590,595,1,34,0,Success,1
8048,28,464,464,1,478,478,483,1,28,0,Success,1
8049,48,582,586,2,599,599,604,1,48,0,Success,0
8050,43,183,187,2,198,198,203,1,43,0,Success,1
8051,27,354,354,1,364,364,369,1,27,1,Success,7
8052,30,116,120,2,135,135,140,1,30,0,Success,0
8053,14,355,355,1,364,364,369,1,14,0,Success,4
8054,14,686,690,2,696,696,701,1,14,0,Success,0
8055,1,596,600,2,608,608,613,1,1,0,Success,0
8056,19,502,506,2,513,513,518,1,19,0,Success,1
8057,3,473,473,1,482,482,487,1,3,0,Success,2
8058,11,362,362,1,371,371,376,1,11,0,Success,3
8059,21,249,249,1,257,257,262,1,21,0,Success,1
8060,34,564,568,2,582,582,587,1,34,0,Success,1
8061,32,662,666,2,678,678,683,1,32,0,Success,1
8062,14,109,113,2,122,122,127,1,14,0,Success,2
8063,39,443,443,1,452,452,457,1,39,0,Success,3
8064,24,584,584,1,592,592,597,1,24,0,Success,0
8065,26,401,401,1,413,413,418,1,26,0,Success,2
8066,48,353,353,1,364,364,369,1,48,0,Success,3
8067,5,606,610,2,619,619,624,1,5,0,Success,3
8068,4,334,338,2,346,346,351,1,4,1,Success,6
8069,33,620,624,2,639,639,644,1,33,0,Success,0
8070,50,205,209,2,221,221,226,1,50,0,Success,2
8071,39,739,739,1,749,749,754,1,39,0,Success,2
8072,29,469,473,2,484,484,489,1,29,0,Success,3
8073,4,145,145,1,153,153,158,1,4,0,Success,1
8074,50,149,153,2,166,166,171,1,50,0,Success,1
8075,44,598,602,2,614,614,619,1,44,0,Success,1
8076,30,557,561,2,573,573,578,1,30,0,Success,2
8077,33,252,256,2,271,271,276,1,33,0,Success,0
8078,1,448,448,1,457,457,462,1,1,0,Success,1
8079,50,585,585,1,598,598,603,1,50,0,Success,1
8080,15,486,490,2,500,500,505,1,15,0,Success,4
8081,31,628,632,2,647,647,652,1,31,0,Success,0
8082,6,532,536,2,544,544,549,1,6,0,Success,0
8083,15,719,723,2,729,729,734,1,15,0,Success,1
8084,41,258,258,1,269,269,274,1,41,0,Success,2
8085,2,263,267,2,274,274,279,1,2,0,Success,2
8086,47,178,178,1,190,190,195,1,47,0,Success,1
8087,30,540,544,2,559,559,564,1,30,0,Success,0
8088,2,461,465,2,473,473,478,1,2,0,Success,1
8089,25,337,337,1,345,345,350,1,25,0,Success,1
8090,13,121,121,1,129,129,134,1,13,0,Success,1
8091,1,412,416,2,425,425,430,1,1,0,Success,1
8092,32,648,648,1,662,662,667,1,32,0,Success,1
8093,3,533,537,2,546,546,551,1,3,0,Success,2
8094,28,595,595,1,604,604,609,1,28,0,Success,3
8095,43,381,385,2,398,398,403,1,43,0,Success,1
8096,15,350,354,2,360,360,365,1,15,0,Success,0
8097,38,712,712,1,727,727,732,1,38,0,Success,0
8098,49,240,240,1,255,255,260,1,49,0,Success,0
8099,29,320,320,1,335,335,340,1,29,0,Success,0
8100,44,382,386,2,398,398,403,1,44,0,Success,1
8101,42,260,264,2,279,279,284,1,42,0,Success,0
8102,42,420,424,2,439,439,444,1,42,0,Success,0
8103,49,522,522,1,533,533,538,1,49,0,Success,2
8104,29,276,280,2,293,293,298,1,29,0,Success,2
8105,25,352,352,1,360,360,365,1,25,0,Success,0
8106,37,672,672,1,687,687,692,1,37,0,Success,0
8107,30,733,737,2,751,751,756,1,30,0,Success,0
8108,26,573,577,2,591,591,596,1,26,0,Success,0
8109,37,571,571,1,581,581,586,1,37,0,Success,2
8110,38,445,449,2,460,460,465,1,38,0,Success,3
8111,15,506,506,1,514,514,519,1,15,0,Success,2
8112,37,663,667,2,678,678,683,1,37,0,Success,1
8113,12,448,448,1,456,456,461,1,12,0,Success,0
8114,28,618,618,1,628,628,633,1,28,0,Success,3
8115,14,643,643,1,648,648,653,1,14,0,Success,0
8116,40,419,419,1,427,427,432,1,40,0,Success,4
8117,39,441,441,1,455,455,460,1,39,0,Success,0
8118,30,273,273,1,286,286,291,1,30,0,Success,1
8119,20,609,609,1,616,616,621,1,20,0,Success,0
8120,1,553,553,1,560,560,565,1,1,0,Success,0
8121,48,710,714,2,727,727,732,1,48,0,Success,0
8122,35,386,386,1,398,398,403,1,35,0,Success,1
8123,48,389,393,2,407,407,412,1,48,0,Success,0
8124,41,555,555,1,565,565,570,1,41,0,Success,2
8125,42,429,433,2,446,446,451,1,42,0,Success,1
8126,28,506,506,1,513,513,518,1,28,0,Success,6
8127,49,283,283,1,293,293,298,1,49,0,Success,2
8128,27,616,616,1,631,631,636,1,27,0,Success,0
8129,35,404,408,2,423,423,428,1,35,0,Success,0
8130,38,208,208,1,223,223,228,1,38,0,Success,0
8131,24,193,193,1,200,200,205,1,24,0,Success,0
8132,48,439,443,2,452,452,457,1,48,0,Success,3
8133,49,632,632,1,646,646,651,1,49,0,Success,1
8134,9,263,267,2,277,277,282,1,9,0,Success,5
8135,6,431,435,2,441,441,446,1,6,0,Success,1
8136,27,203,203,1,213,213,218,1,27,0,Success,2
8137,25,571,571,1,578,578,583,1,25,0,Success,2
8138,47,417,417,1,430,430,435,1,47,0,Success,1
8139,21,433,433,1,440,440,445,1,21,0,Success,0
8140,49,551,555,2,566,566,571,1,49,0,Success,1
8141,6,820,824,2,832,832,837,1,6,0,Success,0
8142,28,289,289,1,302,302,307,1,28,1,Success,5
8143,15,252,256,2,264,264,269,1,15,0,Success,0
8144,21,389,393,2,401,401,406,1,21,0,Success,1
8145,30,338,338,1,347,347,352,1,30,0,Success,4
8146,2,386,386,1,392,392,397,1,2,2,Success,8
8147,14,553,553,1,562,562,567,1,14,0,Success,2
8148,3,335,339,2,348,348,353,1,3,0,Success,4
8149,2,506,506,1,515,515,520,1,2,1,Success,7
8150,50,465,465,1,479,479,484,1,50,0,Success,0
8151,10,441,441,1,450,450,455,1,10,0,Success,2
8152,11,615,619,2,625,625,630,1,11,0,Success,1
8153,1,420,424,2,433,433,438,1,1,0,Success,1
8154,5,241,241,1,250,250,255,1,5,0,Success,2
8155,4,293,297,2,306,306,311,1,4,0,Success,2
8156,13,359,363,2,372,372,377,1,13,0,Success,4
8157,33,249,249,1,263,263,268,1,33,0,Success,0
8158,50,409,409,1,420,420,425,1,50,0,Success,3
8159,40,31,35,2,47,47,52,1,40,0,Success,0
8160,34,453,457,2,469,469,474,1,34,0,Success,2
8161,37,536,536,1,551,551,556,1,37,0,Success,0
8162,37,388,392,2,407,407,412,1,37,0,Success,0
8163,24,172,176,2,184,184,189,1,24,0,Success,0
8164,4,317,321,2,328,328,333,1,4,1,Success,4
8165,6,362,362,1,371,371,376,1,6,0,Success,3
8166,2,524,528,2,537,537,542,1,2,0,Success,1
8167,50,189,193,2,207,207,212,1,50,0,Success,0
8168,8,263,267,2,275,275,280,1,8,1,Success,7
8169,50,481,481,1,495,495,500,1,50,0,Success,0
8170,24,488,488,1,496,496,501,1,24,0,Success,0
8171,23,55,59,2,64,64,69,1,23,0,Success,0
8172,39,656,656,1,671,671,676,1,39,0,Success,0
8173,48,699,699,1,709,709,714,1,48,0,Success,2
8174,5,560,560,1,568,568,573,1,5,0,Success,0
8175,46,472,472,1,486,486,491,1,46,0,Success,1
8176,7,578,578,1,584,584,589,1,7,0,Success,0
8177,30,216,216,1,230,230,235,1,30,0,Success,1
8178,24,680,680,1,688,688,693,1,24,0,Success,0
8179,30,505,505,1,516,516,521,1,30,0,Success,3
8180,45,434,434,1,446,446,451,1,45,0,Success,1
8181,38,334,338,2,350,350,355,1,38,0,Success,1
8182,44,792,792,1,807,807,812,1,44,0,Success,0
8183,4,557,561,2,572,572,577,1,4,0,Success,4
8184,4,128,128,1,137,137,142,1,4,0,Success,1
8185,49,458,458,1,469,469,474,1,49,0,Success,2
8186,4,321,321,1,329,329,334,1,4,1,Success,5
8187,3,487,491,2,498,498,503,1,3,2,Success,10
8188,46,281,281,1,293,293,298,1,46,0,Success,2
8189,26,155,155,1,164,164,169,1,26,0,Success,3
8190,41,485,489,2,502,502,507,1,41,0,Success,1
8191,33,312,312,1,327,327,332,1,33,0,Success,0
8192,34,332,336,2,350,350,355,1,34,0,Success,1
8193,37,670,674,2,686,686,691,1,37,0,Success,1
8194,40,600,600,1,614,614,619,1,40,0,Success,1
8195,28,456,456,1,469,469,474,1,28,0,Success,2
8196,25,575,579,2,586,586,591,1,25,0,Success,2
8197,13,543,547,2,556,556,561,1,13,0,Success,4
8198,7,144,144,1,152,152,157,1,7,0,Success,0
8199,2,447,451,2,456,456,461,1,2,2,Success,8
8200,31,667,667,1,678,678,683,1,31,0,Success,1
8201,16,523,523,1,530,530,535,1,16,1,Success,6
8202,28,504,504,1,516,516,521,1,28,0,Success,3
8203,17,353,353,1,361,361,366,1,17,0,Success,1
8204,47,720,720,1,735,735,740,1,47,0,Success,0
8205,3,283,283,1,291,291,296,1,3,1,Success,7
8206,3,562,562,1,570,570,575,1,3,0,Success,2
8207,23,545,545,1,553,553,558,1,23,0,Success,1
8208,12,95,99,2,104,104,109,1,12,0,Success,0
8209,2,355,355,1,366,366,371,1,2,0,Success,6
8210,44,302,306,2,319,319,324,1,44,0,Success,0
8211,46,278,282,2,292,292,297,1,46,0,Success,3
8212,27,406,410,2,422,422,427,1,27,2,Success,9
8213,21,556,560,2,568,568,573,1,21,0,Success,0
8214,42,499,499,1,508,508,513,1,42,0,Success,3
8215,6,655,659,2,666,666,671,1,6,0,Success,2
8216,30,838,842,2,855,855,860,1,30,0,Success,0
8217,27,287,291,2,300,300,305,1,27,0,Success,3
8218,27,385,385,1,398,398,403,1,27,0,Success,1
8219,39,600,600,1,615,615,620,1,39,0,Success,0
8220,34,318,322,2,332,332,337,1,34,0,Success,3
8221,30,145,145,1,159,159,164,1,30,0,Success,0
8222,5,106,106,1,114,114,119,1,5,0,Success,2
8223,6,193,193,1,200,200,205,1,6,0,Success,0
8224,27,373,377,2,388,388,393,1,27,0,Success,3
8225,1,522,522,1,529,529,534,1,1,1,Success,5
